,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.44655,0.2687,0.1204,0.06345,0.03575,0.02235,0.0143,0.00915,0.00745,0.0044,0.0033,0.00165,0.00125,0.0008,0.0003,0.00015,5e-05,0.0,0.0,0.0
Arsenal,0.36285,0.29225,0.1396,0.07705,0.0465,0.02615,0.01985,0.013,0.00755,0.00485,0.0041,0.00215,0.002,0.0012,0.00035,0.00045,0.0001,0.0,0.0,0.0
Liverpool,0.05065,0.0951,0.14305,0.13195,0.1127,0.0929,0.07965,0.0656,0.05635,0.04385,0.03635,0.027,0.02205,0.01605,0.01185,0.0065,0.00425,0.0025,0.00125,0.0004
Brighton,0.0472,0.1011,0.1416,0.1349,0.1118,0.09525,0.0752,0.06425,0.05545,0.04495,0.03275,0.0269,0.02175,0.01595,0.0111,0.00865,0.0054,0.003,0.00215,0.00065
Brentford,0.032,0.04945,0.06925,0.08025,0.07945,0.0835,0.0801,0.07835,0.07145,0.06585,0.06295,0.0565,0.0472,0.04,0.0329,0.0259,0.0203,0.01265,0.0081,0.00385
Leeds,0.013,0.0354,0.06735,0.08435,0.09645,0.09485,0.08935,0.08585,0.07835,0.07055,0.0615,0.05285,0.04455,0.03725,0.0304,0.0225,0.01735,0.01055,0.00545,0.0021
Manchester United,0.01345,0.04335,0.07685,0.0873,0.09435,0.0907,0.0842,0.08125,0.07065,0.0665,0.0597,0.053,0.043,0.0375,0.0311,0.0228,0.02,0.01325,0.0078,0.00325
Bournemouth,0.00675,0.02435,0.0516,0.0712,0.08235,0.08375,0.0927,0.0862,0.08435,0.07295,0.06765,0.05975,0.05395,0.0483,0.03615,0.02985,0.02215,0.014,0.0087,0.0033
Chelsea,0.012,0.0314,0.054,0.0691,0.07075,0.0792,0.07565,0.07565,0.07325,0.0684,0.06425,0.0604,0.0559,0.05075,0.0492,0.0368,0.031,0.02115,0.01415,0.007
Newcastle United,0.0047,0.0164,0.03955,0.04905,0.0597,0.0666,0.0662,0.07545,0.0732,0.07765,0.072,0.0698,0.07085,0.0583,0.05255,0.04745,0.03745,0.03205,0.0207,0.01035
Everton,0.00365,0.01205,0.02715,0.0389,0.0502,0.0607,0.0686,0.07505,0.0737,0.0816,0.0808,0.0768,0.0718,0.06795,0.05745,0.04795,0.0428,0.0321,0.02005,0.0107
Nottingham Forest,0.00285,0.01125,0.02245,0.03505,0.04415,0.0536,0.0607,0.0645,0.07255,0.0718,0.0726,0.07325,0.0719,0.0736,0.06685,0.0596,0.0515,0.045,0.0288,0.018
Hull,0.0018,0.00725,0.01485,0.02045,0.02865,0.0375,0.0425,0.04805,0.0554,0.05935,0.06845,0.0767,0.0762,0.0762,0.0781,0.0818,0.0744,0.0696,0.0531,0.02965
Aston Villa,0.00155,0.00615,0.01405,0.0215,0.03,0.0352,0.042,0.04485,0.0522,0.0596,0.0657,0.07385,0.07555,0.07855,0.0768,0.0782,0.07715,0.0672,0.05775,0.04215
Crystal Palace,0.00025,0.002,0.0063,0.01255,0.02,0.02575,0.03245,0.0385,0.0432,0.0542,0.06055,0.06475,0.06895,0.07725,0.0885,0.08655,0.09085,0.0871,0.08095,0.05935
Sunderland,0.00055,0.00235,0.0065,0.0108,0.0157,0.01925,0.02945,0.03265,0.04185,0.0481,0.0582,0.06665,0.07655,0.0778,0.08695,0.0961,0.09705,0.0929,0.0836,0.057
Fulham,5e-05,0.00065,0.0017,0.004,0.007,0.0108,0.01715,0.02305,0.0303,0.03885,0.0431,0.0545,0.0632,0.0782,0.08985,0.1034,0.1116,0.11595,0.11655,0.0901
Tottenham,0.00015,0.0007,0.00235,0.0049,0.0082,0.0124,0.01735,0.0221,0.0271,0.0342,0.04265,0.0503,0.06345,0.0734,0.08475,0.0997,0.10625,0.1192,0.123,0.10785
Ipswich,0.0,0.0001,0.0009,0.0016,0.00365,0.0062,0.00755,0.0097,0.01585,0.0193,0.02635,0.03065,0.03925,0.04905,0.0637,0.0787,0.1028,0.13845,0.18725,0.21895
Coventry,0.0,0.0,0.0005,0.00165,0.00265,0.00335,0.00505,0.0068,0.0098,0.01305,0.01705,0.02255,0.03065,0.0419,0.05115,0.06695,0.08755,0.12335,0.18065,0.33535
