,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4694,0.25145,0.1134,0.0588,0.03595,0.0239,0.01385,0.00975,0.00775,0.00475,0.004,0.00215,0.0019,0.0011,0.00045,0.0006,0.0004,0.0002,0.0002,0.0
Manchester City,0.3121,0.2904,0.1365,0.0832,0.0499,0.03515,0.02495,0.01805,0.014,0.00925,0.00805,0.00575,0.00505,0.003,0.00205,0.0016,0.00045,0.00045,0.0001,0.0
Liverpool,0.0552,0.08875,0.13545,0.1219,0.09825,0.08925,0.07785,0.06445,0.05835,0.0463,0.03925,0.0321,0.02625,0.0218,0.01685,0.0123,0.0079,0.0047,0.00245,0.00065
Chelsea,0.03835,0.0705,0.0903,0.0937,0.09275,0.08595,0.07535,0.06865,0.06535,0.0565,0.0515,0.04635,0.04015,0.0361,0.02735,0.0239,0.01725,0.01165,0.0063,0.00205
Manchester United,0.02805,0.06395,0.0958,0.0968,0.0903,0.0821,0.0753,0.0698,0.06445,0.05865,0.05115,0.04685,0.04235,0.0368,0.02875,0.02575,0.0174,0.014,0.0088,0.00295
Bournemouth,0.0134,0.0374,0.07335,0.0915,0.09145,0.09035,0.08455,0.07935,0.07185,0.06785,0.0617,0.0517,0.04185,0.04115,0.0319,0.02475,0.02125,0.0137,0.00855,0.0024
Brighton,0.01655,0.04105,0.0672,0.07845,0.0874,0.0862,0.0858,0.083,0.073,0.0694,0.06155,0.05345,0.0495,0.04115,0.03365,0.02795,0.01945,0.01335,0.0088,0.0031
Brentford,0.0295,0.04385,0.05755,0.059,0.06665,0.06385,0.0688,0.07065,0.07105,0.06615,0.06185,0.06035,0.06105,0.05035,0.0472,0.04105,0.0338,0.0234,0.01595,0.00795
Newcastle United,0.01155,0.03035,0.05885,0.0704,0.0745,0.07315,0.07505,0.0735,0.0701,0.0664,0.0654,0.0593,0.05635,0.0497,0.0433,0.03905,0.03185,0.0266,0.01665,0.00795
Leeds,0.00865,0.02415,0.0454,0.06255,0.0721,0.07705,0.08045,0.07895,0.07915,0.07255,0.0683,0.0646,0.05895,0.0516,0.04445,0.038,0.0296,0.0216,0.0135,0.0084
Everton,0.0038,0.0112,0.02315,0.03235,0.0429,0.05035,0.05885,0.06425,0.06675,0.07095,0.07525,0.0718,0.0725,0.06885,0.06825,0.0634,0.05385,0.045,0.03485,0.0217
Nottingham Forest,0.00225,0.00965,0.02295,0.0323,0.03925,0.049,0.05515,0.06225,0.06065,0.0676,0.0685,0.06935,0.07375,0.0705,0.0717,0.06395,0.0606,0.0517,0.03875,0.03015
Crystal Palace,0.00295,0.00845,0.02145,0.03125,0.04085,0.0465,0.0488,0.05405,0.05775,0.0629,0.07005,0.0714,0.0719,0.0734,0.075,0.0715,0.06715,0.0583,0.0452,0.02115
Aston Villa,0.00385,0.0127,0.0248,0.03395,0.0411,0.0447,0.0485,0.0526,0.05845,0.0611,0.06355,0.06755,0.0677,0.06755,0.06905,0.06795,0.067,0.0589,0.05125,0.03775
Sunderland,0.00125,0.00585,0.01205,0.0168,0.0245,0.0312,0.0352,0.04255,0.04675,0.0544,0.063,0.07125,0.0723,0.07935,0.08065,0.08755,0.0855,0.08005,0.06555,0.04425
Tottenham,0.001,0.00465,0.0085,0.01445,0.0205,0.0278,0.03365,0.03635,0.04555,0.0519,0.05345,0.0628,0.07045,0.07625,0.0822,0.0863,0.0859,0.08955,0.0862,0.06255
Hull,0.0014,0.0037,0.00915,0.01365,0.01665,0.0232,0.02725,0.03225,0.0388,0.0439,0.04965,0.0574,0.06205,0.0737,0.08065,0.0919,0.1054,0.10695,0.0981,0.06425
Fulham,0.0007,0.0015,0.00255,0.00535,0.0094,0.0138,0.01835,0.0242,0.02975,0.03925,0.0455,0.05755,0.06325,0.0752,0.08805,0.0998,0.1109,0.1186,0.1078,0.0885
Coventry,5e-05,0.00035,0.00125,0.00285,0.00405,0.0045,0.00795,0.0106,0.01405,0.02075,0.02575,0.03185,0.03905,0.052,0.0667,0.07435,0.10095,0.1338,0.18325,0.2259
Ipswich,0.0,0.0001,0.00035,0.00075,0.00155,0.002,0.00435,0.00475,0.00645,0.00945,0.01255,0.01645,0.02365,0.03045,0.0418,0.05835,0.0834,0.1275,0.20775,0.36835
