,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4679,0.25255,0.1133,0.0597,0.0355,0.02385,0.0136,0.01005,0.0075,0.00475,0.00405,0.0022,0.0021,0.00105,0.00045,0.0006,0.00045,0.0002,0.0002,0.0
Manchester City,0.3126,0.2887,0.13755,0.0829,0.0499,0.0351,0.02495,0.0189,0.01375,0.0093,0.00785,0.00575,0.00515,0.00305,0.0019,0.0016,0.0005,0.00045,0.0001,0.0
Liverpool,0.05535,0.08925,0.1346,0.1215,0.0983,0.0894,0.07795,0.06515,0.05815,0.04615,0.03815,0.03255,0.027,0.02125,0.0173,0.01215,0.00815,0.0045,0.0025,0.00065
Chelsea,0.03885,0.0701,0.0907,0.0928,0.0933,0.08575,0.0755,0.06855,0.0645,0.0569,0.05155,0.04675,0.03985,0.036,0.02765,0.024,0.0172,0.0118,0.0062,0.00205
Manchester United,0.0279,0.0644,0.09565,0.0969,0.0902,0.08225,0.0758,0.06965,0.06325,0.05855,0.05195,0.04655,0.04245,0.03705,0.0286,0.0254,0.0176,0.014,0.00885,0.003
Bournemouth,0.0135,0.0378,0.07265,0.09175,0.0908,0.09075,0.08515,0.0786,0.0711,0.06875,0.06135,0.0521,0.0424,0.04065,0.03185,0.02525,0.02085,0.0138,0.0085,0.0024
Brighton,0.01665,0.04115,0.0667,0.0792,0.08785,0.08555,0.08625,0.0813,0.0728,0.0694,0.06175,0.055,0.04885,0.0424,0.03235,0.0286,0.0188,0.0133,0.00905,0.00305
Brentford,0.02955,0.0437,0.0585,0.05815,0.067,0.0638,0.06865,0.0697,0.07295,0.0655,0.0622,0.0608,0.0597,0.04995,0.04755,0.04135,0.03345,0.02325,0.01635,0.0079
Newcastle United,0.01165,0.0303,0.05925,0.07065,0.07375,0.0739,0.07505,0.07305,0.0694,0.0674,0.06515,0.059,0.0562,0.0498,0.0434,0.03935,0.03195,0.0263,0.01655,0.0079
Leeds,0.0085,0.02415,0.0455,0.06315,0.0715,0.0771,0.08015,0.0794,0.07925,0.07245,0.06815,0.0645,0.05855,0.05175,0.04495,0.03725,0.03055,0.0215,0.0133,0.00835
Everton,0.00375,0.0113,0.0232,0.03245,0.04285,0.0502,0.05805,0.06455,0.0674,0.0714,0.07455,0.0721,0.07295,0.0677,0.0693,0.0637,0.0531,0.0454,0.03455,0.0215
Nottingham Forest,0.0024,0.0096,0.0226,0.0325,0.0394,0.0484,0.05545,0.0624,0.0608,0.06735,0.0691,0.06965,0.0732,0.0698,0.07225,0.0636,0.06145,0.05115,0.03935,0.02955
Crystal Palace,0.00305,0.0083,0.02145,0.0308,0.0416,0.04755,0.04745,0.0549,0.0578,0.063,0.0702,0.07145,0.07115,0.07365,0.0739,0.07195,0.06755,0.0578,0.04535,0.0211
Aston Villa,0.00395,0.01265,0.0244,0.0344,0.04105,0.0442,0.0488,0.053,0.0584,0.06125,0.06315,0.0673,0.06875,0.0669,0.06855,0.06805,0.06685,0.0598,0.05055,0.038
Sunderland,0.0013,0.0058,0.0119,0.0169,0.02465,0.0303,0.03565,0.0425,0.04715,0.05475,0.0633,0.07125,0.07225,0.0802,0.0804,0.08605,0.0858,0.07865,0.0668,0.0444
Tottenham,0.00105,0.0045,0.0087,0.0144,0.0203,0.0283,0.03345,0.03625,0.04595,0.05195,0.0534,0.0621,0.0716,0.0748,0.083,0.08535,0.0863,0.0902,0.0861,0.0623
Hull,0.0013,0.0038,0.00905,0.01315,0.01695,0.02295,0.0273,0.0324,0.03905,0.0429,0.05,0.0569,0.0618,0.0748,0.0803,0.09145,0.1059,0.1076,0.09765,0.06475
Fulham,0.0007,0.00155,0.0026,0.0052,0.0097,0.01355,0.01865,0.0247,0.0306,0.0379,0.04565,0.05665,0.0631,0.0766,0.0869,0.1011,0.11055,0.11925,0.1069,0.08815
Coventry,5e-05,0.00035,0.00125,0.00275,0.00395,0.0049,0.00785,0.0104,0.01365,0.0207,0.02555,0.03115,0.03925,0.052,0.0667,0.0752,0.10045,0.133,0.18345,0.2274
Ipswich,0.0,5e-05,0.00045,0.00075,0.00145,0.0022,0.0043,0.00455,0.00655,0.00965,0.01295,0.01625,0.0237,0.0306,0.0427,0.058,0.08255,0.12805,0.2077,0.36755
