,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.3736,0.23,0.13225,0.07625,0.0518,0.0344,0.0251,0.0182,0.015,0.0114,0.0076,0.00745,0.0058,0.0041,0.00265,0.0022,0.0012,0.0006,0.0003,0.0001
Arsenal,0.3134,0.23755,0.1361,0.0896,0.06085,0.0426,0.0312,0.0205,0.0161,0.01395,0.0101,0.0094,0.00565,0.00405,0.0026,0.00255,0.0019,0.0009,0.00085,0.00015
Liverpool,0.0575,0.0847,0.10905,0.1072,0.0961,0.08175,0.07255,0.0668,0.0586,0.05205,0.0476,0.0393,0.0337,0.027,0.0234,0.0164,0.0114,0.00845,0.00445,0.002
Brighton,0.0412,0.07355,0.0933,0.09715,0.0984,0.09295,0.08195,0.0753,0.067,0.0593,0.0506,0.0443,0.03515,0.0278,0.02045,0.01575,0.0115,0.0079,0.0045,0.00195
Chelsea,0.0496,0.0664,0.07775,0.08095,0.07935,0.07965,0.07105,0.06875,0.06745,0.05685,0.054,0.0485,0.0467,0.03915,0.0325,0.0279,0.02255,0.01865,0.0088,0.00345
Manchester United,0.0333,0.0624,0.08,0.08525,0.07995,0.07615,0.06995,0.06695,0.06345,0.05935,0.051,0.04905,0.04695,0.04395,0.036,0.0307,0.02555,0.0202,0.0139,0.00595
Bournemouth,0.01555,0.0422,0.0628,0.0748,0.0787,0.0848,0.08,0.07665,0.07585,0.0693,0.06075,0.05485,0.04855,0.04365,0.04125,0.03135,0.0247,0.01825,0.0114,0.0046
Brentford,0.0477,0.0476,0.0569,0.05905,0.05865,0.0627,0.0659,0.06695,0.06675,0.06505,0.0679,0.06015,0.0554,0.05185,0.04615,0.03855,0.02975,0.02525,0.0183,0.00945
Newcastle United,0.02195,0.04405,0.0633,0.07435,0.077,0.0759,0.07085,0.07225,0.06585,0.06365,0.058,0.0581,0.05205,0.04915,0.0404,0.038,0.02945,0.02315,0.01585,0.0067
Leeds,0.01555,0.03275,0.05015,0.06045,0.06955,0.0755,0.07995,0.07555,0.07835,0.0714,0.06605,0.0597,0.05715,0.04975,0.04575,0.03645,0.031,0.02225,0.015,0.0077
Aston Villa,0.0124,0.0262,0.04185,0.0456,0.05205,0.0553,0.06215,0.0616,0.0603,0.05965,0.06405,0.0623,0.0603,0.06215,0.0584,0.055,0.05235,0.04515,0.03715,0.02605
Nottingham Forest,0.0051,0.015,0.02415,0.03565,0.0462,0.0551,0.0636,0.0643,0.06185,0.06635,0.0678,0.0696,0.06845,0.0677,0.06405,0.0608,0.05635,0.04545,0.03815,0.02435
Everton,0.004,0.0116,0.02175,0.0295,0.03925,0.0453,0.0554,0.0594,0.0626,0.0696,0.0712,0.0725,0.07115,0.06955,0.07135,0.06605,0.06125,0.0529,0.0394,0.02625
Crystal Palace,0.00205,0.0059,0.0134,0.02465,0.02925,0.033,0.03945,0.04535,0.0518,0.0568,0.0612,0.0649,0.07415,0.0747,0.07595,0.0829,0.08065,0.0756,0.06625,0.04205
Hull,0.00385,0.0089,0.0126,0.0166,0.02205,0.0272,0.0324,0.0378,0.04455,0.05115,0.05385,0.06255,0.06395,0.0724,0.0783,0.0858,0.0925,0.0959,0.0838,0.05385
Fulham,0.0013,0.0032,0.0067,0.0121,0.01625,0.0244,0.03015,0.0366,0.04145,0.0505,0.064,0.0666,0.0751,0.08035,0.08825,0.09215,0.0943,0.0889,0.0772,0.0505
Tottenham,0.00075,0.00345,0.0085,0.0136,0.02135,0.02495,0.0303,0.04005,0.04405,0.05045,0.0569,0.0627,0.06875,0.07465,0.0783,0.08155,0.08915,0.08815,0.0863,0.0761
Sunderland,0.00115,0.00405,0.008,0.0142,0.0178,0.02155,0.0255,0.03135,0.0378,0.04335,0.0487,0.0572,0.064,0.0716,0.08195,0.0911,0.0938,0.09725,0.10225,0.0874
Ipswich,5e-05,0.00045,0.00115,0.0023,0.004,0.0042,0.0083,0.00995,0.0141,0.0178,0.0223,0.02935,0.0361,0.04825,0.0611,0.0779,0.09965,0.1358,0.1871,0.24015
Coventry,0.0,5e-05,0.0003,0.00075,0.00145,0.0026,0.00425,0.0057,0.0071,0.01205,0.0164,0.0215,0.03095,0.0382,0.0512,0.0669,0.091,0.1293,0.18905,0.33125
