,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4858,0.2741,0.1057,0.04925,0.02945,0.01995,0.01285,0.0082,0.00455,0.00385,0.00275,0.0014,0.0007,0.0007,0.0004,0.0001,0.0002,0.0,5e-05,0.0
Manchester City,0.35255,0.3162,0.13025,0.0714,0.0416,0.02585,0.01855,0.0141,0.0101,0.00685,0.0038,0.00355,0.002,0.00145,0.00085,0.00065,0.0002,0.0,5e-05,0.0
Liverpool,0.03485,0.07815,0.1346,0.1258,0.1066,0.08965,0.07835,0.07115,0.0611,0.0489,0.0426,0.0342,0.0262,0.0227,0.0168,0.0126,0.0079,0.00525,0.002,0.0006
Brighton,0.02145,0.0564,0.10045,0.10585,0.1013,0.099,0.08425,0.07695,0.0701,0.0604,0.0508,0.047,0.03575,0.0265,0.02145,0.01645,0.0118,0.00755,0.0044,0.00215
Manchester United,0.0169,0.04665,0.09,0.0992,0.0944,0.08335,0.0817,0.07525,0.0652,0.06195,0.05505,0.04945,0.0416,0.0383,0.03065,0.02635,0.0189,0.0137,0.00835,0.00305
Chelsea,0.02445,0.0526,0.0739,0.08225,0.08425,0.08385,0.0773,0.07235,0.07095,0.05995,0.0585,0.0536,0.0488,0.0399,0.03735,0.02975,0.0218,0.0162,0.0093,0.00295
Bournemouth,0.01145,0.0361,0.0752,0.09065,0.0924,0.0931,0.08835,0.07935,0.07495,0.06625,0.0584,0.05525,0.0449,0.03825,0.03115,0.0261,0.01785,0.0117,0.0071,0.0015
Newcastle United,0.0098,0.0296,0.06455,0.06885,0.0722,0.07615,0.0739,0.0719,0.06905,0.06745,0.06705,0.05965,0.05525,0.05155,0.0447,0.0378,0.03245,0.02535,0.0161,0.00665
Leeds,0.0076,0.02395,0.0512,0.06585,0.0714,0.07525,0.07845,0.07785,0.07735,0.07215,0.0722,0.0631,0.058,0.05055,0.04275,0.03825,0.0314,0.02375,0.013,0.00595
Brentford,0.01975,0.03405,0.05125,0.05845,0.0656,0.0674,0.0669,0.07095,0.0706,0.0698,0.0675,0.06045,0.05915,0.05605,0.0521,0.04105,0.0361,0.0267,0.01865,0.0075
Nottingham Forest,0.00595,0.02035,0.04275,0.0528,0.06385,0.06885,0.0723,0.0724,0.07315,0.07275,0.067,0.0648,0.0647,0.06125,0.0563,0.04435,0.0374,0.03045,0.02055,0.00805
Everton,0.00285,0.00945,0.0213,0.03585,0.04555,0.05275,0.0612,0.0635,0.06775,0.0741,0.07715,0.07755,0.0731,0.0723,0.0672,0.05995,0.0531,0.03955,0.0301,0.0157
Hull,0.00335,0.0097,0.01805,0.0218,0.0301,0.03295,0.04255,0.04495,0.0511,0.0556,0.06075,0.0671,0.069,0.077,0.0793,0.07945,0.08395,0.07765,0.0669,0.02875
Sunderland,0.0008,0.00285,0.0093,0.0163,0.02095,0.02825,0.03275,0.0397,0.0464,0.0539,0.0592,0.06955,0.0748,0.07915,0.0863,0.0928,0.08955,0.08575,0.0691,0.0426
Crystal Palace,0.00045,0.0026,0.0086,0.01565,0.02275,0.0298,0.0353,0.04215,0.0436,0.05295,0.0561,0.06185,0.0724,0.07615,0.0766,0.08555,0.09145,0.09775,0.08225,0.04605
Aston Villa,0.00105,0.0043,0.01245,0.0186,0.0238,0.0286,0.0336,0.03895,0.0458,0.0514,0.05735,0.0643,0.0702,0.0729,0.0789,0.08915,0.08285,0.08335,0.0798,0.06265
Tottenham,0.0007,0.0012,0.00525,0.0102,0.015,0.0194,0.02575,0.0325,0.0369,0.0446,0.0512,0.0596,0.07025,0.0755,0.08535,0.0918,0.0968,0.103,0.1016,0.0734
Fulham,0.00025,0.00085,0.0022,0.0053,0.0096,0.0132,0.01805,0.02465,0.0328,0.03945,0.0468,0.05605,0.0662,0.0741,0.089,0.0986,0.11525,0.1199,0.1143,0.07345
Ipswich,0.0,0.00085,0.0027,0.00515,0.00815,0.01105,0.01495,0.0191,0.02275,0.02985,0.0355,0.0381,0.04745,0.05955,0.06915,0.084,0.103,0.13105,0.1774,0.14025
Coventry,0.0,5e-05,0.0003,0.0008,0.00105,0.0016,0.00295,0.00405,0.0058,0.00785,0.0103,0.01345,0.01955,0.02615,0.0337,0.04525,0.06805,0.10135,0.179,0.47875
