,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.40925,0.2724,0.12525,0.07145,0.0417,0.02475,0.01855,0.01225,0.00835,0.0056,0.00465,0.00215,0.00165,0.001,0.00055,0.0003,0.00015,0.0,0.0,0.0
Arsenal,0.38365,0.2781,0.13735,0.07365,0.0451,0.0278,0.01965,0.0115,0.00795,0.0059,0.0033,0.0019,0.0022,0.001,0.0006,0.00025,0.0001,0.0,0.0,0.0
Liverpool,0.0581,0.10615,0.1569,0.13405,0.11075,0.09255,0.07505,0.0599,0.04925,0.0418,0.03245,0.0242,0.02095,0.0131,0.0095,0.00695,0.0042,0.00255,0.00125,0.00035
Brighton,0.05215,0.1039,0.13995,0.12925,0.10925,0.09685,0.07675,0.06605,0.0531,0.04155,0.0343,0.0284,0.0202,0.01635,0.01125,0.0084,0.00625,0.00345,0.00215,0.00045
Brentford,0.0346,0.0474,0.07175,0.07925,0.0822,0.07965,0.08275,0.0741,0.0705,0.06765,0.06265,0.0541,0.04495,0.04305,0.0328,0.0265,0.02085,0.0126,0.0088,0.00385
Manchester United,0.01385,0.04335,0.07665,0.0876,0.09355,0.08965,0.0818,0.07925,0.07125,0.0669,0.06025,0.0542,0.0415,0.03565,0.0316,0.02595,0.0215,0.0133,0.0089,0.0033
Leeds,0.0115,0.03165,0.05805,0.07815,0.08555,0.0939,0.0893,0.0871,0.0776,0.0738,0.0631,0.05895,0.0482,0.0416,0.03395,0.026,0.01815,0.0137,0.0073,0.00245
Chelsea,0.01345,0.033,0.052,0.0663,0.07715,0.0758,0.0754,0.0734,0.07335,0.0673,0.0649,0.06115,0.0558,0.04945,0.04645,0.0377,0.0326,0.023,0.0144,0.0074
Bournemouth,0.00555,0.0226,0.0438,0.06365,0.0782,0.0823,0.08815,0.08375,0.07925,0.07675,0.0683,0.06315,0.05755,0.05235,0.0423,0.03545,0.0247,0.01675,0.0117,0.00375
Newcastle United,0.00405,0.0177,0.0385,0.04935,0.05835,0.066,0.0689,0.0726,0.07685,0.07325,0.0719,0.0674,0.06815,0.0592,0.05345,0.0486,0.04115,0.03215,0.02215,0.0103
Everton,0.00425,0.0112,0.0277,0.0413,0.0549,0.0606,0.06465,0.0723,0.0767,0.0779,0.0789,0.07665,0.07035,0.06395,0.0614,0.05025,0.04225,0.03285,0.02065,0.01125
Nottingham Forest,0.00325,0.011,0.02205,0.03765,0.04345,0.05465,0.0617,0.0659,0.069,0.07065,0.07095,0.0734,0.0731,0.0701,0.0676,0.0599,0.05485,0.0427,0.0299,0.0182
Hull,0.00215,0.00645,0.01365,0.02095,0.0291,0.0344,0.0401,0.0506,0.0557,0.0615,0.06355,0.0703,0.0753,0.078,0.0791,0.0838,0.075,0.0725,0.0539,0.03395
Aston Villa,0.00195,0.00655,0.01425,0.02355,0.02795,0.03425,0.0423,0.04585,0.0518,0.0578,0.06695,0.06995,0.0767,0.0748,0.07795,0.07715,0.0782,0.0696,0.0605,0.04195
Sunderland,0.00105,0.0041,0.0089,0.01655,0.02025,0.02755,0.0376,0.0422,0.0495,0.05305,0.06395,0.06785,0.07655,0.08085,0.08665,0.08675,0.0847,0.0801,0.06515,0.0467
Crystal Palace,0.00075,0.0023,0.00745,0.01455,0.01995,0.0272,0.0316,0.041,0.04615,0.0536,0.0569,0.06655,0.07245,0.0786,0.0833,0.0851,0.0898,0.09055,0.07785,0.05435
Fulham,0.00015,0.00085,0.0018,0.00455,0.0076,0.0113,0.01675,0.02375,0.0305,0.0364,0.0492,0.05585,0.0648,0.0797,0.08525,0.10235,0.1116,0.1138,0.1146,0.0892
Tottenham,0.0003,0.00075,0.0025,0.00465,0.00915,0.01205,0.0158,0.02185,0.0283,0.0343,0.0422,0.0497,0.06165,0.0759,0.0822,0.09595,0.10745,0.12145,0.12195,0.1119
Ipswich,0.0,0.0002,0.001,0.00205,0.00375,0.00575,0.00785,0.01015,0.0157,0.02005,0.0245,0.0326,0.03975,0.0463,0.06445,0.0762,0.1014,0.13795,0.19105,0.2193
Coventry,0.0,0.00035,0.0005,0.0015,0.0021,0.003,0.00535,0.0065,0.0092,0.01425,0.0171,0.02155,0.0282,0.03905,0.04965,0.06645,0.0851,0.121,0.1878,0.34135
