,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3288,0.20065,0.1338,0.0885,0.06285,0.04665,0.0368,0.02285,0.01855,0.0152,0.0109,0.0097,0.00605,0.0052,0.0038,0.0033,0.00245,0.0022,0.00175,0.0
Manchester City,0.248,0.1991,0.1309,0.09135,0.0723,0.05185,0.03915,0.03175,0.0274,0.02145,0.01835,0.01775,0.013,0.01055,0.0085,0.0076,0.00495,0.00365,0.00205,0.00035
Liverpool,0.0966,0.1063,0.11135,0.1014,0.09275,0.07795,0.06865,0.0574,0.05395,0.04575,0.04205,0.0368,0.0308,0.02375,0.02005,0.01475,0.0094,0.0063,0.0032,0.0008
Manchester United,0.06795,0.0903,0.0925,0.0879,0.0766,0.0699,0.0662,0.0604,0.05505,0.05335,0.04985,0.0455,0.039,0.03705,0.0317,0.02685,0.02325,0.0151,0.00795,0.0036
Bournemouth,0.0451,0.0671,0.07855,0.0899,0.08635,0.08355,0.0769,0.0721,0.06535,0.05495,0.0514,0.04685,0.0419,0.0367,0.03235,0.02505,0.01915,0.0152,0.00885,0.0027
Brighton,0.01535,0.03905,0.05285,0.0677,0.0695,0.07325,0.0803,0.07655,0.08065,0.07515,0.0708,0.06265,0.05745,0.04925,0.04065,0.0329,0.0262,0.01745,0.0092,0.0031
Aston Villa,0.03285,0.0488,0.0606,0.065,0.0666,0.06795,0.0699,0.07045,0.06415,0.06285,0.06155,0.06065,0.0495,0.0515,0.04515,0.0383,0.03425,0.02495,0.0148,0.0102
Chelsea,0.03905,0.049,0.05935,0.06235,0.06685,0.06165,0.06245,0.0603,0.0598,0.0605,0.0594,0.05655,0.0565,0.0535,0.05075,0.04675,0.04145,0.0295,0.0165,0.0078
Newcastle United,0.02685,0.04775,0.06365,0.06385,0.0701,0.06625,0.0685,0.0658,0.06335,0.06115,0.0589,0.0543,0.05495,0.04945,0.04575,0.0412,0.0373,0.03075,0.0201,0.01005
Leeds,0.0146,0.0252,0.03905,0.0509,0.05795,0.0679,0.0662,0.06925,0.0716,0.0735,0.07105,0.0614,0.0625,0.0572,0.05485,0.04705,0.04375,0.0301,0.0224,0.01355
Brentford,0.03865,0.0347,0.03975,0.04195,0.04505,0.0544,0.0563,0.0624,0.05995,0.05955,0.0622,0.06325,0.05915,0.0587,0.06075,0.0604,0.04865,0.04,0.03465,0.01955
Nottingham Forest,0.0106,0.02165,0.03125,0.03995,0.05035,0.0568,0.05795,0.06275,0.0626,0.06385,0.0633,0.06685,0.0648,0.06345,0.063,0.05965,0.05385,0.0453,0.0336,0.02845
Crystal Palace,0.01165,0.01865,0.02805,0.0394,0.04655,0.05255,0.0558,0.05825,0.0604,0.06375,0.06605,0.06685,0.0675,0.06935,0.0695,0.0601,0.05795,0.05265,0.03895,0.01605
Tottenham,0.0085,0.01965,0.0305,0.03875,0.0441,0.05335,0.05435,0.05985,0.05705,0.06365,0.0606,0.06365,0.06445,0.06305,0.0638,0.0583,0.05935,0.0636,0.04535,0.0281
Everton,0.00725,0.0122,0.01695,0.0236,0.0324,0.03825,0.04455,0.05055,0.0565,0.0623,0.06065,0.0654,0.0721,0.07245,0.07415,0.08,0.07455,0.0647,0.0522,0.03925
Fulham,0.00395,0.0087,0.01255,0.01955,0.026,0.03295,0.03985,0.0473,0.0548,0.0618,0.06895,0.07495,0.07855,0.0809,0.08705,0.08395,0.0763,0.0678,0.04985,0.02425
Sunderland,0.0039,0.00965,0.0143,0.0216,0.0239,0.02955,0.0363,0.04145,0.0486,0.05255,0.0596,0.0637,0.07205,0.07985,0.07805,0.08285,0.08915,0.07995,0.0646,0.0484
Hull,0.0002,0.0006,0.0018,0.00275,0.0039,0.00695,0.00865,0.0139,0.01745,0.02025,0.02585,0.0345,0.04255,0.053,0.06335,0.08495,0.1068,0.1363,0.17875,0.1975
Coventry,0.0001,0.00085,0.0018,0.00295,0.00425,0.0058,0.0069,0.0117,0.01505,0.01805,0.02305,0.0276,0.0377,0.04845,0.0609,0.08065,0.0984,0.1349,0.18675,0.23415
Ipswich,5e-05,0.0001,0.00045,0.00065,0.00165,0.0025,0.0043,0.005,0.00775,0.0104,0.0155,0.0211,0.0295,0.03665,0.0459,0.0654,0.09285,0.1396,0.2085,0.31215
