,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.37865,0.24695,0.1306,0.0771,0.04895,0.0333,0.0228,0.0175,0.0136,0.00905,0.0062,0.00385,0.00375,0.0024,0.0023,0.00145,0.0008,0.00045,0.0003,0.0
Manchester City,0.3271,0.2496,0.1323,0.08215,0.05655,0.0386,0.029,0.02305,0.01625,0.01095,0.0091,0.0078,0.0063,0.0046,0.0028,0.0014,0.00135,0.00075,0.0003,5e-05
Liverpool,0.05585,0.0804,0.1113,0.11115,0.1002,0.08665,0.07385,0.06275,0.05635,0.0528,0.04715,0.04035,0.0314,0.0266,0.02375,0.0169,0.01095,0.00735,0.0037,0.00055
Chelsea,0.06225,0.08095,0.08955,0.0973,0.0915,0.08215,0.0768,0.072,0.0634,0.0535,0.04575,0.04205,0.0365,0.03225,0.02555,0.01885,0.01515,0.00945,0.0039,0.00115
Manchester United,0.03895,0.07395,0.09345,0.091,0.08725,0.07845,0.0758,0.0664,0.0617,0.05735,0.04915,0.04265,0.0436,0.0361,0.0311,0.0259,0.02055,0.0144,0.0091,0.00315
Brighton,0.02325,0.0481,0.07305,0.0793,0.08665,0.0886,0.086,0.0823,0.0704,0.06445,0.0614,0.05615,0.0441,0.0375,0.0318,0.02395,0.01915,0.01305,0.00765,0.00315
Bournemouth,0.01555,0.0386,0.06495,0.0791,0.0843,0.08495,0.08345,0.077,0.07095,0.0663,0.05995,0.056,0.04915,0.04385,0.03755,0.03155,0.02385,0.0171,0.01095,0.0049
Brentford,0.0427,0.047,0.0584,0.0687,0.06285,0.0692,0.06715,0.06765,0.0673,0.0677,0.06535,0.0589,0.05505,0.04775,0.0433,0.0369,0.0312,0.0225,0.01365,0.00675
Newcastle United,0.0205,0.0451,0.07065,0.0738,0.0757,0.0743,0.0686,0.07205,0.0678,0.0623,0.0638,0.0581,0.05195,0.0447,0.0404,0.03435,0.02835,0.02635,0.0151,0.0061
Leeds,0.0096,0.0227,0.04295,0.05675,0.066,0.0712,0.0751,0.07695,0.0747,0.08025,0.06955,0.0672,0.06,0.0553,0.04945,0.04,0.03345,0.02535,0.01485,0.00865
Nottingham Forest,0.0058,0.01605,0.03085,0.0398,0.0502,0.0558,0.06145,0.06695,0.0686,0.06835,0.0679,0.07215,0.06695,0.0639,0.0624,0.0595,0.0526,0.03975,0.0307,0.0203
Everton,0.006,0.0109,0.0229,0.03305,0.04115,0.0499,0.05515,0.05975,0.0681,0.07015,0.0729,0.06945,0.076,0.0716,0.0662,0.0622,0.0616,0.04675,0.03385,0.0224
Aston Villa,0.0056,0.01395,0.02665,0.03155,0.03975,0.04455,0.0498,0.0527,0.05795,0.0589,0.0623,0.0655,0.06635,0.0698,0.0674,0.0675,0.06855,0.0618,0.05365,0.03575
Crystal Palace,0.00245,0.0068,0.01475,0.0246,0.0291,0.03675,0.04115,0.0462,0.0519,0.05565,0.0596,0.0663,0.06885,0.0763,0.0793,0.08215,0.08015,0.07775,0.0639,0.03635
Sunderland,0.0013,0.00525,0.0105,0.01665,0.0234,0.0283,0.0334,0.0402,0.04415,0.0516,0.05775,0.06475,0.0746,0.0793,0.08435,0.0936,0.08755,0.08265,0.0729,0.0478
Hull,0.00295,0.00765,0.01305,0.0149,0.02155,0.02765,0.03325,0.0339,0.04545,0.04855,0.05745,0.06105,0.06825,0.0777,0.07975,0.08775,0.0918,0.09665,0.0805,0.0502
Tottenham,0.0012,0.0035,0.00845,0.0142,0.02045,0.02785,0.03435,0.0405,0.0455,0.05205,0.05515,0.06155,0.06675,0.07315,0.0826,0.08605,0.0879,0.08855,0.0872,0.06305
Fulham,0.0003,0.0022,0.0046,0.0077,0.0107,0.0157,0.0253,0.0297,0.0384,0.04585,0.0541,0.0635,0.073,0.0799,0.0925,0.0977,0.10445,0.1033,0.08785,0.06325
Ipswich,0.0,0.00015,0.00085,0.00075,0.002,0.0033,0.0046,0.0071,0.01015,0.0122,0.018,0.02145,0.02895,0.03895,0.0498,0.0656,0.0871,0.1348,0.20605,0.3082
Coventry,0.0,0.0002,0.0002,0.00045,0.00175,0.0028,0.003,0.00535,0.00735,0.01205,0.01745,0.02125,0.0285,0.03835,0.0477,0.0667,0.0935,0.13125,0.2039,0.31825
