,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4678,0.25265,0.1134,0.05965,0.0355,0.02375,0.01365,0.01,0.00755,0.0048,0.00405,0.0022,0.00205,0.00105,0.00045,0.0006,0.00045,0.0002,0.0002,0.0
Manchester City,0.3126,0.28865,0.1375,0.0831,0.0498,0.035,0.02515,0.01885,0.01375,0.0093,0.00785,0.0057,0.00515,0.00305,0.0019,0.0016,0.0005,0.00045,0.0001,0.0
Liverpool,0.05535,0.08915,0.13445,0.12155,0.0984,0.0894,0.07775,0.06535,0.0583,0.04605,0.0382,0.0326,0.02705,0.02115,0.0173,0.0122,0.0081,0.00455,0.00245,0.00065
Chelsea,0.0389,0.0701,0.0906,0.09295,0.09315,0.08565,0.0757,0.0685,0.06455,0.0571,0.05155,0.04655,0.03995,0.03575,0.0278,0.02385,0.01735,0.0118,0.00615,0.00205
Manchester United,0.028,0.06425,0.0958,0.09675,0.0904,0.08225,0.07565,0.07,0.06295,0.0588,0.0517,0.0465,0.04235,0.03705,0.02855,0.0256,0.01755,0.01405,0.0088,0.003
Bournemouth,0.01355,0.0377,0.07285,0.0916,0.09085,0.0908,0.0852,0.07825,0.07135,0.0686,0.06135,0.05215,0.04235,0.0407,0.03185,0.0253,0.0209,0.0138,0.00845,0.0024
Brighton,0.01665,0.04115,0.0667,0.0791,0.08765,0.0859,0.0861,0.0813,0.073,0.06935,0.0618,0.05485,0.0489,0.0424,0.03235,0.0285,0.0189,0.0133,0.00905,0.00305
Brentford,0.02955,0.0437,0.0584,0.05825,0.0671,0.0637,0.0687,0.06965,0.0727,0.06565,0.06245,0.06055,0.0597,0.0501,0.04745,0.04145,0.03335,0.0233,0.0163,0.00795
Newcastle United,0.0116,0.03045,0.05925,0.07055,0.07375,0.07395,0.0749,0.0733,0.06935,0.0673,0.06495,0.05915,0.0562,0.04985,0.0434,0.0394,0.03175,0.02645,0.0165,0.00795
Leeds,0.0085,0.0242,0.04545,0.06325,0.0715,0.07695,0.0802,0.0795,0.07915,0.07245,0.0681,0.0646,0.05835,0.0519,0.04495,0.03725,0.0306,0.02145,0.0133,0.00835
Everton,0.00375,0.0113,0.02325,0.0324,0.0428,0.0502,0.05825,0.06455,0.0673,0.0712,0.07455,0.07225,0.07295,0.06775,0.06925,0.06365,0.0532,0.04535,0.03455,0.0215
Nottingham Forest,0.00235,0.00965,0.02255,0.03255,0.0395,0.04825,0.0555,0.06235,0.0609,0.06725,0.06925,0.0695,0.0733,0.06975,0.0723,0.0635,0.0615,0.0512,0.0393,0.02955
Crystal Palace,0.003,0.00835,0.02145,0.03075,0.04145,0.04775,0.04745,0.0548,0.05795,0.0628,0.07025,0.0716,0.0712,0.07365,0.0738,0.0719,0.06755,0.0578,0.04535,0.02115
Aston Villa,0.00395,0.01265,0.0244,0.03435,0.0412,0.0442,0.04865,0.053,0.05835,0.0614,0.06305,0.0674,0.0687,0.06705,0.0685,0.06795,0.0669,0.0598,0.0506,0.0379
Sunderland,0.0013,0.0058,0.0119,0.01695,0.0246,0.0303,0.03555,0.0425,0.0472,0.0547,0.06335,0.0713,0.07235,0.08,0.08055,0.0859,0.0858,0.0787,0.06685,0.0444
Tottenham,0.00105,0.0045,0.0087,0.0144,0.0203,0.02825,0.0336,0.0361,0.04585,0.05215,0.05335,0.062,0.07155,0.07475,0.0832,0.0855,0.08625,0.09015,0.086,0.06235
Hull,0.00135,0.0038,0.00905,0.0131,0.017,0.023,0.0272,0.03245,0.039,0.0429,0.05,0.057,0.0618,0.07475,0.08025,0.0915,0.10585,0.10745,0.09775,0.0648
Fulham,0.0007,0.00155,0.0026,0.00525,0.00965,0.01355,0.01865,0.02475,0.0305,0.03805,0.0455,0.0568,0.06305,0.0766,0.08685,0.1011,0.11055,0.1192,0.1069,0.0882
Coventry,5e-05,0.00035,0.00125,0.00275,0.00395,0.00495,0.0078,0.01035,0.01375,0.02055,0.0257,0.031,0.0393,0.05215,0.0667,0.07515,0.10045,0.13295,0.1837,0.22715
Ipswich,0.0,5e-05,0.00045,0.00075,0.00145,0.0022,0.00435,0.00445,0.00655,0.0096,0.013,0.0163,0.02375,0.03055,0.0426,0.0581,0.0825,0.12805,0.2077,0.3676
