,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.37935,0.24625,0.13015,0.0774,0.0486,0.03395,0.0228,0.01745,0.0136,0.00905,0.00605,0.00375,0.00385,0.00245,0.0023,0.00155,0.00075,0.0004,0.0003,0.0
Manchester City,0.32555,0.2504,0.1327,0.08235,0.05695,0.03875,0.02805,0.02335,0.01635,0.0111,0.0089,0.0079,0.00675,0.00425,0.0027,0.0015,0.00135,0.00075,0.0003,5e-05
Liverpool,0.0563,0.08045,0.1118,0.1098,0.1007,0.08655,0.07415,0.0625,0.056,0.0527,0.0472,0.0406,0.0315,0.02665,0.02315,0.01695,0.01145,0.00725,0.00375,0.00055
Chelsea,0.0625,0.08105,0.08865,0.098,0.09125,0.08135,0.07735,0.0727,0.063,0.0538,0.046,0.0411,0.0367,0.0325,0.02535,0.0193,0.0148,0.0096,0.0038,0.0012
Manchester United,0.03885,0.07415,0.09275,0.0915,0.08755,0.0782,0.0759,0.06705,0.06055,0.0578,0.04885,0.04295,0.04295,0.0367,0.0311,0.02605,0.02065,0.01425,0.00895,0.00325
Brighton,0.0234,0.0483,0.07355,0.0796,0.08615,0.08925,0.0853,0.0817,0.0708,0.0646,0.06135,0.05585,0.04435,0.03715,0.0317,0.02445,0.01855,0.01315,0.0075,0.0033
Bournemouth,0.01545,0.03895,0.0648,0.0785,0.08515,0.08435,0.08365,0.07765,0.07065,0.06565,0.06005,0.05625,0.0498,0.0435,0.0371,0.03165,0.0236,0.0176,0.01075,0.0049
Brentford,0.04275,0.0466,0.0588,0.0686,0.0626,0.06955,0.06715,0.06715,0.06795,0.06735,0.06555,0.05915,0.0542,0.04775,0.04415,0.03705,0.031,0.022,0.0139,0.00675
Newcastle United,0.02065,0.04485,0.07085,0.07355,0.07625,0.07415,0.0682,0.07165,0.06795,0.06325,0.06275,0.05885,0.0521,0.0443,0.0402,0.0348,0.0283,0.02615,0.0151,0.0061
Leeds,0.0098,0.0217,0.04335,0.057,0.06465,0.07235,0.0741,0.0764,0.07615,0.0785,0.07055,0.0671,0.06015,0.05475,0.0492,0.041,0.034,0.02535,0.0152,0.0087
Nottingham Forest,0.00565,0.0165,0.0311,0.0395,0.05065,0.05645,0.06135,0.06705,0.068,0.06795,0.06895,0.07195,0.06635,0.06535,0.061,0.0598,0.0521,0.0391,0.031,0.0202
Everton,0.006,0.01115,0.02275,0.0327,0.04185,0.04955,0.05485,0.06,0.06785,0.07035,0.0723,0.07035,0.07535,0.0715,0.0671,0.06215,0.06145,0.04685,0.0338,0.0221
Aston Villa,0.00555,0.014,0.02645,0.0314,0.03975,0.0442,0.05025,0.05245,0.05935,0.05775,0.0628,0.06505,0.06645,0.0702,0.0676,0.0669,0.06795,0.0625,0.0538,0.0356
Crystal Palace,0.0025,0.0065,0.01485,0.0246,0.02875,0.037,0.0415,0.04585,0.0511,0.05645,0.0599,0.0661,0.06855,0.0774,0.07875,0.08215,0.0806,0.0779,0.0634,0.03615
Sunderland,0.0013,0.00525,0.01055,0.01685,0.0231,0.0283,0.03325,0.04045,0.04415,0.0512,0.058,0.06465,0.0741,0.07945,0.08535,0.0916,0.08865,0.08275,0.07355,0.0475
Hull,0.0029,0.00775,0.013,0.0152,0.02145,0.0272,0.03375,0.0339,0.0458,0.04915,0.05695,0.06085,0.06835,0.0771,0.0805,0.0874,0.09145,0.09655,0.07985,0.0509
Tottenham,0.0012,0.0036,0.00835,0.0144,0.0202,0.02705,0.0353,0.04025,0.0448,0.0528,0.05545,0.0613,0.06725,0.07285,0.08335,0.0853,0.08745,0.0888,0.08675,0.06355
Fulham,0.0003,0.00225,0.00445,0.0078,0.01065,0.0158,0.02505,0.03035,0.03835,0.0462,0.0537,0.06335,0.0732,0.0794,0.0918,0.09795,0.10555,0.102,0.08865,0.0632
Ipswich,0.0,0.00015,0.0008,0.00085,0.00195,0.00335,0.00485,0.0068,0.0101,0.01245,0.01745,0.0215,0.02915,0.03835,0.0507,0.06575,0.0865,0.1351,0.2059,0.3083
Coventry,0.0,0.00015,0.0003,0.0004,0.0018,0.00265,0.0032,0.0053,0.0075,0.0119,0.01725,0.0214,0.0289,0.0384,0.0469,0.0667,0.09385,0.13195,0.20375,0.3177
