,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.44105,0.25265,0.118,0.0691,0.0397,0.02535,0.0164,0.01205,0.00785,0.0057,0.0043,0.00285,0.0018,0.00125,0.0006,0.00055,0.0003,0.00025,0.00025,0.0
Manchester City,0.32455,0.2777,0.1348,0.0837,0.0505,0.03495,0.0257,0.01825,0.01375,0.00975,0.0077,0.0061,0.0046,0.00335,0.0019,0.00155,0.00065,0.0003,0.00015,5e-05
Liverpool,0.05715,0.09185,0.12925,0.12055,0.10125,0.0831,0.08055,0.067,0.05865,0.04675,0.0399,0.03115,0.02645,0.0221,0.0155,0.0128,0.0085,0.00465,0.0022,0.00065
Chelsea,0.04355,0.07705,0.09805,0.10035,0.094,0.08655,0.07635,0.06985,0.063,0.05355,0.04925,0.04365,0.0379,0.0306,0.024,0.0202,0.0156,0.00975,0.00515,0.0016
Manchester United,0.03225,0.0659,0.09655,0.09645,0.09425,0.0804,0.0796,0.06715,0.0614,0.0583,0.05015,0.0454,0.04065,0.03785,0.0292,0.02205,0.0178,0.01265,0.00885,0.00315
Bournemouth,0.01385,0.03915,0.07075,0.08735,0.0902,0.09065,0.08635,0.0776,0.0742,0.0681,0.0611,0.05405,0.0442,0.0387,0.0325,0.0258,0.0214,0.01315,0.0086,0.0023
Brighton,0.01715,0.0429,0.06705,0.0769,0.08485,0.09,0.0815,0.0834,0.0771,0.0666,0.06345,0.05485,0.04945,0.03975,0.0326,0.02705,0.01985,0.01455,0.00765,0.00335
Brentford,0.0313,0.04245,0.05655,0.05765,0.0653,0.06635,0.0669,0.0706,0.0694,0.067,0.0647,0.06095,0.0612,0.05105,0.04805,0.04005,0.03275,0.02445,0.0154,0.0079
Newcastle United,0.0119,0.0313,0.05945,0.0679,0.07245,0.0743,0.074,0.07285,0.07065,0.0689,0.0648,0.06205,0.05355,0.0515,0.0445,0.0371,0.0318,0.02595,0.017,0.00805
Leeds,0.00935,0.0242,0.04405,0.0617,0.0724,0.0769,0.07955,0.08,0.07735,0.07415,0.0702,0.0645,0.05955,0.05055,0.046,0.03685,0.0285,0.0225,0.01365,0.00805
Everton,0.00355,0.00985,0.02155,0.0308,0.04205,0.0499,0.05575,0.0614,0.0663,0.06975,0.0732,0.0726,0.07365,0.07195,0.06785,0.06375,0.05835,0.04875,0.0363,0.0227
Nottingham Forest,0.0027,0.00965,0.0221,0.0306,0.03965,0.0502,0.05535,0.061,0.06045,0.06805,0.07065,0.0688,0.07465,0.06975,0.07205,0.06775,0.05715,0.05175,0.0397,0.028
Crystal Palace,0.0031,0.0086,0.0208,0.03065,0.0404,0.0449,0.04735,0.05215,0.06125,0.06495,0.06885,0.07075,0.07205,0.0731,0.07485,0.075,0.06615,0.0587,0.0457,0.0207
Aston Villa,0.00405,0.0115,0.02555,0.033,0.03845,0.0464,0.04925,0.0535,0.059,0.0603,0.063,0.0655,0.068,0.0693,0.0696,0.06785,0.0667,0.0593,0.05215,0.0376
Sunderland,0.0013,0.0058,0.01185,0.0162,0.0243,0.0301,0.0352,0.0431,0.0463,0.05395,0.06335,0.07035,0.07515,0.07865,0.0807,0.0877,0.08475,0.0804,0.0658,0.04505
Tottenham,0.00085,0.00405,0.00935,0.01405,0.02075,0.02665,0.03305,0.0371,0.0433,0.05205,0.05305,0.06215,0.0686,0.0777,0.08385,0.08825,0.0883,0.08685,0.0865,0.06355
Hull,0.0016,0.0038,0.0098,0.0145,0.01475,0.0227,0.02845,0.03225,0.0397,0.0435,0.0492,0.0581,0.06195,0.0737,0.07965,0.094,0.10415,0.10785,0.0972,0.06315
Fulham,0.0007,0.0014,0.0029,0.00535,0.00935,0.01345,0.0177,0.0245,0.02975,0.04,0.04565,0.05695,0.06525,0.0761,0.08825,0.09865,0.112,0.11925,0.1072,0.0856
Coventry,5e-05,0.0002,0.00125,0.0023,0.0041,0.00475,0.0073,0.0112,0.0137,0.02,0.02435,0.03275,0.03845,0.0504,0.06755,0.0739,0.10115,0.132,0.1852,0.2294
Ipswich,0.0,0.0,0.00035,0.0009,0.0013,0.0024,0.0037,0.00505,0.0069,0.00865,0.01315,0.0165,0.0229,0.03265,0.0408,0.05915,0.08415,0.12695,0.20535,0.36915
