,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.36245,0.22885,0.1297,0.077,0.0521,0.03635,0.02785,0.0211,0.01565,0.0135,0.01005,0.0088,0.00595,0.004,0.00245,0.002,0.00115,0.0009,0.0001,5e-05
Arsenal,0.2962,0.2353,0.14325,0.0922,0.0626,0.0459,0.0329,0.02295,0.01835,0.0135,0.01,0.0068,0.00495,0.0036,0.0043,0.0025,0.00215,0.00185,0.0007,0.0
Liverpool,0.08405,0.1072,0.1269,0.11285,0.099,0.08125,0.0717,0.0624,0.05375,0.04245,0.0376,0.03055,0.027,0.02165,0.0138,0.012,0.00775,0.0052,0.00235,0.00055
Brighton,0.03975,0.0721,0.0876,0.0958,0.0961,0.09375,0.0835,0.07855,0.0693,0.06075,0.0506,0.0433,0.0365,0.0273,0.02295,0.01645,0.01085,0.008,0.0051,0.00175
Chelsea,0.0507,0.06565,0.0707,0.07895,0.07965,0.08045,0.06985,0.06815,0.06345,0.0575,0.05665,0.05295,0.0433,0.04105,0.0361,0.03065,0.0236,0.0177,0.00935,0.0036
Manchester United,0.03115,0.0585,0.0785,0.0816,0.0817,0.0767,0.07465,0.06725,0.06525,0.05795,0.05505,0.05005,0.0458,0.0433,0.03535,0.0315,0.0248,0.02135,0.0135,0.00605
Bournemouth,0.0213,0.047,0.0743,0.08015,0.08125,0.08385,0.08385,0.07485,0.0691,0.0678,0.05745,0.0519,0.04595,0.0387,0.0359,0.0291,0.02465,0.0166,0.011,0.0053
Brentford,0.0474,0.04565,0.0549,0.0558,0.0564,0.06835,0.06755,0.0666,0.06745,0.06605,0.06355,0.059,0.0572,0.0516,0.0456,0.04,0.0325,0.02575,0.0185,0.01015
Leeds,0.01655,0.03275,0.04685,0.06165,0.07265,0.07295,0.076,0.07645,0.0783,0.07495,0.06725,0.06575,0.05755,0.04695,0.0407,0.03745,0.029,0.02115,0.01605,0.00905
Newcastle United,0.01665,0.03175,0.05315,0.0634,0.06515,0.0651,0.07125,0.07075,0.06705,0.06415,0.0629,0.0568,0.057,0.0568,0.04995,0.0427,0.03655,0.03205,0.02545,0.0114
Aston Villa,0.01285,0.02435,0.0372,0.048,0.05475,0.05875,0.0605,0.06225,0.0603,0.06345,0.06235,0.0618,0.06135,0.0608,0.05865,0.05595,0.0494,0.04275,0.03695,0.0276
Everton,0.0055,0.0094,0.02105,0.03115,0.03855,0.0449,0.05095,0.05865,0.0607,0.06395,0.0714,0.07235,0.0722,0.07295,0.0695,0.0641,0.06245,0.05335,0.04595,0.03095
Nottingham Forest,0.0034,0.01015,0.01685,0.0296,0.0385,0.04495,0.05145,0.0558,0.0632,0.06505,0.0645,0.0701,0.07305,0.0721,0.0697,0.0678,0.06355,0.05565,0.049,0.0356
Crystal Palace,0.0019,0.0056,0.01445,0.0247,0.0313,0.03375,0.04115,0.04555,0.0494,0.0564,0.0599,0.06455,0.06905,0.07625,0.07955,0.08205,0.0801,0.07525,0.0694,0.0397
Tottenham,0.00265,0.00815,0.0139,0.0214,0.02955,0.0338,0.03915,0.0465,0.05385,0.05825,0.0604,0.0642,0.06765,0.07295,0.0752,0.07445,0.07335,0.07525,0.07115,0.0582
Fulham,0.0015,0.00355,0.00765,0.01225,0.01585,0.02295,0.02885,0.0373,0.04445,0.0546,0.05975,0.06925,0.07625,0.0789,0.08535,0.08905,0.09365,0.0875,0.07905,0.0523
Hull,0.00465,0.00895,0.01235,0.0167,0.02155,0.02655,0.0298,0.03765,0.03955,0.0425,0.05445,0.05535,0.06455,0.0677,0.0755,0.0786,0.0911,0.0947,0.09375,0.08405
Sunderland,0.00105,0.00435,0.00885,0.01335,0.01735,0.0198,0.02735,0.0294,0.03575,0.045,0.04975,0.05825,0.0639,0.0706,0.0806,0.0925,0.10025,0.10285,0.09745,0.0816
Ipswich,0.0001,0.00035,0.00125,0.00205,0.00315,0.00595,0.00625,0.01125,0.0142,0.01785,0.0259,0.03085,0.0379,0.04975,0.0619,0.08025,0.1028,0.13495,0.17785,0.23545
Coventry,0.0002,0.0004,0.0006,0.0014,0.00285,0.00395,0.00545,0.0066,0.01095,0.01435,0.0205,0.0274,0.0329,0.04305,0.05695,0.0709,0.09035,0.1272,0.17735,0.30665
