,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3652,0.2529,0.1327,0.0797,0.051,0.03275,0.02505,0.0175,0.0133,0.0086,0.00615,0.00425,0.0032,0.00235,0.00225,0.0017,0.00075,0.0004,0.00025,0.0
Manchester City,0.34665,0.25185,0.136,0.0776,0.0513,0.0362,0.0257,0.0205,0.0145,0.01075,0.0087,0.00565,0.00465,0.00365,0.00265,0.00175,0.0012,0.00045,0.00025,0.0
Chelsea,0.0697,0.0882,0.10265,0.1015,0.09505,0.0856,0.074,0.0669,0.0588,0.05275,0.0447,0.03825,0.03165,0.0277,0.0223,0.01805,0.01175,0.00665,0.00265,0.00115
Liverpool,0.0541,0.07985,0.11035,0.1108,0.09965,0.08695,0.0751,0.0667,0.0609,0.05085,0.0457,0.03795,0.0332,0.0272,0.02255,0.0161,0.0114,0.0063,0.0037,0.00065
Manchester United,0.0374,0.07385,0.0907,0.0937,0.08635,0.08125,0.07645,0.07095,0.06045,0.0571,0.0495,0.042,0.0408,0.0349,0.03295,0.02645,0.0208,0.01345,0.0077,0.00325
Brighton,0.02215,0.04705,0.07005,0.08005,0.0896,0.0913,0.0841,0.07785,0.0762,0.0685,0.0603,0.0551,0.0458,0.0357,0.0319,0.02375,0.017,0.013,0.00745,0.00315
Bournemouth,0.0144,0.0368,0.06545,0.07955,0.084,0.0834,0.08705,0.08095,0.0731,0.06435,0.06015,0.05385,0.0485,0.04335,0.03785,0.03055,0.02335,0.0181,0.01095,0.0043
Brentford,0.0408,0.0466,0.0606,0.06505,0.0658,0.0676,0.0684,0.07125,0.06915,0.0665,0.06475,0.0604,0.053,0.04835,0.0429,0.0375,0.0298,0.0211,0.0142,0.00625
Newcastle United,0.01845,0.04175,0.06605,0.0736,0.07915,0.07605,0.06875,0.06885,0.06775,0.0679,0.063,0.0579,0.05345,0.04545,0.04145,0.03415,0.0296,0.0259,0.0142,0.0066
Leeds,0.00925,0.02035,0.04085,0.0576,0.0637,0.07085,0.0774,0.0778,0.078,0.07735,0.07195,0.0651,0.06145,0.0578,0.04945,0.0397,0.0323,0.0258,0.0148,0.0085
Nottingham Forest,0.005,0.01495,0.0291,0.0383,0.04975,0.057,0.06235,0.06435,0.07085,0.06935,0.0678,0.0702,0.0668,0.06695,0.06165,0.0603,0.05245,0.0405,0.03135,0.021
Everton,0.00395,0.01035,0.01945,0.03105,0.03985,0.0474,0.0536,0.05825,0.06505,0.0665,0.07505,0.07465,0.0754,0.06745,0.0721,0.0667,0.06155,0.05185,0.03605,0.02375
Aston Villa,0.005,0.01365,0.0259,0.0339,0.04075,0.04635,0.04795,0.05445,0.059,0.05905,0.06385,0.06605,0.06905,0.069,0.06615,0.06605,0.0656,0.06025,0.05245,0.03555
Crystal Palace,0.00205,0.00525,0.0117,0.0223,0.02705,0.03445,0.04025,0.04485,0.04635,0.05325,0.0589,0.0645,0.07195,0.0742,0.0815,0.08395,0.08725,0.08125,0.06825,0.04075
Sunderland,0.0012,0.00475,0.01075,0.0166,0.0209,0.02765,0.03495,0.03925,0.0447,0.0525,0.0574,0.06555,0.07305,0.08005,0.084,0.091,0.08965,0.0834,0.0739,0.04875
Hull,0.0028,0.00675,0.0129,0.01615,0.0212,0.0281,0.03245,0.0378,0.04385,0.04945,0.05715,0.0638,0.06925,0.08,0.07775,0.08625,0.09165,0.09375,0.07865,0.0503
Tottenham,0.0012,0.00355,0.00875,0.0131,0.02,0.02615,0.03315,0.0382,0.04285,0.0522,0.05495,0.06265,0.0695,0.07415,0.07955,0.08675,0.08755,0.092,0.0884,0.06535
Fulham,0.0007,0.00145,0.0049,0.0077,0.0109,0.01515,0.02535,0.02975,0.0388,0.04715,0.05555,0.0671,0.07065,0.0846,0.0901,0.09715,0.10185,0.10005,0.0884,0.0627
Ipswich,0.0,0.0001,0.00065,0.0013,0.002,0.0036,0.00475,0.0072,0.009,0.01355,0.0174,0.0242,0.02935,0.03765,0.05105,0.0647,0.0903,0.1341,0.2061,0.303
Coventry,0.0,0.0,0.0005,0.00045,0.002,0.0022,0.0032,0.00665,0.0074,0.01235,0.01705,0.02085,0.0293,0.0395,0.0499,0.06745,0.0942,0.1317,0.2003,0.315
