,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4851,0.27265,0.1045,0.0554,0.0306,0.01635,0.01165,0.0084,0.00455,0.0037,0.0026,0.0019,0.00075,0.0007,0.0005,0.0005,0.00015,0.0,0.0,0.0
Manchester City,0.35745,0.31245,0.13055,0.0676,0.04295,0.0272,0.0188,0.01255,0.00875,0.007,0.00505,0.00415,0.00225,0.0017,0.0008,0.00045,0.0002,5e-05,5e-05,0.0
Liverpool,0.0356,0.07635,0.13195,0.12055,0.1072,0.0905,0.0808,0.0673,0.06185,0.05245,0.04385,0.0353,0.02765,0.02245,0.01705,0.01235,0.0083,0.00515,0.0028,0.00055
Brighton,0.02215,0.05905,0.1054,0.1046,0.10435,0.0944,0.08645,0.07605,0.06955,0.05865,0.04995,0.04295,0.0362,0.02565,0.02335,0.0163,0.01085,0.00835,0.004,0.00175
Leeds,0.0152,0.0393,0.077,0.09185,0.0942,0.0934,0.08785,0.08155,0.0763,0.0681,0.0605,0.04885,0.04475,0.0343,0.02865,0.0211,0.0178,0.0113,0.00585,0.00215
Manchester United,0.0152,0.0498,0.08925,0.0964,0.08885,0.08565,0.0797,0.07635,0.0694,0.06175,0.05525,0.0476,0.0429,0.03965,0.0313,0.02595,0.0202,0.01385,0.00785,0.0031
Chelsea,0.02195,0.0493,0.0732,0.0835,0.08765,0.08475,0.0787,0.07405,0.07125,0.0669,0.05805,0.0525,0.045,0.0407,0.03385,0.0269,0.0234,0.0159,0.00915,0.0033
Bournemouth,0.00945,0.0363,0.07585,0.08925,0.09315,0.0908,0.08785,0.0792,0.07725,0.06665,0.0612,0.05225,0.0431,0.03725,0.0335,0.02605,0.01935,0.01285,0.00695,0.00175
Brentford,0.01845,0.03575,0.0525,0.05855,0.0597,0.066,0.0698,0.0714,0.069,0.068,0.06825,0.06715,0.0601,0.05605,0.04995,0.04285,0.0355,0.02595,0.01825,0.0068
Nottingham Forest,0.0059,0.02225,0.0407,0.0536,0.06435,0.0703,0.0711,0.0764,0.07435,0.07475,0.0688,0.06825,0.06185,0.0582,0.0495,0.0422,0.0394,0.0273,0.0225,0.0083
Newcastle United,0.0052,0.01605,0.04185,0.04975,0.05595,0.06365,0.06555,0.06715,0.06585,0.0724,0.07265,0.0649,0.0694,0.0651,0.0583,0.0502,0.0424,0.0386,0.0239,0.01115
Everton,0.00265,0.00845,0.0212,0.0356,0.0441,0.0504,0.06095,0.0654,0.06645,0.07305,0.07445,0.08025,0.07485,0.071,0.06505,0.0611,0.05395,0.04435,0.03,0.01675
Hull,0.0034,0.00845,0.017,0.02155,0.02915,0.035,0.0375,0.04825,0.0512,0.0582,0.0654,0.0658,0.07095,0.0732,0.08475,0.0799,0.0772,0.0801,0.06585,0.02715
Sunderland,0.00055,0.0038,0.00835,0.0156,0.0207,0.0268,0.03285,0.04115,0.04495,0.05335,0.06225,0.07205,0.07305,0.08305,0.0827,0.09055,0.088,0.08615,0.0715,0.0426
Aston Villa,0.0008,0.0046,0.0118,0.01925,0.02365,0.03,0.0335,0.0396,0.04795,0.0488,0.0538,0.0619,0.0718,0.07415,0.0802,0.0822,0.08665,0.0859,0.08375,0.0597
Crystal Palace,0.00035,0.002,0.009,0.01605,0.02225,0.02785,0.03425,0.03885,0.0458,0.04755,0.0554,0.06395,0.0709,0.07785,0.0851,0.0853,0.0922,0.09415,0.0797,0.0515
Tottenham,0.0004,0.00145,0.0044,0.01005,0.0135,0.02035,0.02545,0.0303,0.03755,0.04435,0.0522,0.0593,0.0707,0.0805,0.08355,0.09085,0.09765,0.101,0.0987,0.07775
Fulham,5e-05,0.00115,0.0023,0.0052,0.00805,0.01345,0.01975,0.024,0.02965,0.03755,0.0465,0.05855,0.0671,0.07565,0.08655,0.10435,0.11655,0.116,0.1163,0.0713
Ipswich,0.00015,0.00085,0.00285,0.0052,0.0086,0.01105,0.01415,0.01835,0.0231,0.0293,0.03265,0.0389,0.04675,0.05935,0.0698,0.0904,0.1034,0.12855,0.17665,0.13995
Coventry,0.0,0.0,0.00035,0.00045,0.00105,0.0021,0.00335,0.0037,0.00525,0.0075,0.0112,0.0135,0.01995,0.0235,0.03555,0.0505,0.06685,0.1045,0.17625,0.47445
