,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3673,0.24805,0.13325,0.0785,0.0513,0.0347,0.02405,0.01755,0.01345,0.0102,0.00595,0.0043,0.00375,0.00305,0.0016,0.00135,0.0007,0.00065,0.00025,5e-05
Manchester City,0.3326,0.2504,0.1321,0.08,0.05535,0.03735,0.02955,0.0202,0.01605,0.01205,0.0095,0.00695,0.0059,0.00425,0.0036,0.0017,0.00155,0.0008,5e-05,5e-05
Liverpool,0.0602,0.08365,0.1229,0.1123,0.1023,0.09375,0.07745,0.0683,0.0587,0.04875,0.0395,0.03345,0.02975,0.022,0.01765,0.013,0.0082,0.00575,0.00185,0.00055
Chelsea,0.0625,0.07875,0.09095,0.09605,0.08985,0.08365,0.07445,0.06825,0.06285,0.05605,0.0475,0.04355,0.03955,0.0302,0.0253,0.0209,0.0146,0.0092,0.005,0.00085
Manchester United,0.0414,0.07325,0.09205,0.0961,0.08705,0.07705,0.0754,0.0657,0.05955,0.05665,0.0536,0.04725,0.03995,0.0367,0.02895,0.0259,0.02055,0.0134,0.00695,0.00255
Brighton,0.02255,0.05005,0.0717,0.0815,0.08655,0.08495,0.085,0.07925,0.0733,0.06705,0.0618,0.0538,0.047,0.0389,0.0323,0.02535,0.0177,0.0112,0.00755,0.0025
Bournemouth,0.0155,0.03685,0.06445,0.08015,0.08235,0.08625,0.07955,0.07605,0.07585,0.06695,0.0615,0.0543,0.0496,0.0455,0.03805,0.03185,0.0249,0.0171,0.00995,0.0033
Brentford,0.04445,0.04895,0.05825,0.05965,0.06575,0.06605,0.06705,0.07065,0.07295,0.06515,0.06515,0.059,0.05505,0.0495,0.04355,0.03795,0.0302,0.0221,0.0129,0.0057
Newcastle United,0.02115,0.04265,0.06725,0.0749,0.0776,0.0762,0.07495,0.0689,0.0688,0.0684,0.05975,0.05645,0.05285,0.04435,0.0416,0.0329,0.02825,0.02285,0.01465,0.00555
Leeds,0.0093,0.02325,0.0415,0.0558,0.06275,0.07355,0.0781,0.0757,0.07465,0.0767,0.07235,0.06685,0.06385,0.0558,0.0491,0.03995,0.0328,0.02355,0.0176,0.00685
Nottingham Forest,0.0057,0.016,0.02585,0.0403,0.0489,0.0593,0.06545,0.06485,0.069,0.0685,0.0685,0.069,0.06885,0.0671,0.06065,0.05725,0.05255,0.04095,0.03165,0.01965
Everton,0.00495,0.0103,0.0216,0.0319,0.04165,0.0479,0.0561,0.0609,0.06705,0.0713,0.0718,0.0732,0.07125,0.07175,0.07025,0.06755,0.05885,0.0471,0.03305,0.02155
Aston Villa,0.00445,0.0133,0.0276,0.0346,0.0396,0.0463,0.0468,0.0536,0.05505,0.05835,0.0652,0.0677,0.06695,0.06915,0.06815,0.07105,0.0652,0.0645,0.04805,0.0344
Crystal Palace,0.0015,0.00605,0.01375,0.0236,0.0303,0.0361,0.04315,0.04745,0.0495,0.0563,0.06065,0.0683,0.0703,0.0749,0.08005,0.08365,0.0798,0.07655,0.0637,0.0344
Sunderland,0.00175,0.00545,0.01115,0.0149,0.0229,0.02545,0.0315,0.0424,0.04335,0.0513,0.0619,0.06825,0.06915,0.0809,0.08425,0.08815,0.0926,0.0872,0.07195,0.0455
Hull,0.003,0.00725,0.01235,0.01815,0.02035,0.0267,0.0322,0.04165,0.04485,0.0507,0.0548,0.05935,0.0674,0.0751,0.08205,0.0892,0.08835,0.0967,0.08015,0.0497
Tottenham,0.0009,0.00365,0.0078,0.0129,0.0215,0.02485,0.03105,0.03785,0.0428,0.0491,0.0547,0.06205,0.0693,0.0777,0.07735,0.0815,0.09575,0.09395,0.0875,0.0678
Fulham,0.00075,0.0021,0.00465,0.0072,0.012,0.0152,0.02065,0.0303,0.03665,0.0465,0.0565,0.0639,0.0741,0.0816,0.0933,0.0991,0.10545,0.10085,0.0899,0.0593
Coventry,0.0,0.0,0.00045,0.0007,0.0012,0.00255,0.00405,0.0052,0.00765,0.00995,0.01455,0.0229,0.0296,0.03815,0.0539,0.071,0.0925,0.1343,0.2003,0.31105
Ipswich,5e-05,5e-05,0.0004,0.0008,0.00075,0.00215,0.0035,0.00525,0.00795,0.01005,0.0148,0.01945,0.02585,0.0334,0.04835,0.0607,0.0895,0.1313,0.217,0.3287
