,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.48475,0.27285,0.10445,0.05565,0.0301,0.01665,0.0119,0.00825,0.00455,0.00355,0.0028,0.00185,0.00085,0.0006,0.00055,0.0005,0.00015,0.0,0.0,0.0
Manchester City,0.35765,0.31145,0.13065,0.06825,0.04275,0.0272,0.01895,0.01255,0.009,0.0069,0.00505,0.00415,0.0022,0.00165,0.00085,0.00045,0.0002,5e-05,5e-05,0.0
Liverpool,0.0357,0.07625,0.13205,0.1206,0.10725,0.0903,0.08055,0.0676,0.06125,0.05255,0.0444,0.0356,0.0276,0.02175,0.0175,0.01215,0.0081,0.00545,0.00285,0.0005
Brighton,0.02225,0.0593,0.1053,0.1041,0.10505,0.0943,0.0865,0.0757,0.06945,0.0583,0.05005,0.04285,0.03635,0.02585,0.02335,0.01625,0.01075,0.0084,0.00415,0.00175
Leeds,0.0151,0.0395,0.07695,0.0914,0.09385,0.0934,0.0887,0.08085,0.077,0.0676,0.0606,0.04905,0.0448,0.03435,0.0289,0.02115,0.01735,0.01155,0.0058,0.0021
Manchester United,0.01515,0.05005,0.0891,0.0964,0.08815,0.08545,0.08,0.07685,0.06915,0.06145,0.05595,0.04735,0.04295,0.0403,0.0309,0.02555,0.0202,0.0142,0.00775,0.0031
Chelsea,0.0219,0.04985,0.0728,0.0834,0.08845,0.0846,0.07825,0.07435,0.07085,0.0669,0.05765,0.05295,0.0451,0.0403,0.03385,0.027,0.0235,0.01585,0.00915,0.0033
Bournemouth,0.00935,0.03625,0.0761,0.0888,0.09345,0.0906,0.0883,0.079,0.0774,0.06605,0.0614,0.0527,0.04335,0.037,0.03325,0.0257,0.0198,0.01285,0.0069,0.00175
Brentford,0.0186,0.0356,0.05245,0.0586,0.0602,0.06505,0.07,0.07155,0.0688,0.06835,0.0675,0.068,0.05985,0.05605,0.0496,0.04305,0.0358,0.026,0.0181,0.00685
Nottingham Forest,0.00585,0.0223,0.04035,0.0547,0.06345,0.0703,0.07155,0.07605,0.0739,0.0746,0.06905,0.0681,0.0617,0.05915,0.04955,0.04215,0.0387,0.0275,0.02275,0.0083
Newcastle United,0.0052,0.0163,0.04175,0.05005,0.0554,0.06425,0.0651,0.0669,0.0662,0.07235,0.07225,0.06515,0.06955,0.06485,0.05875,0.04945,0.0422,0.03935,0.0238,0.01115
Everton,0.0027,0.0081,0.02155,0.03545,0.0442,0.05025,0.06095,0.0651,0.06665,0.07435,0.07385,0.07955,0.0759,0.07035,0.0645,0.0615,0.0545,0.04325,0.0303,0.017
Hull,0.0034,0.0084,0.0172,0.0214,0.029,0.0345,0.0373,0.0486,0.0504,0.05845,0.0655,0.06525,0.0711,0.07405,0.084,0.07995,0.07845,0.07985,0.0661,0.0271
Sunderland,0.0006,0.0037,0.00865,0.0155,0.0209,0.02665,0.033,0.041,0.0454,0.05275,0.0624,0.0723,0.07345,0.0826,0.082,0.0915,0.0879,0.08555,0.0712,0.04295
Aston Villa,0.0008,0.00465,0.01185,0.01905,0.0237,0.0304,0.0333,0.0397,0.04765,0.04895,0.0538,0.06195,0.07135,0.0741,0.08065,0.0823,0.08625,0.0862,0.0836,0.05975
Crystal Palace,0.0004,0.0021,0.0089,0.016,0.0223,0.0287,0.03335,0.04025,0.04565,0.0485,0.0556,0.06295,0.06995,0.07885,0.0852,0.0848,0.09165,0.09395,0.0802,0.0507
Tottenham,0.00035,0.0014,0.0043,0.0099,0.0141,0.0205,0.025,0.0304,0.0376,0.04485,0.0521,0.0591,0.07075,0.07995,0.0837,0.09075,0.09825,0.10025,0.0991,0.07765
Fulham,0.0001,0.0011,0.0023,0.00505,0.00835,0.0135,0.01985,0.02345,0.03015,0.0372,0.0465,0.0589,0.06685,0.0758,0.0868,0.10485,0.1166,0.1157,0.11605,0.0709
Ipswich,0.00015,0.00085,0.00295,0.00525,0.0083,0.0113,0.0141,0.0182,0.02365,0.0291,0.0324,0.03885,0.0468,0.0585,0.0705,0.09035,0.1033,0.1288,0.1764,0.14025
Coventry,0.0,0.0,0.00035,0.00045,0.00105,0.0021,0.00335,0.00365,0.0053,0.00725,0.01115,0.0134,0.01955,0.02395,0.0356,0.0506,0.06635,0.10525,0.17575,0.4749
