,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.4093,0.2722,0.12715,0.07045,0.0422,0.02435,0.01815,0.01185,0.0085,0.00545,0.0047,0.0022,0.00155,0.00095,0.00065,0.0003,5e-05,0.0,0.0,0.0
Arsenal,0.38475,0.2787,0.1362,0.0739,0.045,0.0275,0.019,0.0117,0.00835,0.0054,0.0033,0.00195,0.0024,0.0009,0.00055,0.0003,0.0001,0.0,0.0,0.0
Liverpool,0.0574,0.1062,0.15645,0.1354,0.1106,0.0923,0.07605,0.05905,0.0497,0.04135,0.03285,0.0242,0.02045,0.0137,0.00915,0.00715,0.00355,0.00285,0.0013,0.0003
Brighton,0.05215,0.104,0.1399,0.1296,0.1089,0.0969,0.07785,0.0636,0.0548,0.04165,0.03375,0.0287,0.0201,0.01585,0.01135,0.00815,0.00665,0.0033,0.00225,0.00055
Brentford,0.03515,0.04655,0.0716,0.0793,0.08155,0.0793,0.0826,0.07575,0.0716,0.0662,0.0623,0.05465,0.0448,0.04365,0.03205,0.02775,0.0201,0.01245,0.0088,0.00385
Manchester United,0.01385,0.04285,0.0766,0.0876,0.0939,0.09035,0.08145,0.08065,0.0722,0.06445,0.06035,0.05255,0.04305,0.03645,0.03115,0.02585,0.02105,0.0138,0.00865,0.0032
Leeds,0.01125,0.0321,0.05745,0.07805,0.0849,0.0955,0.08855,0.0871,0.0785,0.074,0.06225,0.05945,0.0474,0.04235,0.0334,0.02615,0.01855,0.01365,0.0069,0.0025
Chelsea,0.0129,0.0337,0.05245,0.06535,0.07745,0.07665,0.07425,0.07445,0.0718,0.069,0.06365,0.06205,0.05525,0.0484,0.047,0.0387,0.03325,0.0225,0.01395,0.00725
Bournemouth,0.00545,0.0221,0.0443,0.063,0.0785,0.08295,0.08765,0.0841,0.0793,0.07745,0.0676,0.064,0.05785,0.051,0.04315,0.0347,0.02465,0.01745,0.011,0.0038
Newcastle United,0.00435,0.01765,0.03815,0.05005,0.05805,0.06615,0.0683,0.0726,0.07635,0.07425,0.0706,0.06955,0.0674,0.05835,0.05435,0.04785,0.0411,0.0328,0.02165,0.01045
Everton,0.004,0.01155,0.02715,0.04125,0.055,0.0602,0.0639,0.07255,0.07615,0.0783,0.08,0.07615,0.0706,0.06425,0.0614,0.05035,0.04205,0.03315,0.02075,0.01125
Nottingham Forest,0.0031,0.01125,0.02225,0.03715,0.04445,0.0534,0.06155,0.065,0.0685,0.07125,0.07185,0.0731,0.07325,0.07065,0.0677,0.05955,0.0549,0.0428,0.0304,0.0179
Hull,0.0021,0.0066,0.01455,0.0209,0.0294,0.03425,0.0418,0.04905,0.0563,0.06115,0.06575,0.06965,0.0749,0.07845,0.07925,0.08265,0.0744,0.07115,0.05465,0.03305
Aston Villa,0.0021,0.0063,0.014,0.02335,0.02835,0.0336,0.04275,0.04635,0.05045,0.059,0.0668,0.0688,0.07635,0.0766,0.07795,0.07615,0.07905,0.06985,0.06055,0.04165
Sunderland,0.001,0.0037,0.0089,0.017,0.02025,0.0275,0.0381,0.04185,0.04925,0.05185,0.06525,0.0685,0.0759,0.08035,0.0866,0.08695,0.0856,0.0798,0.065,0.04665
Crystal Palace,0.00075,0.00225,0.0073,0.015,0.0197,0.027,0.0317,0.0405,0.0461,0.0544,0.05725,0.0653,0.0736,0.07655,0.0835,0.0858,0.0905,0.0896,0.0781,0.0551
Fulham,0.0001,0.001,0.00175,0.00445,0.00735,0.0116,0.0169,0.024,0.0301,0.036,0.0495,0.05615,0.0641,0.0781,0.0848,0.1034,0.1118,0.1144,0.11535,0.08915
Tottenham,0.0003,0.0007,0.0025,0.00455,0.00915,0.01135,0.0161,0.02225,0.02755,0.035,0.04145,0.04915,0.062,0.0746,0.0839,0.096,0.1072,0.12225,0.12185,0.11215
Ipswich,0.0,0.00025,0.0009,0.002,0.00325,0.0059,0.00805,0.01065,0.01555,0.01975,0.024,0.03235,0.04025,0.04855,0.06295,0.0757,0.1012,0.1381,0.191,0.2196
Coventry,0.0,0.00035,0.00045,0.00165,0.00205,0.00325,0.0053,0.00695,0.00895,0.0141,0.0168,0.02155,0.0288,0.0403,0.04915,0.06655,0.08425,0.1201,0.18785,0.3416
