,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.40865,0.27325,0.1264,0.07045,0.0424,0.0244,0.0182,0.01175,0.00855,0.00545,0.0046,0.00235,0.0016,0.0009,0.00065,0.00025,0.00015,0.0,0.0,0.0
Arsenal,0.38475,0.27775,0.13705,0.074,0.04415,0.02795,0.01955,0.0115,0.00825,0.00555,0.00335,0.0019,0.0023,0.00095,0.0006,0.0003,0.0001,0.0,0.0,0.0
Liverpool,0.0579,0.10625,0.1561,0.1353,0.1103,0.09225,0.07555,0.06,0.04925,0.04215,0.032,0.0244,0.0208,0.01305,0.0094,0.00705,0.004,0.0027,0.00125,0.0003
Brighton,0.0522,0.1036,0.14005,0.1292,0.1094,0.0972,0.0765,0.06575,0.05355,0.0413,0.03445,0.0284,0.0202,0.0159,0.0116,0.00805,0.00645,0.00355,0.00215,0.0005
Brentford,0.03475,0.04695,0.0714,0.0791,0.08245,0.0792,0.0829,0.07495,0.07075,0.06675,0.06325,0.05405,0.04495,0.043,0.0329,0.02705,0.0204,0.01265,0.00865,0.0039
Manchester United,0.0138,0.04345,0.07645,0.08795,0.093,0.0898,0.08195,0.0801,0.0715,0.06585,0.06015,0.05325,0.0424,0.03615,0.03165,0.0258,0.02145,0.0134,0.00865,0.00325
Leeds,0.01115,0.03195,0.0579,0.0778,0.08515,0.0948,0.0893,0.0872,0.07745,0.07455,0.0623,0.05895,0.0479,0.0425,0.03325,0.0262,0.01835,0.01365,0.00715,0.0025
Chelsea,0.0133,0.03325,0.05235,0.0656,0.07735,0.076,0.0752,0.0738,0.07295,0.06735,0.0654,0.06125,0.0552,0.049,0.04665,0.0383,0.0329,0.0224,0.0142,0.00755
Bournemouth,0.0055,0.02225,0.04435,0.06355,0.07825,0.0823,0.08735,0.0839,0.08035,0.0772,0.06825,0.06285,0.0578,0.0517,0.0421,0.0348,0.0252,0.0174,0.0111,0.0038
Newcastle United,0.0043,0.0178,0.03805,0.0495,0.0583,0.066,0.06875,0.0723,0.07655,0.0739,0.072,0.0683,0.06815,0.0589,0.0533,0.04845,0.04075,0.03215,0.02225,0.0103
Everton,0.0042,0.0112,0.02745,0.0415,0.055,0.06,0.0644,0.0721,0.0771,0.0779,0.07875,0.07695,0.0705,0.06375,0.06185,0.05055,0.0419,0.0329,0.0208,0.0112
Nottingham Forest,0.0031,0.0111,0.0221,0.0375,0.0439,0.0542,0.0616,0.06555,0.0689,0.0704,0.071,0.07365,0.0739,0.0694,0.06875,0.05915,0.0549,0.04255,0.03035,0.018
Hull,0.0022,0.00625,0.0142,0.02105,0.0299,0.0344,0.041,0.0497,0.05535,0.06165,0.06455,0.0702,0.0743,0.07845,0.079,0.0837,0.07475,0.0717,0.0539,0.03375
Aston Villa,0.00205,0.0064,0.01425,0.0234,0.0281,0.034,0.0426,0.0461,0.05115,0.0579,0.06655,0.0695,0.07705,0.07575,0.07765,0.0766,0.07915,0.06945,0.06035,0.042
Sunderland,0.00095,0.00405,0.0088,0.0169,0.01975,0.02815,0.038,0.04125,0.05005,0.05215,0.06445,0.0679,0.07625,0.0813,0.08615,0.08655,0.08535,0.0802,0.0652,0.0466
Crystal Palace,0.00075,0.0023,0.00735,0.0148,0.01985,0.0272,0.03155,0.0407,0.04595,0.05375,0.0572,0.06585,0.07325,0.0778,0.084,0.0849,0.0896,0.0911,0.0772,0.0549
Fulham,0.00015,0.0009,0.0018,0.0044,0.0076,0.01165,0.01655,0.02415,0.0299,0.0364,0.0491,0.05675,0.06425,0.0784,0.08565,0.10255,0.11175,0.11395,0.1149,0.0892
Tottenham,0.0003,0.00075,0.0025,0.0045,0.0092,0.01165,0.01595,0.02205,0.0279,0.0354,0.0412,0.04975,0.06095,0.07625,0.08145,0.097,0.10785,0.1217,0.12225,0.1114
Ipswich,0.0,0.0002,0.00095,0.0019,0.00375,0.0058,0.008,0.01035,0.0155,0.02005,0.02425,0.0322,0.04005,0.0476,0.06325,0.07645,0.1008,0.13805,0.19125,0.2196
Coventry,0.0,0.00035,0.0005,0.0016,0.0022,0.00305,0.0051,0.0068,0.00905,0.01435,0.0172,0.02155,0.0282,0.03925,0.05015,0.0663,0.0842,0.1205,0.1884,0.34125
