,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.36945,0.2473,0.12955,0.08065,0.051,0.03465,0.02355,0.01805,0.01365,0.0096,0.0065,0.0043,0.0034,0.00265,0.00225,0.0017,0.00095,0.00055,0.00025,0.0
Manchester City,0.33135,0.2465,0.1335,0.08075,0.0565,0.03815,0.02895,0.0222,0.01665,0.0113,0.0094,0.00725,0.00605,0.0048,0.00295,0.00135,0.0013,0.00075,0.00025,5e-05
Liverpool,0.05635,0.08115,0.11215,0.1091,0.0999,0.0889,0.0713,0.06365,0.0585,0.05145,0.04795,0.04015,0.0307,0.026,0.02345,0.01695,0.01085,0.00725,0.00365,0.0006
Chelsea,0.0634,0.0802,0.0907,0.0968,0.09195,0.08115,0.07755,0.07185,0.06285,0.05185,0.0483,0.04085,0.0367,0.03165,0.0262,0.01825,0.01585,0.00925,0.0035,0.00115
Manchester United,0.03935,0.07415,0.0929,0.0929,0.08485,0.07875,0.0779,0.06645,0.06045,0.0577,0.0482,0.0438,0.04265,0.03575,0.03155,0.02565,0.0206,0.0149,0.00855,0.00295
Brighton,0.02375,0.0488,0.0729,0.07895,0.08705,0.0898,0.0842,0.0833,0.0705,0.0643,0.06005,0.0553,0.046,0.037,0.03115,0.0243,0.01865,0.01355,0.0075,0.00295
Bournemouth,0.0158,0.0385,0.0645,0.0811,0.0831,0.08505,0.08215,0.0781,0.07065,0.0661,0.0604,0.05635,0.0483,0.0449,0.03655,0.03275,0.0234,0.0166,0.0111,0.0046
Brentford,0.04345,0.04735,0.0578,0.0674,0.0633,0.06995,0.0668,0.06735,0.06875,0.0658,0.06645,0.0592,0.05445,0.04785,0.0443,0.0355,0.0319,0.02185,0.014,0.00655
Newcastle United,0.0208,0.0458,0.0701,0.07325,0.0758,0.0737,0.0696,0.07065,0.0694,0.0625,0.06375,0.059,0.0505,0.04495,0.0411,0.0343,0.0286,0.02565,0.0145,0.00605
Leeds,0.00985,0.0223,0.04385,0.05605,0.06655,0.07065,0.0766,0.07655,0.07585,0.07865,0.07055,0.0655,0.0615,0.0557,0.04895,0.03945,0.03205,0.026,0.0146,0.0088
Nottingham Forest,0.0059,0.0165,0.03005,0.04075,0.04955,0.05675,0.06135,0.0663,0.06865,0.0683,0.06775,0.0721,0.06715,0.06435,0.0623,0.05945,0.0519,0.04,0.03045,0.02045
Everton,0.0064,0.01095,0.02265,0.0328,0.04255,0.04865,0.0564,0.05845,0.0693,0.0702,0.0735,0.06885,0.07505,0.07145,0.0668,0.0628,0.05985,0.04735,0.03395,0.02205
Aston Villa,0.00555,0.01445,0.02735,0.03255,0.0397,0.0441,0.0505,0.0526,0.05875,0.0619,0.06065,0.065,0.0666,0.06965,0.0669,0.06805,0.06675,0.061,0.0528,0.03515
Crystal Palace,0.00245,0.00685,0.0145,0.0247,0.02955,0.0369,0.04085,0.04615,0.0518,0.0566,0.06005,0.067,0.0705,0.07435,0.07835,0.082,0.08095,0.0767,0.06355,0.0362
Sunderland,0.0015,0.00535,0.01085,0.01685,0.02255,0.0283,0.0353,0.04035,0.04385,0.05215,0.0579,0.0653,0.0735,0.08095,0.08395,0.09275,0.08735,0.08265,0.07125,0.04735
Hull,0.00295,0.0078,0.0126,0.01515,0.02195,0.0267,0.03275,0.03665,0.04495,0.04725,0.0569,0.06125,0.0687,0.0782,0.08065,0.0877,0.0908,0.09645,0.08045,0.05015
Tottenham,0.00135,0.0033,0.00825,0.01185,0.01925,0.0257,0.03145,0.0384,0.04145,0.05125,0.0537,0.06135,0.06665,0.0743,0.0814,0.0852,0.09115,0.0947,0.09085,0.06845
Fulham,0.00035,0.00245,0.00465,0.0073,0.01105,0.01595,0.0249,0.0307,0.037,0.0476,0.0534,0.06425,0.0739,0.07835,0.0923,0.09935,0.10455,0.10085,0.08895,0.06215
Ipswich,0.0,0.0001,0.0009,0.00085,0.00205,0.0036,0.00475,0.0068,0.0093,0.01315,0.0178,0.022,0.02865,0.03905,0.05005,0.0661,0.08785,0.13275,0.2078,0.30645
Coventry,0.0,0.0002,0.00025,0.00025,0.0018,0.0026,0.00315,0.00545,0.0077,0.01235,0.0168,0.0212,0.02905,0.0381,0.04885,0.0664,0.0947,0.1312,0.20205,0.3179
