,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.3793,0.2363,0.1251,0.0751,0.0477,0.03285,0.02565,0.01895,0.01505,0.0133,0.00865,0.00635,0.005,0.00365,0.0033,0.00175,0.0008,0.0009,0.00025,5e-05
Arsenal,0.31275,0.24215,0.1384,0.0884,0.06415,0.04195,0.0278,0.02215,0.0173,0.01175,0.0083,0.0075,0.00485,0.00335,0.0028,0.00265,0.0015,0.0014,0.00085,0.0
Liverpool,0.0563,0.083,0.1098,0.1053,0.09575,0.0867,0.07445,0.06805,0.06015,0.0519,0.04465,0.0385,0.03355,0.02635,0.0227,0.0164,0.0127,0.00815,0.00435,0.00125
Chelsea,0.0681,0.084,0.09305,0.098,0.09315,0.07825,0.0751,0.07195,0.06185,0.0536,0.04725,0.03835,0.03735,0.0311,0.0248,0.0195,0.01245,0.00805,0.00345,0.00065
Manchester United,0.04065,0.07395,0.0941,0.0884,0.08215,0.07935,0.07165,0.07195,0.06155,0.05475,0.052,0.047,0.0416,0.03645,0.03135,0.0258,0.024,0.01255,0.0086,0.00215
Brighton,0.0256,0.04965,0.0733,0.0844,0.08885,0.0912,0.0872,0.07895,0.071,0.06825,0.06155,0.0525,0.0431,0.0328,0.0303,0.0243,0.01655,0.012,0.006,0.0025
Bournemouth,0.0154,0.03955,0.06395,0.07755,0.0841,0.08145,0.07935,0.07575,0.07275,0.0702,0.0611,0.0562,0.05045,0.04485,0.03765,0.0317,0.0258,0.01685,0.0103,0.00505
Brentford,0.04505,0.04915,0.05805,0.0607,0.06435,0.068,0.06995,0.0696,0.0705,0.06635,0.06365,0.05985,0.05425,0.0483,0.04475,0.037,0.02965,0.02135,0.0131,0.0064
Newcastle United,0.0202,0.0434,0.0682,0.07245,0.0744,0.0758,0.0735,0.07125,0.0667,0.06725,0.06135,0.05745,0.0515,0.04775,0.0417,0.03525,0.0282,0.0237,0.0134,0.00655
Leeds,0.0103,0.02385,0.04275,0.05625,0.06385,0.07035,0.07615,0.07625,0.0756,0.075,0.0702,0.06795,0.0622,0.05425,0.04705,0.0412,0.0385,0.0227,0.0174,0.0082
Aston Villa,0.00895,0.0245,0.0357,0.04535,0.0486,0.05405,0.0583,0.0597,0.06015,0.0608,0.06585,0.06375,0.06445,0.06555,0.06495,0.05725,0.0516,0.0474,0.0394,0.0237
Nottingham Forest,0.00465,0.0149,0.02615,0.03495,0.04695,0.05565,0.0583,0.06165,0.0638,0.0693,0.0692,0.0673,0.06735,0.06765,0.06725,0.06245,0.0573,0.0486,0.03505,0.02155
Everton,0.00465,0.01095,0.0218,0.0318,0.03765,0.04565,0.0526,0.0576,0.065,0.06935,0.0723,0.0722,0.077,0.07315,0.0689,0.0678,0.0586,0.0505,0.03945,0.02305
Crystal Palace,0.0017,0.0054,0.0145,0.0235,0.02845,0.0372,0.0405,0.04605,0.0492,0.05355,0.06075,0.0686,0.0689,0.0751,0.08315,0.0812,0.0833,0.0758,0.06625,0.0369
Sunderland,0.00105,0.00625,0.0106,0.01735,0.02195,0.02605,0.03455,0.0371,0.0466,0.0511,0.05685,0.0641,0.07175,0.07965,0.08245,0.09,0.08975,0.08715,0.0745,0.0512
Hull,0.0033,0.0074,0.01175,0.01645,0.0235,0.02495,0.0344,0.0362,0.04395,0.04845,0.0579,0.061,0.07045,0.07615,0.0768,0.08745,0.0921,0.09665,0.08045,0.0507
Tottenham,0.001,0.00375,0.0073,0.01445,0.0198,0.0272,0.03165,0.03555,0.04475,0.04805,0.05305,0.06615,0.07065,0.0742,0.08215,0.08475,0.08805,0.09175,0.08825,0.0675
Fulham,0.00095,0.0016,0.0043,0.00795,0.01175,0.0173,0.02065,0.02925,0.0365,0.04415,0.05485,0.06235,0.0692,0.0818,0.08835,0.0965,0.1059,0.1085,0.0968,0.06135
Ipswich,0.0001,0.0002,0.00085,0.00075,0.00195,0.00415,0.0049,0.0069,0.00905,0.0118,0.01555,0.02185,0.02765,0.039,0.04955,0.06695,0.09125,0.136,0.2043,0.30725
Coventry,0.0,5e-05,0.00035,0.0009,0.00095,0.0019,0.00335,0.00515,0.00855,0.0111,0.015,0.02105,0.02875,0.0389,0.05005,0.0701,0.092,0.13,0.19785,0.324
