,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.33375,0.2146,0.13405,0.08585,0.06065,0.04345,0.0311,0.0252,0.01775,0.013,0.01055,0.00875,0.0063,0.00455,0.00405,0.0021,0.0018,0.0014,0.0011,0.0
Manchester City,0.2852,0.218,0.1324,0.08805,0.06375,0.04725,0.0379,0.02625,0.0215,0.0171,0.0158,0.01195,0.0098,0.00695,0.00565,0.00555,0.00385,0.00205,0.0007,0.0003
Liverpool,0.0827,0.1062,0.12135,0.1094,0.09375,0.0813,0.07325,0.06255,0.0526,0.04585,0.04,0.03345,0.02835,0.021,0.01685,0.01295,0.00875,0.00585,0.00285,0.001
Brighton,0.04735,0.0785,0.09315,0.0985,0.0953,0.09045,0.0802,0.07115,0.06795,0.05905,0.0506,0.04145,0.03465,0.0282,0.0212,0.0173,0.011,0.00745,0.0044,0.00215
Chelsea,0.052,0.0621,0.07155,0.07515,0.07615,0.07385,0.0737,0.067,0.0635,0.05915,0.057,0.05205,0.04565,0.04095,0.04035,0.03415,0.024,0.01755,0.01035,0.0038
Manchester United,0.038,0.06225,0.0775,0.08215,0.07345,0.07385,0.06865,0.06275,0.0613,0.05775,0.05255,0.05295,0.04715,0.04435,0.0403,0.03425,0.0301,0.02175,0.01325,0.0057
Bournemouth,0.0265,0.05365,0.0742,0.0753,0.0821,0.07925,0.08015,0.0771,0.0697,0.0629,0.057,0.05365,0.046,0.0393,0.0365,0.0302,0.02245,0.01675,0.0119,0.0054
Brentford,0.0566,0.04635,0.05355,0.0584,0.0559,0.06425,0.0654,0.0668,0.0697,0.06395,0.06265,0.0603,0.054,0.0521,0.0451,0.0393,0.0346,0.02355,0.01725,0.01025
Leeds,0.01805,0.03355,0.04685,0.06255,0.0709,0.07235,0.0774,0.07495,0.0739,0.07035,0.0683,0.06275,0.0568,0.05185,0.04465,0.0356,0.031,0.0219,0.0171,0.0092
Newcastle United,0.01825,0.0337,0.05135,0.06135,0.06475,0.0694,0.06385,0.064,0.0628,0.06775,0.0617,0.06065,0.05645,0.05525,0.0498,0.04615,0.0406,0.0339,0.0246,0.0137
Aston Villa,0.0143,0.02655,0.03895,0.0456,0.04875,0.05535,0.0568,0.0585,0.06275,0.06115,0.0655,0.06305,0.0627,0.06025,0.06085,0.0539,0.0521,0.04625,0.03725,0.02945
Crystal Palace,0.006,0.0137,0.02255,0.03445,0.04285,0.0445,0.0483,0.05675,0.0578,0.06505,0.0659,0.0665,0.07165,0.06865,0.07215,0.06755,0.0627,0.0588,0.0479,0.02625
Everton,0.0058,0.01195,0.0186,0.0299,0.03805,0.04355,0.0518,0.05655,0.06265,0.0641,0.07265,0.0683,0.07325,0.0723,0.06775,0.0679,0.0628,0.05425,0.046,0.03185
Nottingham Forest,0.00505,0.0105,0.0205,0.02735,0.0402,0.04475,0.0532,0.0582,0.05805,0.06395,0.0638,0.06785,0.0686,0.0683,0.0719,0.07035,0.06725,0.05575,0.0506,0.03385
Tottenham,0.00225,0.00915,0.01495,0.02215,0.0275,0.03705,0.03955,0.04805,0.0525,0.0578,0.05605,0.06515,0.0668,0.07255,0.0726,0.0715,0.0737,0.08,0.0725,0.0582
Fulham,0.0014,0.0042,0.00695,0.0106,0.01705,0.02185,0.0291,0.03775,0.0449,0.0501,0.0577,0.06585,0.0743,0.0826,0.0873,0.09445,0.09155,0.09125,0.08005,0.05105
Hull,0.00505,0.0099,0.0119,0.01685,0.024,0.02365,0.02975,0.03465,0.04005,0.0424,0.0504,0.0558,0.06115,0.0693,0.07215,0.0804,0.092,0.0969,0.0971,0.0866
Sunderland,0.00135,0.0044,0.0078,0.0132,0.01775,0.0227,0.02645,0.03245,0.0361,0.0448,0.05125,0.05605,0.06185,0.07405,0.0794,0.0873,0.09745,0.09925,0.10165,0.08475
Ipswich,0.00025,0.00035,0.0011,0.0018,0.00445,0.00695,0.0081,0.0118,0.0136,0.0192,0.0222,0.02855,0.03985,0.0443,0.05705,0.0782,0.1019,0.1391,0.1826,0.23865
Coventry,0.00015,0.0004,0.00075,0.0014,0.0027,0.00425,0.00535,0.00755,0.0109,0.0146,0.0184,0.02495,0.0347,0.0432,0.0544,0.0709,0.0904,0.1263,0.18085,0.30785
