,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.47005,0.2514,0.1129,0.05895,0.03585,0.0241,0.0136,0.0097,0.0075,0.00485,0.0041,0.00215,0.00185,0.00105,0.00055,0.00055,0.00045,0.0002,0.0002,0.0
Manchester City,0.31175,0.2908,0.13635,0.08335,0.04955,0.0352,0.0249,0.01825,0.01415,0.00925,0.00815,0.0057,0.00495,0.00305,0.002,0.0016,0.0004,0.0005,0.0001,0.0
Liverpool,0.05515,0.08875,0.13485,0.12215,0.098,0.08945,0.0783,0.06495,0.05785,0.0466,0.03895,0.0323,0.0258,0.022,0.01665,0.0126,0.00785,0.00465,0.00255,0.0006
Chelsea,0.0383,0.07075,0.09015,0.09335,0.09265,0.08665,0.0747,0.06915,0.0656,0.0563,0.0512,0.04645,0.0406,0.03565,0.02735,0.02385,0.01695,0.0119,0.00635,0.0021
Manchester United,0.0281,0.06385,0.09615,0.0968,0.0908,0.0822,0.0743,0.07035,0.0642,0.0586,0.05055,0.04715,0.0428,0.0365,0.029,0.025,0.0179,0.01395,0.00885,0.00295
Bournemouth,0.0135,0.0374,0.07355,0.09105,0.09145,0.0902,0.08515,0.079,0.0724,0.0673,0.0623,0.05115,0.04205,0.0407,0.03215,0.02485,0.02125,0.01375,0.0083,0.0025
Brighton,0.01645,0.041,0.0675,0.07855,0.08735,0.08585,0.0859,0.08245,0.0737,0.0696,0.06105,0.05355,0.04925,0.0416,0.03405,0.0277,0.01915,0.0136,0.0086,0.0031
Brentford,0.0296,0.04375,0.0578,0.0589,0.06705,0.06325,0.06885,0.07,0.07045,0.06625,0.06265,0.0603,0.06055,0.0509,0.04755,0.0414,0.03365,0.02335,0.0158,0.00795
Newcastle United,0.01135,0.0306,0.0588,0.07045,0.0741,0.0729,0.0753,0.07345,0.06985,0.06655,0.06495,0.0604,0.0559,0.0504,0.04305,0.0389,0.03185,0.02675,0.0166,0.00785
Leeds,0.00855,0.0241,0.04575,0.0617,0.0723,0.0777,0.08,0.0791,0.07915,0.07305,0.0678,0.0651,0.0589,0.0511,0.04445,0.03795,0.0294,0.0221,0.01355,0.00825
Everton,0.0038,0.01105,0.0232,0.0324,0.0428,0.0505,0.0592,0.0634,0.06655,0.07185,0.07505,0.0718,0.07305,0.0682,0.06815,0.0627,0.0549,0.04475,0.035,0.02165
Nottingham Forest,0.00225,0.0095,0.02315,0.0322,0.0394,0.04885,0.05565,0.06165,0.06075,0.06775,0.0691,0.06845,0.07395,0.07005,0.0719,0.06415,0.0605,0.05185,0.0386,0.0303
Crystal Palace,0.00295,0.00845,0.02145,0.03125,0.04115,0.0465,0.0485,0.0541,0.0572,0.0628,0.07125,0.07105,0.072,0.07325,0.0747,0.0712,0.06715,0.0578,0.04585,0.0214
Aston Villa,0.00385,0.0126,0.0248,0.0343,0.0407,0.04475,0.0487,0.05395,0.0584,0.06085,0.0631,0.0672,0.0682,0.06765,0.0689,0.06825,0.06625,0.0585,0.0516,0.03745
Sunderland,0.0013,0.0057,0.01205,0.0172,0.0241,0.0312,0.0352,0.04275,0.04645,0.05475,0.06265,0.07115,0.07175,0.07995,0.0802,0.08745,0.0858,0.0801,0.0657,0.04455
Tottenham,0.001,0.00465,0.0083,0.01455,0.02095,0.0275,0.03385,0.0358,0.0454,0.05185,0.0539,0.0627,0.0703,0.07645,0.08185,0.0865,0.0862,0.089,0.08685,0.0624
Hull,0.0013,0.0037,0.00925,0.01375,0.01665,0.0228,0.02755,0.03235,0.04,0.04275,0.0499,0.05755,0.06185,0.07385,0.08165,0.09165,0.1049,0.10635,0.0976,0.0646
Fulham,0.0007,0.0015,0.00245,0.0054,0.00965,0.01365,0.0181,0.02445,0.02945,0.0389,0.04525,0.05775,0.06315,0.07565,0.0874,0.10045,0.1111,0.119,0.1077,0.0883
Coventry,5e-05,0.00035,0.0012,0.00285,0.00415,0.00465,0.008,0.01035,0.01435,0.0208,0.02565,0.0318,0.0388,0.0522,0.06675,0.0747,0.101,0.1341,0.1831,0.22515
Ipswich,0.0,0.0001,0.00035,0.00085,0.00135,0.0021,0.00425,0.0048,0.0066,0.00935,0.01245,0.0163,0.0243,0.0298,0.0417,0.05855,0.08335,0.1278,0.2071,0.3689
