,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.4092,0.27255,0.12715,0.07035,0.0418,0.0244,0.01825,0.01185,0.0084,0.00565,0.0047,0.00225,0.00145,0.001,0.0006,0.0003,0.0001,0.0,0.0,0.0
Arsenal,0.3848,0.2793,0.13575,0.0739,0.04485,0.0277,0.0188,0.0117,0.0083,0.0055,0.00325,0.002,0.0025,0.0007,0.00055,0.0003,0.0001,0.0,0.0,0.0
Liverpool,0.05755,0.1059,0.157,0.1349,0.1113,0.09155,0.0761,0.0586,0.0503,0.0416,0.03275,0.0241,0.02035,0.0139,0.009,0.0072,0.0035,0.00275,0.00135,0.0003
Brighton,0.052,0.104,0.14045,0.12985,0.1086,0.09615,0.07825,0.06385,0.0541,0.042,0.0339,0.02885,0.02005,0.0157,0.0114,0.00805,0.0066,0.0034,0.00225,0.00055
Brentford,0.03505,0.0465,0.0717,0.07915,0.08125,0.0804,0.08185,0.0766,0.0718,0.0655,0.06205,0.0548,0.04485,0.0432,0.0326,0.0275,0.02035,0.01235,0.0086,0.0039
Manchester United,0.0139,0.04265,0.07665,0.0876,0.0934,0.0905,0.08185,0.0802,0.072,0.06485,0.06025,0.0529,0.0431,0.0363,0.03115,0.02585,0.02125,0.0135,0.00885,0.00325
Leeds,0.01125,0.0321,0.0574,0.0781,0.0852,0.0959,0.08815,0.08635,0.07885,0.07405,0.06225,0.0597,0.0468,0.0426,0.03375,0.026,0.01855,0.01355,0.00685,0.0026
Chelsea,0.013,0.0335,0.05235,0.0658,0.07775,0.0762,0.0741,0.07455,0.0719,0.06855,0.06395,0.0617,0.05505,0.04855,0.0477,0.0383,0.0333,0.0225,0.01405,0.0072
Bournemouth,0.0055,0.02205,0.04435,0.06275,0.07865,0.08305,0.08795,0.0838,0.0798,0.0766,0.06775,0.064,0.0579,0.05135,0.043,0.0345,0.02505,0.0172,0.011,0.00375
Newcastle United,0.00425,0.0175,0.03815,0.05025,0.05805,0.06545,0.06925,0.0723,0.07595,0.07465,0.0712,0.06895,0.06795,0.05785,0.05435,0.04785,0.0412,0.0329,0.0216,0.01035
Everton,0.004,0.01165,0.0268,0.04115,0.0549,0.06045,0.06335,0.07245,0.0766,0.0784,0.0807,0.07535,0.0703,0.0643,0.0617,0.0506,0.0421,0.03375,0.02035,0.0111
Nottingham Forest,0.0031,0.0112,0.0224,0.037,0.0444,0.05385,0.0613,0.0651,0.0684,0.0706,0.07165,0.07405,0.0733,0.07075,0.0672,0.05935,0.05475,0.04335,0.0305,0.01775
Hull,0.0021,0.0066,0.01425,0.0212,0.0296,0.03425,0.04135,0.0496,0.0565,0.0608,0.06565,0.06995,0.07515,0.07855,0.07895,0.0838,0.0741,0.07005,0.0545,0.03305
Aston Villa,0.0021,0.00625,0.0139,0.02345,0.02845,0.03345,0.0432,0.04655,0.0499,0.0598,0.0659,0.0686,0.0759,0.0774,0.07725,0.07685,0.0787,0.07,0.0605,0.04185
Sunderland,0.001,0.0038,0.00875,0.0172,0.01985,0.028,0.0377,0.0422,0.04905,0.0519,0.06565,0.06755,0.0767,0.0807,0.08635,0.08695,0.08545,0.07985,0.06465,0.0467
Crystal Palace,0.0008,0.0022,0.0072,0.01495,0.02,0.0269,0.03195,0.04025,0.0459,0.0548,0.05685,0.06615,0.0727,0.07675,0.08305,0.08605,0.09035,0.0902,0.0778,0.05515
Fulham,0.0001,0.00095,0.00175,0.0044,0.0074,0.0116,0.0171,0.02375,0.0297,0.0363,0.04955,0.05575,0.06475,0.0779,0.085,0.10275,0.1119,0.11415,0.11585,0.08935
Tottenham,0.0003,0.0007,0.0026,0.0044,0.00925,0.01145,0.0159,0.02235,0.0278,0.0348,0.0408,0.0491,0.0624,0.0744,0.0833,0.097,0.1064,0.123,0.12245,0.1116
Ipswich,0.0,0.00025,0.0009,0.002,0.00325,0.0056,0.00825,0.01095,0.0157,0.01975,0.02395,0.0325,0.04015,0.048,0.06365,0.07525,0.10115,0.1383,0.19045,0.21995
Coventry,0.0,0.00035,0.0005,0.0016,0.00205,0.00315,0.00535,0.007,0.00905,0.0139,0.01725,0.02175,0.02865,0.0401,0.04945,0.06555,0.0851,0.1192,0.1884,0.3416
