,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.36645,0.25345,0.12965,0.0813,0.05145,0.0336,0.02475,0.0174,0.0117,0.00935,0.00545,0.0045,0.00365,0.00185,0.00215,0.00185,0.0008,0.00035,0.0003,0.0
Manchester City,0.3463,0.2517,0.1361,0.07795,0.05155,0.03555,0.0257,0.02,0.01525,0.01115,0.0089,0.0057,0.0044,0.0033,0.00285,0.0016,0.001,0.0006,0.00035,5e-05
Chelsea,0.06995,0.0888,0.1025,0.10075,0.09535,0.0858,0.07375,0.06815,0.05695,0.0521,0.0449,0.0392,0.03115,0.02715,0.02225,0.01845,0.0126,0.00635,0.0029,0.00095
Liverpool,0.0536,0.07675,0.11005,0.1104,0.102,0.0864,0.07345,0.06975,0.0599,0.0514,0.0433,0.03995,0.0331,0.02785,0.02255,0.01595,0.01205,0.00685,0.00415,0.00055
Manchester United,0.03655,0.0735,0.09125,0.09225,0.08845,0.0788,0.07865,0.07155,0.05985,0.05725,0.04835,0.0448,0.0386,0.0357,0.0321,0.02535,0.0222,0.01325,0.0084,0.00315
Brighton,0.0218,0.0481,0.06915,0.08065,0.0897,0.0904,0.08325,0.07995,0.07575,0.06615,0.0604,0.0562,0.04565,0.03715,0.03095,0.02335,0.01815,0.01255,0.0074,0.0033
Bournemouth,0.01475,0.03735,0.0645,0.0788,0.0837,0.0851,0.08575,0.0784,0.07515,0.0645,0.05975,0.05635,0.04785,0.0432,0.03625,0.03125,0.0237,0.01835,0.01055,0.00475
Brentford,0.0412,0.04725,0.05965,0.0649,0.06425,0.07015,0.06845,0.0699,0.0689,0.06735,0.0637,0.05835,0.05385,0.04915,0.04215,0.03875,0.0302,0.0211,0.01435,0.0064
Newcastle United,0.01835,0.042,0.06725,0.0729,0.07905,0.07415,0.0689,0.07045,0.0669,0.0666,0.06275,0.0578,0.055,0.04545,0.04095,0.03365,0.03145,0.0249,0.0148,0.0067
Leeds,0.0089,0.02045,0.0424,0.0572,0.06325,0.07175,0.0781,0.07655,0.07725,0.0768,0.07165,0.06615,0.0605,0.05745,0.0492,0.0407,0.0328,0.02555,0.0145,0.00885
Nottingham Forest,0.004,0.0143,0.02555,0.0349,0.0462,0.05195,0.06015,0.064,0.06755,0.0673,0.07055,0.07005,0.06845,0.069,0.06345,0.06335,0.05765,0.04315,0.03605,0.0224
Everton,0.004,0.00965,0.02015,0.03135,0.0385,0.0466,0.05415,0.05905,0.06455,0.0678,0.07355,0.0733,0.0767,0.0704,0.07085,0.0675,0.06015,0.0516,0.0371,0.02305
Aston Villa,0.0061,0.0145,0.02925,0.0377,0.04235,0.0484,0.0517,0.05435,0.0598,0.06125,0.06505,0.0674,0.0655,0.0676,0.0673,0.0635,0.06285,0.05545,0.04785,0.0321
Crystal Palace,0.0026,0.0056,0.0135,0.02395,0.02735,0.0372,0.04225,0.0461,0.05085,0.05585,0.0604,0.065,0.0713,0.0738,0.0798,0.0848,0.07815,0.081,0.0624,0.0381
Sunderland,0.001,0.00455,0.0105,0.01715,0.02125,0.0271,0.0343,0.03725,0.0459,0.05265,0.0583,0.064,0.0756,0.0775,0.08675,0.08815,0.09,0.08705,0.07285,0.04815
Hull,0.0028,0.00685,0.0134,0.0154,0.02205,0.02815,0.03195,0.03745,0.0447,0.0486,0.05675,0.062,0.06935,0.07975,0.07825,0.0864,0.09215,0.095,0.07885,0.05015
Tottenham,0.001,0.0034,0.00925,0.0129,0.01875,0.0272,0.0319,0.03695,0.04315,0.05195,0.05725,0.06095,0.0684,0.0737,0.0793,0.087,0.08925,0.0911,0.0911,0.0655
Fulham,0.00065,0.0016,0.00495,0.00765,0.01075,0.016,0.02405,0.03075,0.0384,0.04765,0.0547,0.0644,0.0718,0.08285,0.0923,0.09705,0.0995,0.10045,0.09075,0.06375
Ipswich,0.0,0.00015,0.00055,0.0016,0.00185,0.0038,0.00465,0.0065,0.0099,0.0121,0.01725,0.023,0.03075,0.0371,0.0515,0.06375,0.08985,0.1362,0.2032,0.3063
Coventry,0.0,5e-05,0.0004,0.0003,0.0022,0.0019,0.00415,0.0055,0.0076,0.0122,0.01705,0.0209,0.0284,0.04005,0.0491,0.0676,0.0955,0.12915,0.20215,0.3158
