,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.4093,0.2721,0.1272,0.0705,0.0423,0.0243,0.01815,0.0118,0.00855,0.0054,0.0047,0.00225,0.0015,0.00095,0.00065,0.0003,5e-05,0.0,0.0,0.0
Arsenal,0.3847,0.27875,0.13615,0.07405,0.0449,0.02745,0.01905,0.01175,0.0083,0.0054,0.0033,0.00195,0.0024,0.0009,0.00055,0.0003,0.0001,0.0,0.0,0.0
Liverpool,0.0575,0.10615,0.1564,0.13565,0.11045,0.0923,0.076,0.0589,0.0497,0.0415,0.0328,0.0242,0.0204,0.0137,0.0092,0.00715,0.00355,0.0028,0.00135,0.0003
Brighton,0.05215,0.1041,0.1397,0.1297,0.10885,0.097,0.0778,0.06375,0.05465,0.04165,0.0338,0.02865,0.0202,0.01575,0.01135,0.00815,0.00665,0.0033,0.00225,0.00055
Brentford,0.03515,0.04655,0.07155,0.0792,0.0816,0.0793,0.08265,0.0758,0.0716,0.06615,0.06245,0.0546,0.0447,0.0437,0.03205,0.0277,0.0202,0.0124,0.0088,0.00385
Manchester United,0.01385,0.04285,0.0767,0.08745,0.0938,0.0906,0.0812,0.0808,0.0722,0.0644,0.06045,0.0525,0.043,0.03645,0.03115,0.0259,0.0211,0.01375,0.00865,0.0032
Leeds,0.01125,0.0321,0.05755,0.07795,0.08495,0.09525,0.0888,0.08705,0.0785,0.074,0.06235,0.05945,0.04725,0.04235,0.0334,0.02625,0.0185,0.01365,0.0069,0.0025
Chelsea,0.0129,0.0337,0.05245,0.06535,0.0775,0.07665,0.0741,0.0745,0.0719,0.06905,0.0635,0.0621,0.0554,0.04815,0.0471,0.03865,0.0333,0.0225,0.014,0.0072
Bournemouth,0.00545,0.02215,0.04425,0.06305,0.07845,0.08295,0.0877,0.08415,0.07935,0.0773,0.0676,0.06405,0.058,0.0509,0.04315,0.0346,0.02465,0.0175,0.01095,0.0038
Newcastle United,0.0043,0.0177,0.0382,0.05005,0.05805,0.066,0.06845,0.07245,0.07635,0.0744,0.07055,0.06965,0.0673,0.0584,0.0543,0.0479,0.04105,0.03275,0.0217,0.01045
Everton,0.004,0.01155,0.0272,0.0412,0.05495,0.06025,0.0639,0.0726,0.0762,0.07815,0.07995,0.0761,0.07055,0.0644,0.06155,0.0504,0.04195,0.0331,0.02075,0.01125
Nottingham Forest,0.0031,0.01125,0.02225,0.037,0.0445,0.0535,0.0616,0.06495,0.0685,0.0713,0.0717,0.07315,0.0733,0.0707,0.0677,0.05945,0.05495,0.0428,0.03035,0.01795
Hull,0.0021,0.0066,0.01455,0.0209,0.02945,0.03435,0.0416,0.04905,0.0562,0.06125,0.06595,0.06955,0.07475,0.0786,0.07925,0.0826,0.07445,0.0711,0.05465,0.03305
Aston Villa,0.0021,0.00625,0.01395,0.02335,0.02845,0.0336,0.04275,0.04635,0.05055,0.05885,0.0668,0.0688,0.0765,0.0765,0.0779,0.07605,0.07915,0.06985,0.0606,0.04165
Sunderland,0.001,0.00365,0.00895,0.017,0.0202,0.0275,0.03815,0.04185,0.0492,0.0518,0.0654,0.06815,0.07615,0.0805,0.0863,0.08705,0.0857,0.0798,0.065,0.04665
Crystal Palace,0.00075,0.00225,0.0073,0.015,0.01975,0.0269,0.0318,0.0404,0.0461,0.05445,0.05705,0.0654,0.0736,0.07665,0.08355,0.08585,0.0904,0.08955,0.07815,0.0551
Fulham,0.0001,0.001,0.00175,0.00445,0.00735,0.0116,0.0169,0.02405,0.03005,0.036,0.04955,0.05605,0.06425,0.07795,0.0848,0.1034,0.11165,0.11455,0.11545,0.0891
Tottenham,0.0003,0.0007,0.0025,0.00455,0.00915,0.0114,0.01605,0.0223,0.0275,0.03505,0.0413,0.04935,0.06165,0.0748,0.08395,0.096,0.1073,0.12215,0.12185,0.11215
Ipswich,0.0,0.00025,0.00095,0.00195,0.0033,0.00585,0.00805,0.0106,0.0156,0.0198,0.024,0.03245,0.04025,0.04845,0.06285,0.076,0.10105,0.1382,0.19085,0.21955
Coventry,0.0,0.00035,0.00045,0.00165,0.00205,0.00325,0.0053,0.0069,0.009,0.0141,0.0168,0.0216,0.02885,0.0402,0.04925,0.0663,0.08425,0.12025,0.18775,0.3417
