,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.412,0.26695,0.12525,0.0671,0.04175,0.02765,0.019,0.0129,0.00865,0.00585,0.00475,0.00315,0.00205,0.00125,0.0007,0.0005,0.0003,0.00015,5e-05,0.0
Arsenal,0.3761,0.2777,0.13115,0.077,0.04895,0.0313,0.0189,0.01275,0.00985,0.0061,0.0039,0.0024,0.00165,0.001,0.00045,0.00045,0.0002,0.00015,0.0,0.0
Brighton,0.0533,0.09885,0.13645,0.1309,0.1092,0.0909,0.07805,0.06445,0.05605,0.04425,0.03495,0.0292,0.0228,0.01655,0.0137,0.0091,0.00575,0.0032,0.00185,0.0005
Liverpool,0.03825,0.07725,0.1217,0.11405,0.10455,0.0909,0.0839,0.0715,0.06155,0.05445,0.04355,0.0365,0.03125,0.0228,0.01785,0.01355,0.00805,0.00465,0.00285,0.00085
Leeds,0.018,0.0431,0.07125,0.09165,0.09215,0.09275,0.0924,0.08615,0.07475,0.0674,0.0595,0.04875,0.04375,0.0329,0.02895,0.02135,0.01625,0.0098,0.00675,0.0024
Manchester United,0.02045,0.0476,0.086,0.09095,0.09215,0.08815,0.08025,0.0761,0.06925,0.06485,0.05655,0.04855,0.0421,0.03785,0.03,0.0251,0.01985,0.0128,0.00815,0.0033
Brentford,0.0351,0.0482,0.07085,0.0743,0.08065,0.0815,0.07845,0.07565,0.072,0.06695,0.0632,0.0562,0.04935,0.04335,0.03255,0.02845,0.01975,0.0127,0.00735,0.00345
Bournemouth,0.01375,0.0394,0.06875,0.0856,0.08945,0.0904,0.08845,0.08585,0.0795,0.07145,0.0629,0.0543,0.0459,0.03585,0.0299,0.02285,0.01565,0.0113,0.00615,0.0026
Chelsea,0.01255,0.03415,0.0554,0.0606,0.0718,0.07115,0.07355,0.0739,0.07175,0.07145,0.06705,0.06005,0.05765,0.05235,0.0449,0.04,0.03275,0.02555,0.01515,0.00825
Newcastle United,0.0049,0.01885,0.037,0.04955,0.0607,0.06605,0.07135,0.07165,0.07015,0.06975,0.0737,0.07125,0.06535,0.0622,0.0568,0.0485,0.042,0.03155,0.0192,0.0095
Everton,0.0053,0.0124,0.0247,0.0403,0.04865,0.05715,0.0667,0.07295,0.07575,0.07685,0.08255,0.07805,0.07125,0.0646,0.06305,0.05055,0.04295,0.0309,0.0234,0.01195
Nottingham Forest,0.0038,0.01315,0.02285,0.0337,0.0447,0.0555,0.05975,0.0654,0.06695,0.07385,0.07155,0.072,0.07515,0.07015,0.0651,0.0602,0.0541,0.0443,0.0296,0.0182
Hull,0.00315,0.008,0.01345,0.0221,0.02635,0.03725,0.03975,0.0455,0.0578,0.06245,0.06715,0.07575,0.07225,0.0765,0.08305,0.0804,0.07595,0.0684,0.054,0.03075
Aston Villa,0.0021,0.0063,0.0131,0.02325,0.0276,0.0346,0.03995,0.04775,0.05485,0.05825,0.06575,0.0719,0.0761,0.08065,0.0791,0.07795,0.0742,0.0672,0.05885,0.04055
Sunderland,0.0006,0.00345,0.0083,0.01225,0.0201,0.02555,0.0306,0.0383,0.0451,0.05295,0.0605,0.06575,0.07625,0.0838,0.08575,0.0884,0.0878,0.0876,0.0711,0.05585
Crystal Palace,0.00035,0.00225,0.00745,0.0143,0.019,0.0271,0.0323,0.03815,0.0443,0.04965,0.05265,0.0652,0.0662,0.07915,0.08175,0.08725,0.09125,0.0966,0.08565,0.05945
Fulham,0.0001,0.0012,0.00225,0.00475,0.0074,0.0123,0.0168,0.0213,0.02895,0.03585,0.0459,0.0542,0.0655,0.07405,0.0923,0.10095,0.1079,0.1189,0.1141,0.0953
Tottenham,0.00015,0.00065,0.0028,0.0047,0.00775,0.01205,0.016,0.0219,0.0278,0.0342,0.0422,0.0529,0.0628,0.07375,0.08315,0.09915,0.1087,0.1177,0.12265,0.109
Ipswich,5e-05,0.00045,0.0009,0.00195,0.0049,0.0049,0.00845,0.0107,0.0152,0.02015,0.0238,0.0312,0.0417,0.0505,0.0588,0.0792,0.10465,0.1342,0.188,0.2203
Coventry,0.0,0.0001,0.0004,0.001,0.0022,0.00285,0.0054,0.00715,0.0098,0.0133,0.0179,0.0227,0.03095,0.04075,0.05215,0.0661,0.09195,0.12235,0.18515,0.3278
