,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.33385,0.2155,0.13325,0.08665,0.06045,0.04255,0.03155,0.0251,0.0173,0.01315,0.01045,0.009,0.00605,0.0047,0.0039,0.00225,0.00185,0.00135,0.0011,0.0
Manchester City,0.28555,0.2159,0.13285,0.0884,0.0628,0.04835,0.0378,0.02665,0.02175,0.01735,0.0158,0.012,0.00975,0.00715,0.00575,0.0052,0.00375,0.00215,0.0008,0.00025
Liverpool,0.08295,0.1062,0.12185,0.10825,0.0943,0.0808,0.07295,0.06355,0.0527,0.04595,0.03975,0.03335,0.02815,0.02085,0.01695,0.0133,0.0083,0.00595,0.0029,0.001
Brighton,0.0473,0.0788,0.09375,0.09825,0.0945,0.0908,0.08015,0.0717,0.0674,0.0596,0.05015,0.04125,0.03485,0.0285,0.0208,0.01715,0.011,0.00765,0.00435,0.00205
Chelsea,0.0519,0.06135,0.0712,0.0755,0.07615,0.07375,0.0734,0.06745,0.06285,0.0587,0.0582,0.0516,0.0465,0.0408,0.0405,0.03395,0.0236,0.01815,0.0106,0.00385
Manchester United,0.0379,0.0628,0.0779,0.0814,0.07305,0.07425,0.0683,0.06335,0.0616,0.0574,0.05285,0.0518,0.04785,0.0439,0.0402,0.0347,0.03,0.0222,0.01295,0.0056
Bournemouth,0.0263,0.05415,0.07375,0.07555,0.08285,0.0791,0.07925,0.078,0.0694,0.06335,0.05635,0.0537,0.0459,0.03915,0.0365,0.03015,0.0227,0.01675,0.01165,0.00545
Brentford,0.05665,0.0468,0.0532,0.05905,0.056,0.0643,0.06455,0.06745,0.0695,0.0634,0.06265,0.06025,0.05435,0.05145,0.0455,0.0392,0.03495,0.0233,0.01715,0.0103
Leeds,0.01815,0.03345,0.04685,0.06285,0.07085,0.0726,0.0771,0.0745,0.0746,0.0701,0.0679,0.0632,0.05695,0.05115,0.04535,0.0357,0.03045,0.02185,0.0174,0.009
Newcastle United,0.0183,0.0333,0.0517,0.06105,0.0655,0.0686,0.0646,0.0635,0.06335,0.0678,0.06145,0.06085,0.05635,0.0546,0.05025,0.04625,0.0399,0.03445,0.02445,0.01375
Aston Villa,0.0142,0.0264,0.0386,0.0448,0.04825,0.0563,0.05775,0.05705,0.06295,0.06015,0.0653,0.06305,0.0636,0.0603,0.0609,0.0547,0.0531,0.0451,0.038,0.0295
Crystal Palace,0.0058,0.01385,0.02265,0.0343,0.0424,0.04485,0.04895,0.0562,0.0581,0.0651,0.0661,0.0668,0.0709,0.0686,0.0725,0.0677,0.06245,0.0587,0.0478,0.02625
Everton,0.0057,0.01235,0.01825,0.0302,0.0382,0.0435,0.05135,0.0564,0.06345,0.06375,0.0729,0.06795,0.07255,0.0728,0.06805,0.06725,0.06275,0.0543,0.04645,0.03185
Nottingham Forest,0.005,0.01045,0.02055,0.0275,0.04045,0.0449,0.05325,0.05685,0.05865,0.0644,0.06405,0.06825,0.06815,0.06855,0.0706,0.07095,0.0667,0.05635,0.05045,0.03395
Tottenham,0.0023,0.0092,0.0146,0.0222,0.02805,0.03645,0.03955,0.0481,0.05235,0.0583,0.05555,0.06595,0.0665,0.073,0.07195,0.07135,0.0746,0.07915,0.0723,0.05855
Fulham,0.0013,0.00425,0.0071,0.0105,0.01715,0.0218,0.0292,0.0376,0.0446,0.05075,0.05835,0.0642,0.075,0.0826,0.08685,0.09495,0.0916,0.09065,0.0804,0.05115
Hull,0.00515,0.00985,0.01205,0.0169,0.0238,0.0236,0.02985,0.03465,0.0398,0.04285,0.05015,0.05665,0.0608,0.06895,0.0721,0.0803,0.0921,0.09695,0.0969,0.0866
Sunderland,0.0013,0.00465,0.00805,0.01335,0.01815,0.02205,0.0271,0.0326,0.03505,0.0442,0.05155,0.05625,0.0622,0.0739,0.08065,0.0865,0.09825,0.09865,0.10095,0.0846
Ipswich,0.00025,0.00035,0.00105,0.00195,0.00435,0.0071,0.0083,0.01155,0.0134,0.01945,0.0219,0.0292,0.0388,0.04525,0.05645,0.078,0.1016,0.1398,0.18225,0.239
Coventry,0.00015,0.0004,0.0008,0.00135,0.00275,0.00435,0.00505,0.00775,0.0112,0.01425,0.0186,0.0247,0.0348,0.0438,0.05425,0.07045,0.09035,0.12655,0.18115,0.3073
