,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.33325,0.21535,0.13365,0.0862,0.06035,0.04385,0.0306,0.0258,0.01735,0.01305,0.01055,0.0086,0.00635,0.0046,0.0041,0.002,0.00185,0.00145,0.00105,0.0
Manchester City,0.2856,0.2172,0.13295,0.0879,0.0632,0.04735,0.03845,0.02555,0.02195,0.0171,0.01625,0.01185,0.0097,0.007,0.00555,0.0055,0.0038,0.0019,0.0009,0.0003
Liverpool,0.08275,0.1065,0.1211,0.1097,0.09255,0.08195,0.0727,0.0636,0.0519,0.0463,0.03975,0.03335,0.0285,0.02125,0.0167,0.01315,0.00845,0.00595,0.00285,0.001
Brighton,0.0473,0.07875,0.0931,0.098,0.09605,0.0894,0.0813,0.0705,0.0681,0.05895,0.0502,0.04175,0.03485,0.02795,0.02165,0.01705,0.01115,0.0076,0.00425,0.0021
Chelsea,0.0519,0.0617,0.07145,0.07505,0.0761,0.07415,0.0744,0.06665,0.06335,0.05925,0.05675,0.0525,0.0457,0.0407,0.0402,0.03445,0.02385,0.01775,0.01025,0.00385
Manchester United,0.03785,0.0625,0.0773,0.08185,0.07335,0.07395,0.06875,0.0628,0.06165,0.0571,0.0532,0.05245,0.0475,0.04465,0.03985,0.03495,0.0299,0.02135,0.01325,0.0058
Bournemouth,0.02625,0.05405,0.0741,0.075,0.08265,0.07935,0.07955,0.07775,0.0695,0.0628,0.0569,0.0536,0.04585,0.03955,0.03685,0.0295,0.02275,0.0165,0.0121,0.0054
Brentford,0.05675,0.04625,0.05365,0.05845,0.05625,0.06415,0.06505,0.067,0.06935,0.0643,0.0623,0.0598,0.0542,0.0523,0.0452,0.03925,0.0347,0.02355,0.01725,0.01025
Leeds,0.0181,0.0334,0.04725,0.06245,0.0714,0.07175,0.07715,0.0753,0.07365,0.07105,0.068,0.06265,0.0569,0.05125,0.0448,0.03595,0.0308,0.0218,0.0172,0.00915
Newcastle United,0.01845,0.03355,0.05135,0.0613,0.06495,0.06935,0.0637,0.0637,0.06285,0.06765,0.06185,0.0607,0.0564,0.0554,0.05015,0.04605,0.04065,0.0338,0.02465,0.0135
Aston Villa,0.01435,0.02655,0.0391,0.04535,0.04895,0.05535,0.0568,0.0584,0.06295,0.06085,0.06535,0.0632,0.06285,0.06005,0.06115,0.05435,0.05215,0.0456,0.03715,0.0295
Crystal Palace,0.0061,0.01355,0.02265,0.03475,0.04285,0.0443,0.04805,0.05685,0.0581,0.0648,0.0661,0.06675,0.07095,0.069,0.07205,0.0673,0.0625,0.05925,0.04785,0.02625
Everton,0.00595,0.0118,0.0185,0.03015,0.0377,0.0441,0.0515,0.0566,0.0627,0.06385,0.07295,0.0682,0.07255,0.0728,0.0676,0.06865,0.0621,0.05405,0.04605,0.0322
Nottingham Forest,0.005,0.01065,0.0204,0.02755,0.03995,0.0451,0.05325,0.0579,0.05765,0.0648,0.06315,0.0685,0.0683,0.06875,0.07165,0.07015,0.0673,0.05535,0.05095,0.03365
Tottenham,0.00215,0.0092,0.01475,0.02225,0.0277,0.03695,0.0397,0.048,0.0528,0.0574,0.056,0.0655,0.06685,0.0723,0.0726,0.07145,0.07385,0.0801,0.0723,0.05815
Fulham,0.0014,0.00415,0.00695,0.01075,0.01725,0.02145,0.0293,0.0379,0.045,0.0498,0.05815,0.0648,0.0749,0.08265,0.0872,0.09465,0.09175,0.09065,0.08025,0.05105
Hull,0.0051,0.0097,0.01185,0.01695,0.0236,0.024,0.02965,0.03395,0.0402,0.0428,0.0508,0.0557,0.0618,0.0684,0.0715,0.0797,0.09265,0.0976,0.09725,0.0868
Sunderland,0.00135,0.0044,0.008,0.01315,0.0179,0.0224,0.0265,0.0325,0.0364,0.0441,0.0516,0.05595,0.0615,0.0742,0.0794,0.0876,0.0973,0.09945,0.1014,0.0849
Ipswich,0.00025,0.00035,0.00105,0.0019,0.00465,0.00685,0.0081,0.01165,0.0137,0.01915,0.0218,0.0294,0.03975,0.04365,0.05785,0.07745,0.10155,0.1405,0.1819,0.2385
Coventry,0.00015,0.0004,0.00085,0.0013,0.0026,0.00425,0.0055,0.0076,0.01085,0.0149,0.01835,0.02475,0.0346,0.04355,0.05395,0.07085,0.09095,0.1258,0.18115,0.30765
