,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.46875,0.252,0.11315,0.05925,0.03595,0.02365,0.0139,0.0097,0.0077,0.00475,0.004,0.00225,0.002,0.00105,0.00045,0.0006,0.00045,0.0002,0.0002,0.0
Manchester City,0.31215,0.29005,0.13675,0.08295,0.05,0.035,0.0252,0.01845,0.01355,0.0096,0.0079,0.0057,0.00505,0.00305,0.00195,0.0016,0.0005,0.00045,0.0001,0.0
Liverpool,0.0552,0.08895,0.13495,0.12165,0.09815,0.08975,0.0778,0.06465,0.05875,0.04615,0.03845,0.03235,0.02665,0.0215,0.0172,0.0121,0.00805,0.00455,0.0025,0.00065
Chelsea,0.03855,0.0702,0.0902,0.0937,0.09285,0.0858,0.0754,0.0689,0.06505,0.05615,0.05165,0.0466,0.04025,0.03615,0.0276,0.02355,0.01745,0.01165,0.0063,0.002
Manchester United,0.02795,0.0642,0.0961,0.09615,0.0907,0.0822,0.07565,0.06975,0.0636,0.0588,0.0514,0.0464,0.04265,0.0368,0.02855,0.02575,0.0174,0.01415,0.00885,0.00295
Bournemouth,0.0135,0.03745,0.0733,0.0911,0.0913,0.0907,0.08495,0.0791,0.07105,0.06875,0.0611,0.0523,0.04225,0.04065,0.03175,0.02505,0.02095,0.01385,0.00855,0.00235
Brighton,0.0166,0.0411,0.06685,0.0792,0.0874,0.08615,0.0855,0.0824,0.07275,0.06965,0.0618,0.054,0.049,0.04215,0.03275,0.02805,0.0194,0.0132,0.009,0.00305
Brentford,0.0296,0.0436,0.05805,0.0588,0.0667,0.0635,0.0692,0.0702,0.07175,0.0656,0.0619,0.0613,0.06,0.0503,0.0473,0.04125,0.03385,0.0231,0.01605,0.00795
Newcastle United,0.0116,0.03045,0.0592,0.07055,0.07395,0.0732,0.0753,0.0731,0.06965,0.06685,0.0655,0.05905,0.0565,0.0491,0.0442,0.03875,0.03185,0.02655,0.0167,0.00795
Leeds,0.0086,0.02395,0.04595,0.063,0.0717,0.0772,0.0799,0.0793,0.07905,0.0724,0.06805,0.0646,0.05865,0.05175,0.0451,0.0373,0.03025,0.02145,0.01355,0.00825
Everton,0.00375,0.0113,0.0229,0.0327,0.04285,0.04995,0.0584,0.0644,0.06735,0.07135,0.0748,0.0716,0.07295,0.0684,0.0689,0.06345,0.0537,0.0448,0.035,0.02145
Nottingham Forest,0.00235,0.00965,0.02265,0.03235,0.0396,0.0486,0.05505,0.0621,0.06125,0.06775,0.0688,0.06915,0.07315,0.07055,0.0715,0.0641,0.061,0.0515,0.0388,0.0301
Crystal Palace,0.003,0.0083,0.0215,0.0311,0.0414,0.04665,0.0481,0.0547,0.0574,0.06315,0.0703,0.0714,0.07215,0.07335,0.0742,0.072,0.0669,0.0585,0.04485,0.02105
Aston Villa,0.0039,0.0127,0.02475,0.0338,0.0412,0.04425,0.04875,0.0533,0.0586,0.06075,0.06305,0.06765,0.0683,0.067,0.0688,0.0679,0.06715,0.0594,0.0509,0.03785
Sunderland,0.0013,0.00585,0.01175,0.01705,0.0243,0.03105,0.0355,0.0422,0.047,0.05445,0.0631,0.0714,0.07225,0.07975,0.0807,0.08665,0.08585,0.07925,0.06645,0.04415
Tottenham,0.00105,0.0046,0.00845,0.01455,0.0204,0.0281,0.03355,0.03615,0.04535,0.05245,0.0535,0.0621,0.07115,0.0752,0.08275,0.0859,0.08565,0.0906,0.08615,0.06235
Hull,0.0014,0.00375,0.00915,0.01335,0.01665,0.0233,0.0273,0.03225,0.0394,0.0424,0.0504,0.0574,0.0618,0.07395,0.08035,0.09155,0.10605,0.10675,0.09855,0.06425
Fulham,0.0007,0.0015,0.00265,0.00525,0.0095,0.01385,0.0186,0.0242,0.03025,0.0387,0.0458,0.05655,0.06315,0.07605,0.08745,0.10085,0.11025,0.11895,0.10695,0.0888
Coventry,5e-05,0.00035,0.00125,0.0028,0.00395,0.00495,0.00775,0.0104,0.014,0.0207,0.02585,0.0316,0.0386,0.0524,0.06675,0.0748,0.10055,0.13285,0.18365,0.22675
Ipswich,0.0,5e-05,0.00045,0.0007,0.00145,0.00215,0.0042,0.00475,0.0065,0.0096,0.01265,0.0166,0.0235,0.03085,0.04175,0.0588,0.08275,0.12825,0.2069,0.3681
