,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4698,0.2516,0.11365,0.0583,0.0356,0.02425,0.01385,0.0097,0.00715,0.0049,0.0043,0.00215,0.00175,0.00105,0.0006,0.0005,0.00045,0.0002,0.0002,0.0
Manchester City,0.3121,0.29145,0.13555,0.08375,0.0495,0.03485,0.02495,0.0181,0.01415,0.0091,0.0084,0.00555,0.005,0.00295,0.002,0.00155,0.00045,0.0005,0.0001,0.0
Liverpool,0.055,0.0889,0.13455,0.12195,0.09835,0.0891,0.079,0.0651,0.05755,0.0471,0.0384,0.03255,0.02575,0.02185,0.017,0.01235,0.0077,0.00465,0.00255,0.0006
Chelsea,0.03825,0.07075,0.0895,0.0939,0.0924,0.08715,0.0751,0.06905,0.06525,0.05635,0.05105,0.0462,0.0412,0.0359,0.02675,0.02395,0.01695,0.0119,0.0063,0.0021
Manchester United,0.02815,0.06345,0.0964,0.09695,0.0909,0.08185,0.07455,0.06995,0.06495,0.0589,0.0504,0.04685,0.0423,0.03655,0.02945,0.02465,0.01785,0.014,0.0089,0.003
Bournemouth,0.01345,0.03755,0.0733,0.0913,0.09105,0.0903,0.08565,0.0788,0.0723,0.0676,0.0619,0.0512,0.0428,0.03995,0.03215,0.0252,0.0209,0.0139,0.0082,0.0025
Brighton,0.0164,0.041,0.0673,0.07915,0.08725,0.08545,0.08555,0.08295,0.07275,0.07015,0.06105,0.0536,0.0492,0.042,0.03405,0.02765,0.0191,0.01365,0.0088,0.00295
Brentford,0.0297,0.04325,0.05825,0.05905,0.06665,0.0631,0.06955,0.06925,0.0702,0.0667,0.0626,0.0604,0.06075,0.0503,0.0484,0.04175,0.03305,0.0232,0.0159,0.00795
Newcastle United,0.0113,0.03085,0.05895,0.0702,0.0741,0.0729,0.07515,0.07365,0.07075,0.0662,0.0645,0.06,0.05595,0.05035,0.043,0.0392,0.0316,0.0271,0.0163,0.00795
Leeds,0.0086,0.02385,0.04595,0.06135,0.0723,0.07805,0.07965,0.07945,0.0791,0.0726,0.0679,0.06525,0.05915,0.0509,0.04475,0.03795,0.02925,0.0221,0.0135,0.00835
Everton,0.0038,0.01125,0.0229,0.03265,0.04295,0.0507,0.05855,0.0638,0.0664,0.0716,0.0752,0.0724,0.07255,0.06855,0.0675,0.06285,0.0547,0.04525,0.0347,0.0217
Nottingham Forest,0.00225,0.00945,0.0231,0.0324,0.0393,0.0491,0.05535,0.06185,0.06035,0.0671,0.0694,0.06925,0.07385,0.0692,0.07255,0.0636,0.06075,0.05265,0.0383,0.0302
Crystal Palace,0.0029,0.00835,0.02175,0.031,0.0416,0.0462,0.0481,0.0542,0.0574,0.063,0.0714,0.0712,0.07185,0.0734,0.0742,0.0713,0.0669,0.0582,0.04585,0.0212
Aston Villa,0.0039,0.0125,0.0248,0.0342,0.041,0.04435,0.0492,0.0537,0.05815,0.06095,0.0638,0.06675,0.0682,0.0677,0.0683,0.06795,0.0666,0.05855,0.052,0.0374
Sunderland,0.00135,0.0056,0.0119,0.0173,0.0242,0.03095,0.03465,0.0428,0.04685,0.0549,0.0627,0.071,0.071,0.0804,0.08035,0.08725,0.0858,0.08035,0.06575,0.0449
Tottenham,0.00095,0.0046,0.0084,0.01435,0.0212,0.028,0.03355,0.0355,0.04535,0.0513,0.05415,0.06345,0.06945,0.07645,0.0818,0.08645,0.087,0.0896,0.08625,0.0622
Hull,0.0013,0.00375,0.0097,0.0136,0.0162,0.0227,0.0278,0.03245,0.0407,0.0426,0.0495,0.05665,0.06215,0.075,0.0814,0.0915,0.10515,0.1052,0.0983,0.06435
Fulham,0.00075,0.0015,0.00245,0.00525,0.0096,0.0139,0.01795,0.0241,0.0296,0.03865,0.04575,0.0573,0.0637,0.07555,0.0876,0.10005,0.1108,0.1193,0.10785,0.08835
Coventry,5e-05,0.0003,0.00125,0.0026,0.00435,0.00495,0.0076,0.0107,0.01435,0.02135,0.02515,0.03185,0.03895,0.052,0.06725,0.0748,0.10175,0.13325,0.18305,0.22445
Ipswich,0.0,5e-05,0.00035,0.00075,0.0015,0.00215,0.00425,0.0049,0.0067,0.00895,0.01245,0.0164,0.02445,0.02995,0.0409,0.0595,0.08325,0.12645,0.2072,0.36985
