,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3286,0.20215,0.13295,0.0883,0.0621,0.04795,0.03615,0.02375,0.01765,0.01435,0.0116,0.00975,0.00595,0.005,0.00405,0.0033,0.00245,0.0022,0.00175,0.0
Manchester City,0.2468,0.19805,0.13025,0.09195,0.07165,0.05305,0.03945,0.0325,0.02705,0.022,0.019,0.01735,0.0124,0.01075,0.00865,0.00785,0.00525,0.0035,0.00215,0.00035
Liverpool,0.09775,0.1062,0.11005,0.1034,0.0925,0.07885,0.0673,0.0584,0.0537,0.0467,0.04095,0.0361,0.02965,0.024,0.0202,0.01475,0.00955,0.00605,0.00315,0.00075
Manchester United,0.06705,0.09185,0.09355,0.08775,0.07715,0.07,0.06735,0.06055,0.0544,0.0524,0.05005,0.0441,0.0411,0.03475,0.0315,0.0272,0.0238,0.0146,0.0074,0.00345
Bournemouth,0.04525,0.0668,0.08045,0.08855,0.08645,0.0846,0.07685,0.06985,0.06675,0.0553,0.0525,0.0464,0.0419,0.03605,0.0318,0.0255,0.0188,0.015,0.0086,0.0026
Brighton,0.0155,0.03885,0.0522,0.06675,0.06925,0.0739,0.0797,0.07835,0.0792,0.0752,0.0702,0.0635,0.0567,0.05035,0.0416,0.0322,0.0269,0.01765,0.0086,0.0034
Aston Villa,0.033,0.04845,0.06085,0.06425,0.06595,0.0692,0.0677,0.0718,0.06475,0.06245,0.06135,0.05975,0.0519,0.0514,0.04475,0.0379,0.03365,0.02575,0.01465,0.0105
Chelsea,0.04095,0.0499,0.05905,0.06585,0.06725,0.06205,0.06505,0.0577,0.05985,0.0606,0.05925,0.05735,0.0562,0.0514,0.0505,0.0453,0.04135,0.0271,0.01615,0.00715
Newcastle United,0.02635,0.04775,0.0628,0.0656,0.06955,0.0661,0.06815,0.06695,0.06385,0.05935,0.06065,0.0547,0.0544,0.05,0.04515,0.0421,0.03565,0.03095,0.0199,0.01005
Leeds,0.01465,0.02495,0.03785,0.0503,0.05785,0.06735,0.0665,0.0687,0.07245,0.07215,0.07215,0.06225,0.061,0.058,0.0556,0.04785,0.0435,0.0303,0.02285,0.01375
Brentford,0.0385,0.0343,0.04,0.04115,0.0457,0.05305,0.05745,0.0624,0.05965,0.0609,0.0612,0.06285,0.05975,0.05845,0.06055,0.0603,0.04945,0.04035,0.03485,0.01915
Nottingham Forest,0.0105,0.0205,0.0314,0.03885,0.051,0.0568,0.0573,0.0636,0.06055,0.06385,0.0636,0.06775,0.0646,0.0638,0.0639,0.0597,0.05395,0.0446,0.035,0.02875
Crystal Palace,0.0116,0.01835,0.0288,0.03975,0.04635,0.05195,0.0542,0.05875,0.0612,0.06365,0.0673,0.0665,0.06795,0.0698,0.06855,0.06035,0.05655,0.0532,0.039,0.0162
Tottenham,0.0085,0.0193,0.03165,0.0383,0.0432,0.052,0.0549,0.05935,0.0588,0.0644,0.05955,0.0631,0.0648,0.0624,0.0647,0.0581,0.06035,0.0633,0.04495,0.02835
Everton,0.007,0.01245,0.01725,0.02315,0.03245,0.0382,0.0451,0.0505,0.0553,0.0626,0.0603,0.06485,0.0733,0.0717,0.0742,0.0794,0.07585,0.0651,0.0521,0.0392
Fulham,0.00395,0.00865,0.0122,0.0192,0.02715,0.0312,0.0404,0.04675,0.0557,0.06095,0.06805,0.07595,0.0773,0.0835,0.0867,0.0849,0.07575,0.06835,0.0491,0.02425
Sunderland,0.00375,0.01015,0.0144,0.0206,0.0245,0.02865,0.03685,0.03965,0.04965,0.0529,0.0586,0.06435,0.07295,0.08,0.07775,0.08465,0.08775,0.0805,0.06425,0.0481
Hull,0.00015,0.0005,0.002,0.0028,0.0042,0.0067,0.0087,0.0136,0.01715,0.0207,0.02615,0.0341,0.04215,0.05375,0.06205,0.0854,0.10655,0.1373,0.1793,0.19675
Coventry,0.0001,0.00075,0.00185,0.00285,0.0043,0.0058,0.0067,0.0117,0.0147,0.01875,0.02245,0.02815,0.03695,0.0484,0.0615,0.07965,0.09905,0.1353,0.187,0.23405
Ipswich,5e-05,0.0001,0.00045,0.00065,0.00145,0.0026,0.0042,0.00515,0.00765,0.0108,0.0151,0.02115,0.02905,0.0365,0.0463,0.0636,0.09385,0.1389,0.20925,0.3132
