,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.48555,0.27235,0.10425,0.05575,0.0302,0.01685,0.0114,0.0083,0.00485,0.00355,0.00245,0.0019,0.00075,0.00075,0.0005,0.00045,0.00015,0.0,0.0,0.0
Manchester City,0.35735,0.31215,0.1311,0.06765,0.04275,0.02715,0.0186,0.01295,0.0083,0.00735,0.00495,0.0041,0.00235,0.0017,0.0008,0.00045,0.0002,5e-05,5e-05,0.0
Liverpool,0.0357,0.07615,0.1317,0.12025,0.1078,0.09015,0.08155,0.06705,0.0618,0.05245,0.044,0.0353,0.02745,0.0226,0.01685,0.01235,0.00845,0.00515,0.0027,0.00055
Brighton,0.02195,0.0595,0.1052,0.1046,0.1044,0.09505,0.08645,0.07545,0.0699,0.0578,0.05025,0.0431,0.03615,0.02575,0.02325,0.01635,0.0106,0.0085,0.00405,0.0017
Leeds,0.0152,0.039,0.07695,0.09185,0.0947,0.09305,0.0878,0.08105,0.07715,0.06765,0.06085,0.0485,0.04465,0.0348,0.0282,0.02155,0.0177,0.0112,0.00605,0.0021
Manchester United,0.0153,0.05,0.08955,0.0961,0.08895,0.0851,0.08045,0.0761,0.06855,0.06265,0.055,0.04735,0.04265,0.04005,0.03175,0.02545,0.02015,0.0139,0.00785,0.0031
Chelsea,0.0219,0.04965,0.07315,0.0835,0.0875,0.08485,0.07825,0.0741,0.07195,0.06675,0.05765,0.05205,0.0458,0.0403,0.03375,0.0273,0.0231,0.0156,0.0095,0.00335
Bournemouth,0.00935,0.0362,0.076,0.08925,0.0928,0.09105,0.0878,0.07985,0.0766,0.0667,0.0612,0.0522,0.0432,0.0373,0.03335,0.02635,0.0195,0.0125,0.00695,0.00185
Brentford,0.01835,0.03575,0.0523,0.05875,0.06015,0.0657,0.06945,0.0714,0.06925,0.06785,0.06835,0.0672,0.06,0.05575,0.0506,0.04255,0.03555,0.0258,0.01825,0.007
Nottingham Forest,0.00595,0.02225,0.04065,0.05435,0.06375,0.06995,0.07105,0.07685,0.07485,0.07435,0.06915,0.06765,0.0615,0.05795,0.0499,0.04265,0.03895,0.0276,0.02255,0.0081
Newcastle United,0.00525,0.01605,0.04185,0.04975,0.05585,0.0632,0.0658,0.06715,0.0656,0.0732,0.07205,0.066,0.06845,0.0654,0.05775,0.05025,0.0423,0.03925,0.0236,0.01125
Everton,0.0026,0.0087,0.02115,0.0349,0.04475,0.0504,0.06065,0.06585,0.06645,0.07315,0.0737,0.08035,0.0757,0.0705,0.0648,0.06155,0.0542,0.04425,0.0296,0.01675
Hull,0.0033,0.00845,0.0171,0.022,0.0285,0.0352,0.03755,0.0484,0.05195,0.05745,0.06525,0.06735,0.0702,0.07345,0.08405,0.0798,0.07635,0.0803,0.06655,0.0268
Sunderland,0.00055,0.0038,0.0084,0.01525,0.021,0.0267,0.033,0.04085,0.045,0.0533,0.06225,0.0717,0.07335,0.0826,0.0827,0.091,0.0875,0.08665,0.0717,0.0427
Aston Villa,0.0008,0.0046,0.01175,0.01925,0.0233,0.03065,0.0335,0.0396,0.04765,0.049,0.0542,0.0611,0.0721,0.0743,0.0802,0.0817,0.08765,0.08575,0.08335,0.05955
Crystal Palace,0.00035,0.002,0.00905,0.016,0.02215,0.02815,0.03395,0.03895,0.04545,0.0477,0.0557,0.06475,0.07025,0.0777,0.08535,0.0849,0.0923,0.09375,0.0799,0.05165
Tottenham,0.00035,0.0014,0.00435,0.01,0.01365,0.0205,0.0255,0.0301,0.037,0.0448,0.0516,0.0595,0.0713,0.0806,0.08365,0.0906,0.0979,0.10115,0.09865,0.0774
Fulham,5e-05,0.00115,0.00235,0.0052,0.00805,0.0134,0.01955,0.0239,0.02945,0.03745,0.04715,0.0579,0.0678,0.0748,0.0872,0.10375,0.11715,0.1154,0.11715,0.07115
Ipswich,0.00015,0.00085,0.0028,0.00515,0.0087,0.01085,0.0144,0.0184,0.023,0.0292,0.03295,0.03845,0.0467,0.0594,0.0705,0.09,0.10305,0.1289,0.17665,0.1399
Coventry,0.0,0.0,0.00035,0.00045,0.00105,0.00205,0.0033,0.0037,0.00525,0.00765,0.0113,0.01355,0.01965,0.0243,0.03485,0.051,0.06725,0.1043,0.1749,0.4751
