,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4856,0.2724,0.1042,0.0557,0.0302,0.01685,0.0114,0.0083,0.00485,0.00355,0.00245,0.0019,0.00075,0.00075,0.0005,0.00045,0.00015,0.0,0.0,0.0
Manchester City,0.3573,0.3122,0.13115,0.0676,0.04275,0.0271,0.01875,0.0129,0.00835,0.00725,0.005,0.00405,0.00235,0.0017,0.0008,0.00045,0.0002,5e-05,5e-05,0.0
Liverpool,0.03565,0.07625,0.13165,0.1203,0.10775,0.09015,0.0816,0.06695,0.0618,0.05245,0.04405,0.0353,0.0275,0.0226,0.01685,0.0124,0.00835,0.00515,0.0027,0.00055
Brighton,0.022,0.05945,0.10515,0.1045,0.1046,0.0949,0.08655,0.07545,0.0699,0.0578,0.0503,0.04305,0.0361,0.0258,0.02325,0.0164,0.01055,0.0085,0.00405,0.0017
Leeds,0.0152,0.03895,0.077,0.092,0.09455,0.09305,0.08775,0.08115,0.077,0.06785,0.06075,0.0484,0.0446,0.035,0.02825,0.02145,0.0177,0.01125,0.006,0.0021
Manchester United,0.0153,0.05,0.0896,0.09615,0.0889,0.08495,0.08065,0.07595,0.06865,0.0625,0.05505,0.0474,0.04265,0.04,0.03175,0.02545,0.0202,0.0139,0.00785,0.0031
Chelsea,0.0219,0.0496,0.07315,0.0836,0.0874,0.0849,0.0782,0.07405,0.07205,0.06665,0.0577,0.0521,0.0457,0.0403,0.03385,0.02735,0.0231,0.0156,0.00945,0.00335
Bournemouth,0.00935,0.03615,0.07605,0.08925,0.09275,0.0912,0.08775,0.0798,0.07655,0.0669,0.0612,0.0521,0.0432,0.03735,0.03325,0.02635,0.0195,0.0125,0.00695,0.00185
Brentford,0.01835,0.03575,0.05225,0.0587,0.0602,0.0658,0.0694,0.07145,0.06935,0.06785,0.06825,0.0671,0.06,0.056,0.05035,0.0427,0.03545,0.0258,0.01825,0.007
Nottingham Forest,0.00595,0.0223,0.0406,0.05425,0.06385,0.06985,0.07115,0.07675,0.0749,0.0744,0.06915,0.06795,0.06135,0.05785,0.0499,0.0425,0.0391,0.0275,0.02265,0.00805
Newcastle United,0.00525,0.01605,0.0419,0.04965,0.05595,0.06325,0.06565,0.0672,0.06565,0.07315,0.07195,0.06595,0.0686,0.06535,0.0579,0.0502,0.04225,0.0392,0.0236,0.0113
Everton,0.0026,0.00865,0.0212,0.0349,0.0447,0.0504,0.06065,0.06585,0.0664,0.0733,0.0735,0.0807,0.0756,0.07035,0.06475,0.0616,0.0543,0.0442,0.0296,0.01675
Hull,0.0033,0.00845,0.01715,0.02195,0.02845,0.0353,0.0375,0.04845,0.05195,0.05745,0.0653,0.0672,0.0703,0.0734,0.08405,0.0797,0.07655,0.0802,0.06655,0.0268
Sunderland,0.00055,0.0038,0.0084,0.01525,0.02105,0.02665,0.033,0.0409,0.04495,0.05325,0.06205,0.0717,0.0737,0.08245,0.08285,0.09075,0.08745,0.08685,0.07165,0.04275
Aston Villa,0.0008,0.0046,0.0118,0.0193,0.02315,0.0307,0.0335,0.0396,0.04765,0.049,0.05425,0.06115,0.07195,0.0744,0.08025,0.0816,0.08755,0.08585,0.08335,0.05955
Crystal Palace,0.00035,0.002,0.009,0.01605,0.02215,0.0282,0.0338,0.03905,0.04545,0.0477,0.0557,0.0646,0.07035,0.07775,0.08525,0.08495,0.0923,0.09365,0.08005,0.05165
Tottenham,0.00035,0.0014,0.00435,0.01,0.01365,0.0205,0.02545,0.03015,0.03695,0.04475,0.05175,0.05945,0.07125,0.0806,0.0836,0.09075,0.09785,0.1012,0.0986,0.0774
Fulham,5e-05,0.00115,0.00225,0.0052,0.00825,0.01335,0.01955,0.0239,0.02945,0.03735,0.0472,0.05785,0.0678,0.0749,0.08715,0.1038,0.1171,0.1153,0.11725,0.07115
Ipswich,0.00015,0.00085,0.0028,0.0052,0.00865,0.01085,0.0144,0.01845,0.0229,0.02925,0.03295,0.03855,0.04665,0.05925,0.07045,0.0902,0.10305,0.129,0.17665,0.13975
Coventry,0.0,0.0,0.00035,0.00045,0.00105,0.00205,0.0033,0.0037,0.00525,0.0076,0.01145,0.0135,0.0196,0.0242,0.035,0.05095,0.0673,0.1043,0.17475,0.4752
