,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.31065,0.2139,0.14125,0.0941,0.0622,0.04685,0.0313,0.0244,0.0182,0.0143,0.01105,0.00815,0.00575,0.0051,0.00385,0.0031,0.00235,0.00195,0.00155,0.0
Manchester City,0.30525,0.21055,0.13165,0.08765,0.0623,0.04465,0.0339,0.0269,0.0221,0.01525,0.01315,0.01145,0.0096,0.00815,0.00635,0.00495,0.00345,0.0017,0.0009,0.0001
Liverpool,0.087,0.10215,0.1125,0.1069,0.0921,0.083,0.07335,0.0593,0.05365,0.0467,0.0422,0.03885,0.02835,0.0245,0.01755,0.01505,0.0084,0.00525,0.00245,0.00075
Manchester United,0.06795,0.0979,0.10225,0.0897,0.0837,0.0742,0.06615,0.06125,0.0556,0.05315,0.0438,0.04315,0.03745,0.03275,0.02885,0.02395,0.01875,0.01205,0.0055,0.0019
Bournemouth,0.03415,0.05895,0.0773,0.08285,0.0886,0.08605,0.0765,0.07245,0.06705,0.0611,0.0561,0.05,0.04275,0.0388,0.03445,0.02725,0.02,0.01425,0.0088,0.0026
Aston Villa,0.03275,0.05055,0.06745,0.06825,0.07305,0.07095,0.0696,0.0707,0.06635,0.06555,0.0633,0.05605,0.0516,0.0483,0.04125,0.0332,0.02985,0.0204,0.01315,0.0077
Newcastle United,0.0288,0.0544,0.0667,0.0735,0.07505,0.0725,0.07155,0.0694,0.0631,0.0596,0.06045,0.04935,0.05285,0.0474,0.04045,0.037,0.0317,0.0239,0.0161,0.0062
Brighton,0.01305,0.03135,0.0459,0.0633,0.06825,0.0733,0.07745,0.07805,0.0839,0.07815,0.0727,0.06355,0.05985,0.0512,0.04525,0.0357,0.02865,0.01885,0.00885,0.0027
Chelsea,0.03065,0.0436,0.05275,0.05975,0.0665,0.06265,0.06395,0.06285,0.0599,0.0602,0.06085,0.06105,0.05745,0.0573,0.05215,0.05125,0.04385,0.02975,0.0165,0.00705
Leeds,0.01415,0.02745,0.03705,0.05565,0.06175,0.0678,0.07125,0.072,0.07265,0.07375,0.07105,0.0666,0.061,0.05645,0.05025,0.0463,0.039,0.0262,0.0185,0.01115
Brentford,0.0395,0.0379,0.0421,0.04635,0.0532,0.0568,0.06215,0.06505,0.0658,0.0629,0.06225,0.05945,0.0611,0.05805,0.05495,0.0555,0.04275,0.03365,0.0282,0.01235
Crystal Palace,0.0102,0.0163,0.02615,0.03785,0.04605,0.05205,0.05695,0.06095,0.0606,0.0644,0.06805,0.0703,0.06855,0.07335,0.0666,0.06295,0.0564,0.0505,0.03835,0.01345
Nottingham Forest,0.00725,0.0162,0.02845,0.035,0.0432,0.0525,0.05775,0.0612,0.06165,0.06515,0.06375,0.07015,0.06795,0.0679,0.06815,0.06225,0.05845,0.04835,0.03655,0.02815
Tottenham,0.0059,0.01355,0.0255,0.0313,0.0374,0.046,0.05295,0.05745,0.05845,0.0642,0.061,0.0665,0.0673,0.06625,0.06775,0.06685,0.06665,0.06445,0.0501,0.03045
Everton,0.0077,0.01065,0.0192,0.02855,0.03275,0.04215,0.04795,0.0503,0.0615,0.06185,0.06605,0.0699,0.07145,0.06985,0.07605,0.07715,0.07175,0.0593,0.0445,0.0314
Fulham,0.00235,0.00615,0.00815,0.0157,0.02165,0.0288,0.0357,0.04375,0.0498,0.05825,0.06405,0.0728,0.0824,0.0855,0.09245,0.08895,0.0855,0.0769,0.05385,0.0273
Sunderland,0.00265,0.0074,0.01295,0.01855,0.02435,0.02675,0.0321,0.039,0.04775,0.0515,0.05975,0.06485,0.0737,0.07635,0.0837,0.09045,0.0916,0.0845,0.0642,0.0479
Hull,0.0,0.00045,0.00155,0.00245,0.00355,0.0059,0.00835,0.0114,0.01365,0.0204,0.0258,0.0328,0.0435,0.05395,0.0617,0.08295,0.1091,0.1474,0.18235,0.19275
Coventry,5e-05,0.0006,0.001,0.0022,0.00345,0.0052,0.00815,0.0093,0.01275,0.0162,0.02225,0.02835,0.03545,0.0473,0.0641,0.07665,0.1033,0.1436,0.1903,0.2298
Ipswich,0.0,0.0,0.00015,0.0004,0.0009,0.0019,0.00295,0.0043,0.00555,0.0074,0.0124,0.0167,0.02195,0.03155,0.04415,0.05855,0.0885,0.13705,0.2193,0.3463
