,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.33045,0.2156,0.13265,0.0903,0.05765,0.0441,0.0319,0.0252,0.01805,0.0135,0.0104,0.00885,0.00605,0.00475,0.0041,0.0021,0.0019,0.00145,0.0009,0.0001
Manchester City,0.2853,0.21485,0.13455,0.0874,0.0642,0.04755,0.03655,0.02695,0.0217,0.01775,0.01605,0.0113,0.0104,0.0072,0.0057,0.0055,0.0036,0.0023,0.00085,0.0003
Liverpool,0.08365,0.1048,0.1213,0.1103,0.0935,0.08015,0.07395,0.06435,0.05135,0.04475,0.03965,0.03435,0.0284,0.0206,0.0171,0.0135,0.0092,0.0053,0.00285,0.00095
Brighton,0.0468,0.0754,0.09225,0.0952,0.09415,0.08835,0.08235,0.0709,0.0697,0.0592,0.05015,0.0454,0.0354,0.02885,0.02245,0.0169,0.01155,0.0083,0.00435,0.00235
Chelsea,0.05355,0.06455,0.0745,0.0749,0.0775,0.07605,0.0717,0.06575,0.0645,0.05785,0.0565,0.05025,0.04885,0.04075,0.03745,0.0319,0.02395,0.0166,0.0095,0.0034
Manchester United,0.03925,0.0645,0.07835,0.08155,0.0752,0.07385,0.0704,0.06195,0.0596,0.05765,0.0538,0.0514,0.04565,0.0441,0.04045,0.0339,0.02875,0.0216,0.0127,0.00535
Bournemouth,0.0272,0.0541,0.07215,0.0778,0.08205,0.07945,0.07965,0.0765,0.06985,0.06405,0.05735,0.0522,0.0436,0.04125,0.0358,0.0304,0.0235,0.01615,0.01195,0.005
Brentford,0.0564,0.046,0.0521,0.05885,0.0567,0.06325,0.0653,0.06805,0.0673,0.06425,0.0641,0.05915,0.05585,0.05175,0.04475,0.0396,0.03435,0.02435,0.0174,0.0105
Leeds,0.0178,0.0337,0.048,0.06205,0.07075,0.0737,0.07545,0.07305,0.07765,0.06965,0.068,0.064,0.0559,0.05115,0.0434,0.0368,0.0305,0.0222,0.01715,0.0091
Newcastle United,0.01845,0.03335,0.0516,0.06065,0.06585,0.06775,0.0647,0.0626,0.0635,0.06725,0.06135,0.06185,0.05615,0.05515,0.0513,0.0464,0.04085,0.0335,0.0244,0.01335
Aston Villa,0.01445,0.02755,0.03875,0.0455,0.04965,0.0561,0.0572,0.0582,0.0635,0.06305,0.0625,0.0625,0.0645,0.0579,0.0623,0.05365,0.05225,0.0453,0.0364,0.02875
Crystal Palace,0.0058,0.01435,0.02235,0.0342,0.0429,0.0449,0.0495,0.0558,0.0582,0.0638,0.0658,0.067,0.0704,0.06955,0.0731,0.0675,0.06265,0.0578,0.04835,0.02605
Everton,0.0057,0.01205,0.0185,0.03,0.03705,0.04435,0.0497,0.0579,0.06395,0.06345,0.07295,0.0696,0.0703,0.07395,0.0673,0.06855,0.0622,0.0546,0.04585,0.03205
Nottingham Forest,0.00525,0.0104,0.0196,0.02655,0.0397,0.0456,0.05195,0.0586,0.05745,0.06375,0.0659,0.06655,0.0692,0.06965,0.07135,0.07105,0.0661,0.0558,0.0512,0.03435
Tottenham,0.00225,0.00935,0.015,0.0214,0.02855,0.0356,0.0411,0.04845,0.0525,0.05555,0.0571,0.06395,0.06755,0.0735,0.07145,0.0707,0.07485,0.07985,0.0732,0.0581
Fulham,0.0011,0.0045,0.0066,0.0112,0.01735,0.0213,0.02895,0.0383,0.0433,0.0511,0.058,0.0651,0.07555,0.07975,0.08795,0.0963,0.0908,0.0903,0.0807,0.05185
Hull,0.0052,0.0095,0.01215,0.0155,0.0224,0.02455,0.0292,0.03475,0.03895,0.0425,0.0509,0.0567,0.0616,0.06805,0.07245,0.08105,0.09125,0.09835,0.0983,0.08665
Sunderland,0.0011,0.0048,0.00765,0.01335,0.0176,0.02235,0.02655,0.0333,0.035,0.0462,0.04935,0.0551,0.0637,0.0721,0.07875,0.08945,0.09625,0.1013,0.10185,0.08425
Ipswich,0.0002,0.0003,0.001,0.00195,0.00485,0.007,0.008,0.01145,0.0134,0.0185,0.02295,0.02945,0.0382,0.0455,0.05795,0.07615,0.1035,0.13875,0.18225,0.23865
Coventry,0.0001,0.00035,0.00095,0.00135,0.0024,0.00405,0.0059,0.00795,0.01055,0.0162,0.0172,0.0253,0.03275,0.0445,0.0549,0.0686,0.092,0.1262,0.17985,0.3089
