,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3287,0.20105,0.13255,0.08805,0.0626,0.0485,0.03655,0.02335,0.01785,0.0149,0.01145,0.00975,0.0058,0.00525,0.0039,0.00325,0.0027,0.0021,0.0017,0.0
Manchester City,0.24845,0.19755,0.13075,0.0925,0.0702,0.0527,0.0394,0.033,0.02735,0.022,0.0181,0.0168,0.01265,0.0109,0.00865,0.0078,0.0051,0.0036,0.0022,0.0003
Liverpool,0.09765,0.10575,0.11155,0.10395,0.09165,0.079,0.06885,0.05705,0.05325,0.0469,0.04185,0.03615,0.02895,0.02325,0.0204,0.01465,0.00915,0.0063,0.0029,0.0008
Manchester United,0.0669,0.0908,0.0946,0.0869,0.07775,0.06895,0.06745,0.06025,0.0549,0.0535,0.0496,0.0433,0.04175,0.0348,0.03225,0.0267,0.0243,0.01435,0.0075,0.00345
Bournemouth,0.04525,0.0668,0.0801,0.08925,0.0858,0.0844,0.0749,0.07205,0.0664,0.0548,0.0527,0.0474,0.0412,0.0364,0.03165,0.0254,0.01955,0.01465,0.00855,0.00275
Aston Villa,0.03285,0.04835,0.06,0.0646,0.0665,0.0687,0.0683,0.07085,0.06455,0.06295,0.062,0.06035,0.05125,0.05075,0.0446,0.0384,0.0337,0.0261,0.0146,0.0106
Brighton,0.01555,0.03905,0.0517,0.06675,0.06905,0.074,0.07925,0.07755,0.07815,0.07685,0.07005,0.0631,0.05805,0.0499,0.0415,0.03335,0.02625,0.01795,0.00855,0.0034
Chelsea,0.0404,0.0502,0.0595,0.06495,0.0663,0.06335,0.06365,0.0593,0.05845,0.0614,0.0594,0.0576,0.0555,0.05135,0.05085,0.0457,0.04135,0.0274,0.01615,0.0072
Newcastle United,0.02625,0.0477,0.0626,0.065,0.0698,0.0654,0.0679,0.0669,0.0646,0.0594,0.0599,0.05615,0.0531,0.05135,0.04425,0.0427,0.0366,0.03065,0.01955,0.0102
Leeds,0.01425,0.0256,0.03745,0.04965,0.059,0.06515,0.0677,0.0688,0.0731,0.07045,0.0728,0.06205,0.06195,0.05825,0.05515,0.04765,0.0439,0.0303,0.0233,0.0135
Brentford,0.03825,0.034,0.04015,0.0413,0.0456,0.0532,0.05665,0.0624,0.06025,0.06115,0.06175,0.062,0.06005,0.0583,0.06095,0.0604,0.04905,0.0403,0.0348,0.01945
Nottingham Forest,0.0105,0.02145,0.03065,0.03975,0.0516,0.056,0.0589,0.06125,0.0622,0.0644,0.06205,0.0659,0.06695,0.0642,0.0628,0.0594,0.0529,0.0457,0.03485,0.02855
Crystal Palace,0.0112,0.01795,0.0288,0.04015,0.04565,0.0528,0.05395,0.0604,0.05935,0.0634,0.0666,0.0683,0.06605,0.07075,0.06805,0.0613,0.05705,0.05285,0.0391,0.0163
Tottenham,0.00895,0.0212,0.03235,0.03835,0.04495,0.0541,0.055,0.05975,0.06015,0.0633,0.0597,0.0656,0.06175,0.06245,0.0633,0.0594,0.05715,0.06255,0.04335,0.02665
Everton,0.00705,0.01235,0.01685,0.0229,0.0326,0.03855,0.0452,0.0501,0.056,0.0605,0.06185,0.0632,0.07375,0.07105,0.0765,0.0786,0.07685,0.0643,0.05345,0.03835
Fulham,0.00385,0.009,0.0118,0.01905,0.02675,0.03135,0.0398,0.0471,0.0552,0.06155,0.06815,0.07515,0.07765,0.0846,0.0868,0.08435,0.07575,0.0687,0.0489,0.0245
Sunderland,0.0037,0.00975,0.0143,0.0207,0.0244,0.0291,0.0368,0.03935,0.0497,0.0527,0.058,0.0637,0.0746,0.0788,0.07845,0.08455,0.08755,0.0806,0.06455,0.0487
Hull,0.00015,0.0006,0.0019,0.00275,0.0041,0.00675,0.00855,0.014,0.017,0.02035,0.0262,0.03365,0.0418,0.05425,0.06265,0.08435,0.10625,0.13825,0.17945,0.197
Coventry,5e-05,0.00075,0.0019,0.0029,0.00425,0.00555,0.0069,0.01145,0.0138,0.01915,0.0228,0.02835,0.0381,0.04745,0.06075,0.0786,0.101,0.1351,0.18695,0.2342
Ipswich,5e-05,0.0001,0.0005,0.00055,0.00145,0.00245,0.0043,0.0051,0.00775,0.01035,0.01505,0.0215,0.0291,0.03595,0.04655,0.06345,0.09385,0.13825,0.2096,0.3141
