,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.46785,0.25305,0.1117,0.0614,0.0345,0.0239,0.0143,0.0096,0.00735,0.00535,0.00385,0.00215,0.002,0.00105,0.00055,0.0006,0.0004,0.0002,0.0002,0.0
Manchester City,0.31235,0.28875,0.1385,0.0825,0.05035,0.0343,0.02625,0.018,0.01375,0.0088,0.0082,0.00575,0.005,0.0028,0.00185,0.00175,0.00065,0.00035,0.0001,0.0
Liverpool,0.05495,0.0895,0.13615,0.1205,0.0997,0.0885,0.07875,0.06535,0.05705,0.0464,0.03775,0.03235,0.0266,0.02125,0.01715,0.0119,0.0083,0.00465,0.00255,0.00065
Chelsea,0.0374,0.06845,0.0879,0.0892,0.09035,0.08525,0.0767,0.07,0.0648,0.0573,0.0529,0.04755,0.04145,0.0363,0.02865,0.02655,0.01785,0.0121,0.0069,0.0024
Manchester United,0.02835,0.0647,0.0958,0.0973,0.08795,0.08535,0.07475,0.069,0.06265,0.05925,0.05245,0.0465,0.0417,0.03695,0.0289,0.0249,0.0177,0.01395,0.0086,0.00325
Bournemouth,0.01395,0.038,0.07215,0.09135,0.09325,0.091,0.08285,0.07885,0.07095,0.06795,0.0611,0.05215,0.04315,0.0396,0.03305,0.0251,0.0204,0.0145,0.0082,0.00245
Brighton,0.01665,0.04085,0.06675,0.08065,0.0868,0.0848,0.08515,0.0827,0.07275,0.06945,0.06125,0.0548,0.0497,0.0419,0.03305,0.02765,0.0193,0.0136,0.00905,0.00315
Brentford,0.0301,0.04325,0.05815,0.0591,0.06695,0.0632,0.06905,0.06995,0.0713,0.0646,0.06325,0.06105,0.05935,0.05165,0.0474,0.04,0.0334,0.02395,0.01635,0.00795
Newcastle United,0.01195,0.032,0.05975,0.06975,0.07595,0.07285,0.07605,0.07375,0.0692,0.06765,0.0648,0.0583,0.0552,0.0494,0.04315,0.03725,0.03245,0.02655,0.01605,0.00795
Leeds,0.00875,0.0241,0.0456,0.06345,0.07145,0.07665,0.0816,0.0777,0.0796,0.0739,0.06585,0.0651,0.0579,0.05275,0.04445,0.03755,0.03025,0.0213,0.01395,0.0081
Everton,0.0039,0.01105,0.0227,0.034,0.0432,0.0502,0.0574,0.0638,0.06915,0.0696,0.07715,0.071,0.07275,0.06685,0.069,0.06345,0.05285,0.04605,0.03445,0.02145
Nottingham Forest,0.00245,0.00945,0.02335,0.03275,0.03925,0.04975,0.05365,0.06245,0.06095,0.06795,0.06945,0.06885,0.07375,0.0702,0.07155,0.06245,0.06135,0.05185,0.0396,0.02895
Crystal Palace,0.0029,0.00845,0.02165,0.03095,0.04195,0.0474,0.0481,0.0542,0.0577,0.0629,0.07055,0.0717,0.07135,0.07335,0.073,0.07275,0.0671,0.05805,0.04535,0.0206
Aston Villa,0.0039,0.01225,0.02505,0.0345,0.0409,0.04595,0.04745,0.0534,0.0587,0.0607,0.0631,0.0663,0.06955,0.06775,0.0668,0.0686,0.06795,0.05905,0.05015,0.03795
Sunderland,0.0013,0.00605,0.01195,0.0169,0.02455,0.03045,0.03525,0.043,0.0478,0.0551,0.0622,0.06995,0.07255,0.08045,0.08185,0.08655,0.08435,0.0786,0.0666,0.04455
Tottenham,0.0011,0.00425,0.009,0.0146,0.0201,0.0278,0.03465,0.0363,0.04655,0.0509,0.05315,0.06295,0.07145,0.07475,0.08175,0.08555,0.0864,0.08965,0.0872,0.0619
Hull,0.0014,0.0038,0.0095,0.01275,0.01725,0.02205,0.02735,0.03185,0.0396,0.0434,0.0488,0.05845,0.0615,0.07395,0.08205,0.09135,0.10465,0.1083,0.09685,0.06515
Fulham,0.0007,0.00165,0.00265,0.0051,0.00985,0.01335,0.0189,0.02485,0.02995,0.03835,0.04695,0.0577,0.06185,0.07615,0.08755,0.1012,0.11055,0.11735,0.10825,0.0871
Coventry,5e-05,0.00035,0.00125,0.00255,0.0042,0.00505,0.0075,0.0103,0.0136,0.0212,0.0249,0.03115,0.03955,0.05175,0.0659,0.0767,0.0999,0.13265,0.1833,0.22815
Ipswich,0.0,5e-05,0.00045,0.0007,0.0015,0.0022,0.0043,0.00495,0.0066,0.00925,0.01235,0.01625,0.02365,0.03115,0.04235,0.05815,0.0842,0.1273,0.2063,0.3683
