,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.33375,0.21465,0.134,0.0859,0.0608,0.04325,0.0311,0.0253,0.0177,0.01295,0.01055,0.00875,0.00625,0.0046,0.00405,0.00205,0.0018,0.0014,0.00115,0.0
Manchester City,0.28535,0.21785,0.1323,0.0884,0.0635,0.0473,0.0381,0.02605,0.02155,0.017,0.01575,0.01205,0.0098,0.0069,0.00575,0.00545,0.00385,0.002,0.00075,0.0003
Liverpool,0.0827,0.10615,0.1215,0.1093,0.09385,0.0812,0.07325,0.0626,0.0525,0.04595,0.0398,0.0336,0.02835,0.0209,0.01705,0.0129,0.0087,0.00585,0.00285,0.001
Brighton,0.04735,0.07855,0.0932,0.0986,0.09495,0.09075,0.07995,0.07145,0.06775,0.05905,0.05065,0.0414,0.0346,0.0282,0.0213,0.01725,0.01105,0.00745,0.0044,0.0021
Chelsea,0.052,0.06215,0.0714,0.075,0.07635,0.0741,0.07355,0.067,0.0635,0.05895,0.057,0.05215,0.0456,0.0411,0.04035,0.03415,0.02405,0.0176,0.0102,0.0038
Manchester United,0.03795,0.06235,0.0776,0.0818,0.0736,0.07395,0.06855,0.06285,0.0611,0.058,0.05245,0.05275,0.04725,0.0444,0.0402,0.03445,0.03005,0.02185,0.01315,0.0057
Bournemouth,0.0264,0.0536,0.07415,0.07555,0.0821,0.0792,0.08015,0.077,0.06985,0.06295,0.05695,0.0536,0.0462,0.03905,0.0366,0.0302,0.0224,0.0168,0.01185,0.0054
Brentford,0.05665,0.0463,0.0536,0.05845,0.05585,0.0643,0.06525,0.06675,0.06965,0.064,0.0628,0.06015,0.0541,0.05215,0.04495,0.0394,0.03465,0.02345,0.0173,0.01025
Leeds,0.01805,0.0336,0.04695,0.06255,0.07085,0.072,0.07775,0.07485,0.0738,0.0703,0.0686,0.06265,0.0567,0.0519,0.04445,0.03585,0.031,0.02185,0.01715,0.00915
Newcastle United,0.01825,0.03375,0.05135,0.0612,0.0649,0.06915,0.06405,0.06395,0.0628,0.06805,0.06145,0.0607,0.0564,0.0553,0.0499,0.0461,0.04055,0.03385,0.0246,0.0137
Aston Villa,0.0143,0.0265,0.03915,0.0453,0.04885,0.05545,0.05665,0.05855,0.06285,0.0611,0.0657,0.0628,0.06265,0.06045,0.0606,0.0542,0.0519,0.04625,0.0374,0.02935
Crystal Palace,0.006,0.0137,0.02255,0.0343,0.04285,0.04465,0.0483,0.05665,0.05775,0.0651,0.06595,0.0667,0.0714,0.0687,0.07215,0.06765,0.0627,0.05875,0.04795,0.0262
Everton,0.0058,0.01195,0.0185,0.0301,0.0381,0.04335,0.05165,0.0567,0.0627,0.0639,0.07285,0.06835,0.07325,0.072,0.06805,0.0677,0.0627,0.05445,0.0461,0.0318
Nottingham Forest,0.00505,0.0105,0.02045,0.0274,0.04015,0.0449,0.05325,0.0581,0.058,0.0643,0.06335,0.068,0.06835,0.06845,0.07205,0.07025,0.0674,0.0555,0.0508,0.03375
Tottenham,0.0022,0.0092,0.0148,0.02215,0.02755,0.037,0.03965,0.04805,0.0524,0.0575,0.05625,0.0653,0.06665,0.0725,0.07255,0.07155,0.07415,0.0797,0.0725,0.05835
Fulham,0.0014,0.0042,0.00695,0.0106,0.01695,0.0219,0.02915,0.0376,0.0453,0.0498,0.0579,0.06565,0.07445,0.08245,0.08745,0.09435,0.0916,0.09115,0.07995,0.0512
Hull,0.00505,0.0099,0.0119,0.0169,0.02395,0.0237,0.02965,0.03475,0.04015,0.0424,0.0504,0.0558,0.0612,0.0694,0.0719,0.0803,0.09205,0.0969,0.0972,0.0865
Sunderland,0.00135,0.00435,0.00785,0.01325,0.0178,0.02255,0.02655,0.03245,0.036,0.0448,0.05125,0.056,0.0621,0.07395,0.07945,0.087,0.0976,0.0993,0.10155,0.08485
Ipswich,0.00025,0.00035,0.00105,0.00185,0.00435,0.00705,0.0081,0.01185,0.0136,0.01925,0.02205,0.0287,0.0399,0.0444,0.0569,0.0782,0.10155,0.1396,0.1823,0.2387
Coventry,0.00015,0.0004,0.00075,0.0014,0.0027,0.00425,0.00535,0.0075,0.01105,0.01465,0.0183,0.0249,0.0348,0.0432,0.0543,0.071,0.09025,0.1263,0.18085,0.3079
