,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.48125,0.275,0.10585,0.0538,0.0302,0.0166,0.0125,0.00895,0.0052,0.00395,0.00245,0.0016,0.0011,0.00065,0.0005,0.0003,5e-05,5e-05,0.0,0.0
Manchester City,0.3578,0.31655,0.1243,0.0697,0.0419,0.02835,0.01855,0.0124,0.00885,0.00785,0.0047,0.0039,0.00215,0.00135,0.00075,0.0005,0.0002,0.0002,0.0,0.0
Liverpool,0.0338,0.0736,0.13365,0.12485,0.1054,0.09105,0.08085,0.0705,0.06135,0.05075,0.04315,0.03265,0.02975,0.02305,0.01705,0.0124,0.0087,0.00475,0.00245,0.00025
Brighton,0.0223,0.06045,0.0997,0.1052,0.1036,0.0968,0.0843,0.07925,0.06935,0.0579,0.0529,0.0424,0.03455,0.02805,0.02245,0.0142,0.01305,0.0078,0.0039,0.00185
Leeds,0.01555,0.04225,0.0804,0.0924,0.09375,0.09385,0.09,0.0852,0.07425,0.06545,0.0572,0.0528,0.04135,0.03625,0.0274,0.02,0.01505,0.00905,0.00655,0.00125
Manchester United,0.01405,0.0442,0.09155,0.0934,0.08905,0.08585,0.08095,0.0747,0.0728,0.062,0.05585,0.049,0.0449,0.03785,0.0317,0.02745,0.02025,0.01335,0.00835,0.00275
Brentford,0.0346,0.04915,0.0764,0.07665,0.0792,0.0794,0.081,0.07495,0.06945,0.06735,0.0608,0.05555,0.0476,0.0413,0.0349,0.0267,0.0205,0.0142,0.00695,0.00335
Bournemouth,0.01025,0.0356,0.0761,0.08785,0.0934,0.0928,0.0907,0.0845,0.07785,0.06545,0.05995,0.05145,0.04585,0.0344,0.032,0.0229,0.01755,0.0125,0.0065,0.0024
Chelsea,0.01275,0.0349,0.0547,0.0672,0.0734,0.0719,0.07185,0.0698,0.0708,0.07185,0.06575,0.0622,0.05605,0.05435,0.04515,0.0389,0.03275,0.02435,0.01475,0.0066
Nottingham Forest,0.00565,0.02165,0.041,0.05485,0.06425,0.06865,0.07465,0.07235,0.0733,0.0713,0.07,0.06845,0.0618,0.05765,0.054,0.04435,0.03825,0.02985,0.0194,0.0086
Newcastle United,0.00365,0.01655,0.0392,0.05265,0.0582,0.06235,0.06635,0.06655,0.06695,0.0738,0.0659,0.07055,0.06775,0.06235,0.05825,0.0503,0.04445,0.0376,0.02485,0.01175
Everton,0.00265,0.00875,0.02115,0.0328,0.04155,0.05235,0.056,0.0667,0.07135,0.0741,0.08145,0.07495,0.07415,0.07155,0.067,0.0596,0.0535,0.0453,0.0297,0.0154
Hull,0.0031,0.00805,0.0152,0.0208,0.0261,0.03355,0.03645,0.0437,0.0515,0.057,0.06075,0.0677,0.0726,0.07805,0.0807,0.08155,0.0835,0.08115,0.06965,0.0289
Sunderland,0.00055,0.0039,0.00875,0.01495,0.0217,0.02855,0.03255,0.04175,0.0456,0.0535,0.0606,0.06865,0.0759,0.08015,0.08625,0.0898,0.08805,0.08625,0.07065,0.0419
Aston Villa,0.00085,0.00375,0.01165,0.0174,0.0253,0.0289,0.03255,0.0396,0.046,0.04855,0.0571,0.0634,0.0684,0.0772,0.07995,0.0858,0.0884,0.087,0.07815,0.06005
Crystal Palace,0.0006,0.00235,0.0084,0.01555,0.0219,0.0268,0.03325,0.03625,0.04465,0.04925,0.0583,0.06165,0.0702,0.07425,0.08425,0.0937,0.09255,0.0912,0.0849,0.05
Tottenham,0.0003,0.00185,0.006,0.01025,0.0141,0.0183,0.0231,0.0282,0.03905,0.0467,0.0536,0.06135,0.0701,0.07895,0.08375,0.09245,0.09875,0.103,0.10065,0.06955
Fulham,0.0003,0.0006,0.0025,0.0045,0.0083,0.01135,0.0174,0.0239,0.0276,0.03655,0.0473,0.05605,0.0689,0.0771,0.0904,0.10595,0.11015,0.119,0.11685,0.0753
Ipswich,0.0,0.00085,0.003,0.00455,0.0075,0.01055,0.0143,0.01705,0.01905,0.0293,0.03355,0.04245,0.0481,0.0602,0.06985,0.0866,0.10655,0.13185,0.1764,0.1383
Coventry,0.0,0.0,0.0005,0.00065,0.0012,0.00205,0.0027,0.0037,0.00505,0.0074,0.0087,0.01325,0.0188,0.0253,0.0337,0.04655,0.06775,0.10155,0.17935,0.4818
