,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3263,0.2029,0.13295,0.0883,0.0631,0.0481,0.0367,0.02265,0.01845,0.01505,0.01085,0.0097,0.00605,0.00505,0.0039,0.0034,0.00265,0.00215,0.00175,0.0
Manchester City,0.25045,0.19885,0.12985,0.09155,0.0713,0.05225,0.03875,0.03285,0.02645,0.0223,0.01735,0.01725,0.01305,0.01055,0.0085,0.00745,0.00555,0.0033,0.00205,0.00035
Liverpool,0.09725,0.1057,0.1113,0.1038,0.0926,0.07935,0.0675,0.0576,0.05365,0.04655,0.04125,0.0368,0.02895,0.0234,0.0203,0.01505,0.0089,0.0063,0.00305,0.0007
Manchester United,0.06725,0.0906,0.094,0.0878,0.07675,0.0696,0.06795,0.0611,0.05395,0.0535,0.04945,0.04385,0.0404,0.0354,0.0318,0.02685,0.0241,0.01465,0.00745,0.00355
Bournemouth,0.0452,0.067,0.0803,0.08865,0.0862,0.0836,0.0767,0.07125,0.0661,0.0555,0.0527,0.0466,0.04135,0.03595,0.0321,0.0258,0.0188,0.0149,0.00855,0.00275
Aston Villa,0.0331,0.04815,0.0605,0.0645,0.067,0.06825,0.06855,0.07135,0.0645,0.06165,0.0621,0.061,0.05105,0.0517,0.04455,0.03785,0.0335,0.0251,0.01515,0.01045
Brighton,0.01545,0.03885,0.0518,0.0669,0.0689,0.0752,0.0796,0.07735,0.0793,0.0756,0.07015,0.0628,0.0575,0.05,0.0416,0.0328,0.02655,0.0178,0.00845,0.0034
Chelsea,0.0403,0.05025,0.0586,0.06595,0.0663,0.0628,0.0648,0.0583,0.0594,0.06115,0.0588,0.0581,0.0557,0.0507,0.0512,0.0455,0.042,0.02675,0.0162,0.0072
Newcastle United,0.0263,0.04715,0.063,0.06395,0.07015,0.0659,0.0685,0.0671,0.0643,0.0594,0.0601,0.05605,0.0526,0.05125,0.04425,0.04285,0.0364,0.03095,0.02005,0.00975
Leeds,0.01445,0.0252,0.03825,0.05055,0.05815,0.06625,0.06675,0.06855,0.07315,0.07085,0.0741,0.06095,0.0618,0.0582,0.0553,0.047,0.0439,0.03005,0.02285,0.0137
Brentford,0.0386,0.0339,0.04085,0.0407,0.04545,0.05285,0.0564,0.06305,0.06,0.06115,0.0617,0.06215,0.0596,0.0592,0.06075,0.0594,0.04895,0.0411,0.03455,0.01965
Nottingham Forest,0.01025,0.0212,0.0314,0.03945,0.05095,0.0568,0.05835,0.0625,0.0611,0.06355,0.0633,0.0662,0.066,0.064,0.0632,0.0601,0.05325,0.0455,0.0347,0.0282
Crystal Palace,0.01145,0.01845,0.0281,0.0403,0.04535,0.0532,0.05455,0.05765,0.06145,0.06415,0.06625,0.06705,0.0661,0.07085,0.06855,0.0615,0.0565,0.0535,0.03845,0.0166
Tottenham,0.0089,0.0196,0.0312,0.03795,0.04415,0.0518,0.055,0.0606,0.0579,0.06505,0.06,0.0636,0.06435,0.06375,0.06305,0.05835,0.05895,0.0629,0.04475,0.02815
Everton,0.00705,0.0121,0.0174,0.0227,0.0329,0.03825,0.04435,0.05005,0.0569,0.06105,0.06115,0.0646,0.07305,0.07145,0.07565,0.0792,0.07625,0.0644,0.0525,0.039
Fulham,0.00375,0.00905,0.0118,0.01955,0.02655,0.0311,0.0403,0.04795,0.05425,0.06115,0.06875,0.0744,0.07885,0.0839,0.0851,0.08625,0.0757,0.0683,0.0488,0.0245
Sunderland,0.00375,0.00965,0.01435,0.0209,0.0244,0.02975,0.03575,0.0397,0.05025,0.05265,0.05825,0.0646,0.074,0.07775,0.07905,0.08335,0.08815,0.08035,0.06515,0.0482
Hull,0.00015,0.00055,0.00195,0.00295,0.004,0.00695,0.0083,0.01385,0.017,0.02015,0.0262,0.03445,0.0421,0.054,0.0623,0.0849,0.1052,0.13805,0.1803,0.19665
Coventry,5e-05,0.0007,0.00195,0.0029,0.0043,0.0054,0.00695,0.01165,0.0141,0.0191,0.0228,0.02835,0.0377,0.04695,0.0623,0.07885,0.10075,0.1352,0.1859,0.2341
Ipswich,0.0,0.00015,0.00045,0.00065,0.0015,0.0026,0.00425,0.0049,0.0078,0.01045,0.01475,0.0215,0.0298,0.03595,0.04655,0.06355,0.09395,0.13875,0.20935,0.3131
