,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.32825,0.2008,0.13275,0.08865,0.0624,0.0484,0.0366,0.02295,0.01845,0.0148,0.01155,0.0096,0.006,0.00515,0.00395,0.00315,0.00265,0.00215,0.00175,0.0
Manchester City,0.2485,0.19755,0.1306,0.0923,0.0705,0.05255,0.0399,0.0328,0.02665,0.0222,0.0178,0.01735,0.0127,0.01105,0.0087,0.00775,0.005,0.00365,0.00215,0.0003
Liverpool,0.0975,0.1062,0.1112,0.10335,0.0919,0.07985,0.0679,0.05735,0.05355,0.0464,0.0418,0.0364,0.02905,0.02335,0.0202,0.0149,0.0091,0.00635,0.00295,0.0007
Manchester United,0.0671,0.09025,0.09455,0.08715,0.0777,0.06915,0.06755,0.0604,0.0545,0.05405,0.04915,0.04345,0.0418,0.03455,0.03235,0.02645,0.02435,0.01445,0.0075,0.00355
Bournemouth,0.04495,0.0672,0.0801,0.0891,0.08565,0.08385,0.0754,0.07195,0.0668,0.05485,0.053,0.047,0.04115,0.0362,0.0316,0.0259,0.0194,0.0146,0.00855,0.00275
Brighton,0.01565,0.0391,0.05155,0.06685,0.06895,0.0738,0.07885,0.07875,0.0783,0.07615,0.07005,0.0635,0.0576,0.05015,0.04115,0.03335,0.0262,0.01795,0.00865,0.00345
Aston Villa,0.03305,0.04855,0.0596,0.06435,0.0672,0.0684,0.0685,0.06965,0.0652,0.0629,0.0622,0.0604,0.05125,0.05055,0.0445,0.039,0.0335,0.02585,0.0148,0.01055
Chelsea,0.0403,0.0503,0.05965,0.065,0.0663,0.06325,0.0636,0.05895,0.0583,0.06235,0.05905,0.05745,0.0554,0.0513,0.05115,0.0457,0.0411,0.0274,0.0163,0.00715
Newcastle United,0.02625,0.0478,0.06275,0.06495,0.06945,0.0655,0.06825,0.0667,0.06445,0.0598,0.0596,0.05575,0.05325,0.05175,0.0442,0.04195,0.0369,0.03095,0.0195,0.01025
Leeds,0.0143,0.02545,0.0376,0.04965,0.0593,0.0651,0.0672,0.0688,0.0727,0.07115,0.0727,0.06215,0.06175,0.05805,0.0553,0.04775,0.04385,0.0304,0.02325,0.01355
Brentford,0.03855,0.03395,0.0405,0.0408,0.04525,0.0533,0.05655,0.0628,0.06035,0.06075,0.06235,0.06175,0.05965,0.05835,0.0609,0.06,0.04965,0.04015,0.03485,0.01955
Nottingham Forest,0.01055,0.02135,0.0308,0.03955,0.0517,0.0558,0.0588,0.0622,0.06155,0.0643,0.06205,0.06575,0.0672,0.06405,0.0624,0.0601,0.05305,0.0454,0.035,0.0284
Crystal Palace,0.01115,0.0182,0.0284,0.0405,0.0452,0.0527,0.0545,0.06005,0.0596,0.06335,0.0666,0.06835,0.06575,0.07105,0.06845,0.0608,0.05695,0.05315,0.03895,0.0163
Tottenham,0.0091,0.02085,0.03215,0.03905,0.04475,0.0539,0.0552,0.06015,0.0598,0.063,0.06025,0.0647,0.0621,0.0624,0.06375,0.05915,0.05755,0.0621,0.0433,0.02675
Everton,0.00705,0.0122,0.0172,0.02265,0.03285,0.03865,0.04505,0.0502,0.0559,0.06065,0.06185,0.06355,0.07325,0.07175,0.07595,0.0783,0.0767,0.0645,0.0532,0.03855
Fulham,0.0038,0.00905,0.01195,0.0191,0.0267,0.0316,0.0397,0.04605,0.0562,0.0611,0.0687,0.0752,0.07805,0.0838,0.08605,0.08525,0.0756,0.0685,0.0492,0.0244
Sunderland,0.0037,0.00975,0.0143,0.0208,0.02445,0.0292,0.03665,0.04015,0.04915,0.05245,0.0578,0.0639,0.0741,0.07905,0.0787,0.08395,0.08825,0.08035,0.0646,0.0487
Hull,0.00015,0.0006,0.0019,0.0027,0.00425,0.00675,0.0086,0.01375,0.0172,0.0204,0.0259,0.03385,0.0416,0.0546,0.0627,0.08435,0.10595,0.13775,0.1795,0.1975
Coventry,5e-05,0.00075,0.00195,0.0029,0.0041,0.0056,0.0069,0.0115,0.01375,0.01915,0.02255,0.0281,0.0387,0.04725,0.06105,0.0789,0.10095,0.135,0.1867,0.23415
Ipswich,5e-05,0.0001,0.0005,0.0006,0.0014,0.00265,0.0043,0.00485,0.0076,0.0102,0.01505,0.0218,0.02965,0.0356,0.04695,0.0633,0.0933,0.13935,0.2093,0.31345
