,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.52295,0.2534,0.0974,0.04875,0.027,0.018,0.01045,0.0068,0.00435,0.0031,0.0026,0.00195,0.0013,0.0009,0.00045,0.0003,0.0002,0.0001,0.0,0.0
Manchester City,0.3028,0.30315,0.1453,0.083,0.04955,0.03325,0.02395,0.0162,0.0128,0.0084,0.00695,0.0048,0.0033,0.0026,0.0015,0.0009,0.0007,0.00045,0.0003,0.0001
Liverpool,0.03885,0.08115,0.13535,0.11985,0.1053,0.09195,0.0785,0.064,0.05835,0.04935,0.043,0.03425,0.02745,0.022,0.01705,0.01425,0.0088,0.00615,0.0032,0.0012
Manchester United,0.02845,0.076,0.1061,0.1035,0.09695,0.08465,0.0739,0.06865,0.0605,0.0552,0.04585,0.04345,0.0351,0.0319,0.0278,0.01985,0.01725,0.0137,0.0082,0.003
Chelsea,0.0245,0.0519,0.0763,0.08215,0.0849,0.08,0.0774,0.0732,0.0673,0.06415,0.05815,0.05405,0.04445,0.03715,0.03475,0.0307,0.02445,0.01795,0.01135,0.0052
Bournemouth,0.01115,0.0384,0.07695,0.09095,0.0911,0.09065,0.08695,0.0787,0.0751,0.0685,0.05875,0.05145,0.0434,0.04015,0.02955,0.0232,0.0187,0.01425,0.0084,0.0037
Brighton,0.01545,0.0418,0.0706,0.0846,0.0838,0.0832,0.08435,0.08,0.0716,0.0687,0.0623,0.0535,0.04875,0.0372,0.03395,0.02745,0.02185,0.01565,0.01005,0.0052
Newcastle United,0.009,0.03475,0.0626,0.0733,0.07425,0.0734,0.07345,0.07275,0.0684,0.06715,0.06125,0.05845,0.05515,0.04945,0.04345,0.0382,0.03315,0.025,0.0179,0.00895
Leeds,0.0075,0.02575,0.0499,0.0615,0.07305,0.079,0.0766,0.0814,0.0745,0.0689,0.06955,0.0635,0.0606,0.05015,0.04175,0.0363,0.0317,0.02355,0.01605,0.00875
Brentford,0.0205,0.03595,0.05445,0.06365,0.06265,0.0652,0.0697,0.06795,0.069,0.06305,0.0634,0.0633,0.05935,0.05485,0.04765,0.04205,0.03665,0.02795,0.0225,0.0102
Nottingham Forest,0.00725,0.0233,0.04135,0.05355,0.06195,0.0707,0.0705,0.07035,0.07095,0.06945,0.06735,0.0649,0.06185,0.05945,0.05135,0.04675,0.0417,0.0319,0.02255,0.01285
Everton,0.00355,0.00935,0.0223,0.0343,0.04895,0.05145,0.0596,0.0642,0.07125,0.06945,0.0721,0.07245,0.07505,0.06795,0.066,0.05555,0.0514,0.04315,0.0363,0.02565
Hull,0.0046,0.0101,0.01875,0.02515,0.0335,0.03935,0.0426,0.04945,0.05165,0.058,0.06345,0.0673,0.06835,0.072,0.07675,0.0765,0.0728,0.06945,0.0606,0.03965
Sunderland,0.0008,0.0033,0.0094,0.0159,0.02155,0.0281,0.03395,0.0393,0.0467,0.0539,0.0585,0.06475,0.07245,0.07785,0.08645,0.08415,0.0848,0.08425,0.0747,0.0592
Aston Villa,0.0015,0.00415,0.0132,0.0201,0.0234,0.0306,0.03225,0.0394,0.0448,0.052,0.0544,0.06145,0.06455,0.0733,0.07455,0.083,0.0798,0.08485,0.0816,0.0811
Crystal Palace,0.0002,0.00365,0.0084,0.01675,0.0226,0.0285,0.0359,0.03875,0.0458,0.04995,0.0568,0.05805,0.06625,0.0726,0.0767,0.0831,0.08795,0.09045,0.0889,0.0687
Tottenham,0.00055,0.0019,0.00535,0.00875,0.0166,0.0198,0.0273,0.03315,0.03905,0.0463,0.05195,0.0562,0.06375,0.07305,0.07905,0.08695,0.0932,0.10095,0.10035,0.0958
Fulham,0.00025,0.001,0.0026,0.0058,0.0083,0.01365,0.0201,0.02565,0.0306,0.03685,0.0467,0.05255,0.0642,0.07205,0.0831,0.09345,0.10715,0.1138,0.11485,0.10735
Ipswich,0.0001,0.00055,0.0028,0.00645,0.00955,0.01235,0.01475,0.0183,0.02235,0.02825,0.03275,0.04225,0.04675,0.058,0.0681,0.08095,0.0958,0.11835,0.1494,0.1922
Coventry,5e-05,0.00045,0.0009,0.002,0.00505,0.0062,0.0078,0.0118,0.01495,0.01935,0.0242,0.0314,0.03795,0.0474,0.06005,0.0764,0.09195,0.1181,0.1728,0.2712
