,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3107,0.2138,0.14135,0.0939,0.06235,0.0469,0.0314,0.0242,0.0183,0.01425,0.01105,0.0082,0.0057,0.0051,0.00385,0.0031,0.00235,0.00195,0.00155,0.0
Manchester City,0.3052,0.21055,0.13175,0.08775,0.06205,0.04465,0.03405,0.0268,0.02215,0.0153,0.0131,0.01145,0.0096,0.00815,0.00635,0.00495,0.00345,0.0017,0.0009,0.0001
Liverpool,0.08705,0.10215,0.1125,0.1069,0.09215,0.08305,0.0733,0.05915,0.0538,0.04665,0.0422,0.03885,0.02825,0.02455,0.01755,0.0151,0.00835,0.00525,0.00245,0.00075
Manchester United,0.0679,0.09795,0.1022,0.08975,0.08375,0.0741,0.0661,0.0612,0.05585,0.0532,0.04365,0.04305,0.03755,0.0327,0.0289,0.024,0.0187,0.01205,0.00545,0.00195
Bournemouth,0.03415,0.05895,0.07735,0.08285,0.08855,0.08605,0.07645,0.0725,0.0671,0.06115,0.05615,0.0499,0.0426,0.0389,0.03445,0.02725,0.02005,0.0142,0.00885,0.00255
Aston Villa,0.03275,0.0506,0.0674,0.06825,0.073,0.07095,0.0697,0.0706,0.06645,0.0655,0.06325,0.056,0.0517,0.0484,0.04115,0.0332,0.02985,0.02035,0.0132,0.0077
Newcastle United,0.0288,0.0544,0.06655,0.07365,0.0751,0.07255,0.0715,0.0694,0.06315,0.05935,0.06065,0.04935,0.0529,0.04725,0.04045,0.037,0.0318,0.02385,0.0161,0.0062
Brighton,0.01305,0.0313,0.04585,0.06335,0.0684,0.07325,0.07725,0.0782,0.08375,0.0782,0.07275,0.0635,0.05995,0.0511,0.04535,0.03565,0.0287,0.01885,0.00885,0.0027
Chelsea,0.0306,0.04365,0.0528,0.05975,0.06635,0.06275,0.06395,0.0628,0.0599,0.0604,0.0607,0.0611,0.05735,0.05725,0.0522,0.0513,0.0438,0.02975,0.01655,0.00705
Leeds,0.01415,0.0275,0.037,0.05565,0.06185,0.06775,0.0712,0.07195,0.0726,0.07375,0.071,0.06655,0.06115,0.05655,0.05015,0.0463,0.03905,0.0262,0.0185,0.01115
Brentford,0.03955,0.0379,0.0421,0.0463,0.0532,0.05685,0.0623,0.0649,0.06585,0.06285,0.06225,0.0595,0.06085,0.05815,0.05495,0.0555,0.0428,0.0336,0.02825,0.01235
Crystal Palace,0.0102,0.01625,0.0262,0.03785,0.0461,0.0519,0.057,0.06105,0.06055,0.06425,0.0682,0.07015,0.0687,0.0733,0.0667,0.0629,0.05635,0.05055,0.0383,0.0135
Nottingham Forest,0.00725,0.0162,0.0284,0.035,0.0432,0.0526,0.05765,0.0613,0.0616,0.06515,0.06375,0.07015,0.06795,0.06785,0.06825,0.0621,0.0586,0.0483,0.03655,0.02815
Tottenham,0.0059,0.0135,0.02555,0.03125,0.0373,0.0459,0.05305,0.0577,0.0584,0.06405,0.06115,0.06655,0.06695,0.06655,0.0676,0.06695,0.0666,0.06445,0.0502,0.0304
Everton,0.0077,0.01065,0.01925,0.02855,0.0327,0.0422,0.0478,0.05045,0.0614,0.0618,0.0661,0.0699,0.07155,0.06985,0.07605,0.0771,0.0718,0.05925,0.0445,0.0314
Fulham,0.00235,0.00615,0.0082,0.0156,0.0217,0.02885,0.0357,0.0437,0.0498,0.0584,0.0638,0.07285,0.0826,0.08545,0.09235,0.0891,0.08525,0.077,0.05395,0.0272
Sunderland,0.00265,0.00745,0.01285,0.0186,0.02435,0.02675,0.03215,0.039,0.0475,0.0517,0.0597,0.06495,0.07375,0.07635,0.0835,0.09055,0.09165,0.08445,0.06415,0.04795
Hull,0.0,0.00045,0.00155,0.00245,0.00355,0.00585,0.00835,0.01145,0.01365,0.02045,0.0258,0.03285,0.0435,0.05385,0.0617,0.08285,0.1091,0.14765,0.1822,0.19275
Coventry,5e-05,0.0006,0.001,0.0022,0.00345,0.0052,0.00815,0.00935,0.0127,0.01615,0.02235,0.0283,0.03545,0.04725,0.06415,0.0766,0.10315,0.1438,0.1903,0.2298
Ipswich,0.0,0.0,0.00015,0.0004,0.0009,0.0019,0.00295,0.0043,0.0055,0.00745,0.0124,0.01685,0.02195,0.03145,0.04435,0.0585,0.0886,0.1368,0.2192,0.34635
