,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.40915,0.27305,0.12545,0.07065,0.0419,0.0251,0.01835,0.01205,0.0084,0.0055,0.00465,0.0022,0.0016,0.0009,0.0006,0.0003,0.00015,0.0,0.0,0.0
Arsenal,0.3845,0.27765,0.1374,0.0735,0.04455,0.02785,0.01995,0.0114,0.00805,0.0057,0.0033,0.00185,0.0023,0.00105,0.0006,0.00025,0.0001,0.0,0.0,0.0
Liverpool,0.05765,0.1067,0.1563,0.13495,0.11065,0.092,0.0757,0.05975,0.04915,0.04185,0.0324,0.02435,0.02085,0.013,0.0094,0.00695,0.0042,0.0026,0.00125,0.0003
Brighton,0.0521,0.1034,0.14065,0.1293,0.1087,0.09735,0.07665,0.066,0.05365,0.0408,0.0343,0.02875,0.02005,0.01635,0.0113,0.00805,0.00655,0.00335,0.0022,0.0005
Brentford,0.0347,0.0472,0.07145,0.07915,0.08255,0.0791,0.08285,0.0754,0.0699,0.06715,0.06305,0.054,0.0452,0.043,0.0326,0.0268,0.02075,0.01255,0.00875,0.00385
Manchester United,0.01375,0.04325,0.07655,0.0878,0.09405,0.0891,0.0819,0.0797,0.07135,0.0664,0.06025,0.05345,0.04215,0.0359,0.03175,0.02585,0.0213,0.0135,0.00865,0.00335
Leeds,0.01145,0.0317,0.0579,0.0785,0.0849,0.0946,0.08905,0.08705,0.07735,0.07415,0.0629,0.05905,0.0478,0.04225,0.03345,0.02635,0.0184,0.01345,0.0072,0.0025
Chelsea,0.01335,0.03305,0.0524,0.0659,0.0774,0.0758,0.0751,0.07345,0.0732,0.06775,0.06505,0.06115,0.0555,0.0487,0.04705,0.038,0.0329,0.02245,0.0144,0.0074
Bournemouth,0.00555,0.02235,0.04425,0.0638,0.0778,0.08245,0.08745,0.08345,0.08035,0.0772,0.06795,0.0631,0.058,0.05175,0.0423,0.03485,0.02505,0.01725,0.01135,0.00375
Newcastle United,0.0041,0.0177,0.03825,0.04935,0.05855,0.0663,0.06855,0.07215,0.07705,0.0734,0.0719,0.06815,0.0681,0.05915,0.05315,0.0485,0.04095,0.03225,0.0221,0.01035
Everton,0.0042,0.01125,0.02735,0.0417,0.055,0.0601,0.06435,0.0723,0.0772,0.07815,0.0786,0.077,0.0706,0.06355,0.0616,0.05065,0.0415,0.03295,0.02075,0.0112
Nottingham Forest,0.00325,0.0111,0.02185,0.03725,0.0436,0.05465,0.06165,0.06605,0.06915,0.0704,0.07085,0.0734,0.0735,0.06985,0.06785,0.0602,0.0545,0.04255,0.03025,0.0181
Hull,0.00215,0.00635,0.01405,0.021,0.0293,0.0347,0.0408,0.0498,0.05545,0.06135,0.06405,0.0702,0.07475,0.07795,0.07875,0.0846,0.07455,0.0725,0.05345,0.03425
Aston Villa,0.00195,0.0065,0.01435,0.0232,0.0282,0.03415,0.04245,0.0459,0.05155,0.05745,0.0674,0.06965,0.07675,0.07505,0.0783,0.07635,0.07945,0.0689,0.06045,0.042
Sunderland,0.001,0.00415,0.00885,0.0166,0.02025,0.02775,0.03775,0.0418,0.04955,0.05265,0.06425,0.0676,0.0764,0.0815,0.0867,0.08645,0.0847,0.08035,0.065,0.0467
Crystal Palace,0.0007,0.0024,0.00725,0.0148,0.0199,0.0272,0.03175,0.04095,0.04595,0.0535,0.0571,0.0662,0.07295,0.0782,0.08305,0.08525,0.09005,0.0908,0.07735,0.05465
Fulham,0.00015,0.0009,0.00175,0.00455,0.0076,0.0114,0.0165,0.0241,0.02995,0.0369,0.04885,0.0566,0.06405,0.0793,0.08585,0.10205,0.11155,0.1141,0.11465,0.0892
Tottenham,0.0003,0.00075,0.0025,0.00445,0.0092,0.01175,0.016,0.0218,0.0281,0.0348,0.0419,0.0496,0.06135,0.07625,0.0821,0.09585,0.10795,0.12175,0.12215,0.11145
Ipswich,0.0,0.0002,0.00095,0.00205,0.00375,0.00575,0.008,0.0102,0.0154,0.02035,0.02455,0.03235,0.03985,0.04685,0.0636,0.07635,0.1013,0.1378,0.1913,0.2194
Coventry,0.0,0.00035,0.0005,0.0015,0.00215,0.0029,0.0052,0.0067,0.00925,0.01455,0.0167,0.02135,0.02825,0.03945,0.05,0.06635,0.0841,0.1209,0.18875,0.34105
