,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.4015,0.24965,0.12415,0.0729,0.04605,0.03335,0.01925,0.01515,0.0109,0.0084,0.00585,0.0041,0.0027,0.00205,0.0013,0.0011,0.00085,0.0004,0.00035,0.0
Manchester City,0.33605,0.26325,0.13645,0.07935,0.05265,0.03525,0.02585,0.0196,0.01525,0.0088,0.00775,0.00595,0.0048,0.00355,0.0022,0.002,0.00085,0.00025,0.00015,0.0
Liverpool,0.0587,0.0923,0.12705,0.11635,0.1047,0.0925,0.07755,0.06185,0.05705,0.0453,0.04125,0.0326,0.0267,0.0204,0.0168,0.01335,0.0078,0.0045,0.00265,0.0006
Chelsea,0.05815,0.08275,0.0991,0.10275,0.0906,0.08455,0.0776,0.0676,0.0607,0.05135,0.04425,0.0436,0.03455,0.0304,0.02525,0.019,0.01305,0.0092,0.00415,0.0014
Manchester United,0.04185,0.07375,0.099,0.0996,0.08825,0.0801,0.07395,0.06835,0.0602,0.0539,0.0464,0.04475,0.0395,0.0343,0.02945,0.02365,0.0191,0.0138,0.00745,0.00265
Bournemouth,0.0151,0.04095,0.0726,0.0838,0.09115,0.0882,0.08315,0.0794,0.074,0.0688,0.059,0.05245,0.04565,0.0395,0.03385,0.0281,0.0193,0.0138,0.00855,0.00265
Brighton,0.0172,0.04305,0.06805,0.07905,0.0843,0.08445,0.08185,0.08075,0.0751,0.0693,0.06535,0.05355,0.049,0.03975,0.036,0.02615,0.02035,0.0146,0.00895,0.0032
Brentford,0.0302,0.0431,0.05525,0.0596,0.0632,0.0661,0.0673,0.06765,0.07085,0.0683,0.06555,0.06145,0.05765,0.0538,0.04775,0.03995,0.03315,0.02475,0.017,0.0074
Newcastle United,0.0121,0.0323,0.05815,0.06635,0.07025,0.07255,0.0758,0.07435,0.0724,0.06925,0.0659,0.06105,0.0566,0.0499,0.0437,0.03785,0.0314,0.02545,0.01665,0.008
Leeds,0.0098,0.02295,0.04315,0.06295,0.0692,0.0734,0.08145,0.08095,0.0764,0.07585,0.0687,0.06515,0.06085,0.05185,0.0464,0.0387,0.03125,0.02015,0.01385,0.007
Everton,0.0055,0.0102,0.0212,0.0329,0.0413,0.0513,0.0546,0.06355,0.0642,0.06785,0.07715,0.07245,0.07455,0.07105,0.07005,0.06055,0.05685,0.04795,0.0355,0.0213
Nottingham Forest,0.0027,0.0098,0.01885,0.02835,0.04315,0.05105,0.0549,0.06145,0.06555,0.0696,0.06745,0.0744,0.0695,0.0725,0.06645,0.06535,0.06,0.0497,0.04085,0.0284
Crystal Palace,0.00275,0.0087,0.0201,0.0319,0.03695,0.04605,0.0505,0.0514,0.0589,0.06465,0.06645,0.07015,0.0709,0.0713,0.0746,0.07525,0.0678,0.05825,0.0496,0.0238
Aston Villa,0.0037,0.0112,0.02405,0.0318,0.0409,0.0442,0.0501,0.0522,0.05575,0.06225,0.06355,0.06925,0.0705,0.07015,0.06565,0.06945,0.06725,0.0605,0.05255,0.035
Sunderland,0.0017,0.00545,0.01115,0.0176,0.0237,0.0306,0.0349,0.0447,0.0495,0.0578,0.0615,0.0674,0.07145,0.07945,0.0832,0.08555,0.08695,0.0795,0.06425,0.04365
Tottenham,0.0009,0.0034,0.00815,0.0139,0.02145,0.0261,0.032,0.03865,0.04345,0.0501,0.05615,0.0659,0.07125,0.07645,0.081,0.0858,0.08735,0.0902,0.0844,0.0634
Hull,0.00155,0.0055,0.00895,0.01285,0.01765,0.02025,0.0284,0.0343,0.0365,0.04335,0.0492,0.0549,0.06395,0.0786,0.08435,0.09265,0.10045,0.112,0.0942,0.0604
Fulham,0.0005,0.00145,0.0034,0.0054,0.0095,0.01255,0.0177,0.0225,0.0314,0.0385,0.04915,0.05255,0.06735,0.07635,0.0847,0.1021,0.1102,0.1174,0.11125,0.08605
Coventry,0.0,0.00025,0.00095,0.00225,0.0041,0.00505,0.0094,0.0105,0.015,0.01735,0.0252,0.03085,0.0397,0.0484,0.06375,0.07815,0.102,0.13005,0.18865,0.2284
Ipswich,5e-05,0.0,0.00025,0.00035,0.00095,0.0024,0.00375,0.0051,0.0069,0.0093,0.0142,0.0175,0.02285,0.03025,0.04355,0.0553,0.08405,0.12755,0.199,0.3767
