,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3118,0.1991,0.12845,0.09325,0.0687,0.0493,0.03715,0.02555,0.01985,0.0159,0.01355,0.00925,0.0069,0.0062,0.00445,0.0038,0.0026,0.00225,0.0019,5e-05
Manchester City,0.2516,0.19495,0.13005,0.09175,0.06985,0.0521,0.04015,0.03205,0.0274,0.0219,0.019,0.01655,0.01395,0.01055,0.00865,0.00805,0.0047,0.00435,0.0019,0.0005
Liverpool,0.09905,0.1067,0.11035,0.09975,0.0902,0.0801,0.066,0.061,0.05235,0.0456,0.04205,0.03635,0.03115,0.02545,0.0197,0.01425,0.00925,0.00675,0.00295,0.001
Manchester United,0.06875,0.0924,0.0932,0.0846,0.077,0.0704,0.06525,0.0596,0.0542,0.0542,0.0498,0.04575,0.0397,0.0364,0.03135,0.02575,0.02435,0.0159,0.0076,0.0038
Bournemouth,0.04505,0.06755,0.08085,0.08785,0.08575,0.0843,0.07625,0.06905,0.065,0.05885,0.05135,0.04595,0.04175,0.03565,0.0328,0.02665,0.0194,0.0146,0.00835,0.003
Aston Villa,0.0379,0.05185,0.0624,0.06735,0.0685,0.06775,0.0682,0.0685,0.0673,0.06195,0.06145,0.05855,0.05235,0.048,0.043,0.0376,0.0311,0.0218,0.01465,0.0098
Brighton,0.0153,0.03895,0.0524,0.06725,0.0691,0.07305,0.08085,0.0748,0.0818,0.07365,0.07075,0.0644,0.05685,0.0499,0.0405,0.03325,0.02665,0.01875,0.00855,0.00325
Chelsea,0.0406,0.04815,0.0585,0.06295,0.0638,0.06385,0.06265,0.06005,0.0585,0.06205,0.0586,0.0578,0.0546,0.0543,0.0509,0.04745,0.0416,0.0289,0.0168,0.00795
Newcastle United,0.02725,0.048,0.065,0.06385,0.0688,0.06725,0.06645,0.0667,0.0647,0.06175,0.0567,0.054,0.0543,0.0507,0.0459,0.0407,0.0372,0.0304,0.02005,0.0103
Leeds,0.0154,0.0259,0.03825,0.04925,0.061,0.06375,0.0673,0.0703,0.073,0.07035,0.0701,0.06265,0.0622,0.0596,0.05315,0.04795,0.04385,0.0297,0.0228,0.0135
Brentford,0.0394,0.0353,0.04055,0.0425,0.046,0.05275,0.0569,0.06215,0.0613,0.062,0.061,0.06175,0.06105,0.0578,0.0588,0.05995,0.0487,0.0396,0.0337,0.0188
Nottingham Forest,0.01125,0.02145,0.03155,0.0399,0.05,0.0548,0.0601,0.06255,0.0602,0.06385,0.0656,0.06555,0.06515,0.0631,0.0635,0.059,0.05465,0.04425,0.03495,0.0286
Crystal Palace,0.01175,0.0188,0.0288,0.0393,0.0448,0.05355,0.0543,0.05805,0.06,0.06425,0.06585,0.06695,0.0668,0.07025,0.0711,0.05975,0.05695,0.0536,0.039,0.01615
Tottenham,0.0088,0.01875,0.0302,0.0378,0.0451,0.05135,0.05455,0.05935,0.05735,0.06365,0.05985,0.06515,0.0622,0.0643,0.06355,0.0592,0.0615,0.06335,0.045,0.029
Everton,0.00745,0.0128,0.0177,0.0253,0.03065,0.039,0.04645,0.05265,0.0549,0.0607,0.06235,0.06665,0.0711,0.07045,0.0752,0.07765,0.0744,0.0645,0.05255,0.03755
Fulham,0.0041,0.0086,0.0129,0.01925,0.02575,0.0329,0.0411,0.04785,0.05455,0.05795,0.06885,0.07405,0.08065,0.0816,0.08715,0.0839,0.0762,0.0679,0.05005,0.0247
Sunderland,0.0042,0.0093,0.01475,0.0217,0.0253,0.02825,0.03665,0.0402,0.0476,0.05365,0.0567,0.06495,0.07185,0.07975,0.0791,0.08475,0.08775,0.0813,0.06435,0.0479
Hull,0.0002,0.00065,0.00175,0.00275,0.00415,0.00705,0.00865,0.01315,0.01695,0.02035,0.0263,0.03535,0.04055,0.05365,0.06315,0.0849,0.10685,0.138,0.1766,0.199
Coventry,0.0001,0.00075,0.0017,0.003,0.004,0.00585,0.00705,0.01145,0.01505,0.01655,0.02555,0.02815,0.0378,0.0469,0.06015,0.08015,0.09975,0.13305,0.1894,0.2336
Ipswich,5e-05,5e-05,0.00065,0.00065,0.00155,0.00265,0.004,0.005,0.008,0.01085,0.0146,0.0202,0.0291,0.03545,0.0479,0.0653,0.09255,0.14105,0.20885,0.31155
