,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3339,0.2154,0.1333,0.08665,0.06035,0.0426,0.0316,0.02505,0.01745,0.01305,0.0105,0.00895,0.00605,0.0047,0.0039,0.00225,0.00185,0.0014,0.00105,0.0
Manchester City,0.2854,0.2161,0.1329,0.0883,0.06285,0.0483,0.03775,0.02665,0.02175,0.01735,0.0158,0.01205,0.00975,0.00715,0.00575,0.0052,0.00375,0.00215,0.0008,0.00025
Liverpool,0.08295,0.10625,0.1216,0.1085,0.09425,0.08075,0.07295,0.06365,0.0527,0.0458,0.0399,0.03335,0.02815,0.02085,0.01685,0.01335,0.0083,0.00595,0.0029,0.001
Brighton,0.0473,0.07875,0.0938,0.0982,0.09465,0.09065,0.08015,0.0715,0.0676,0.05965,0.05005,0.04135,0.0349,0.0284,0.02085,0.01715,0.011,0.00765,0.00435,0.00205
Chelsea,0.05195,0.06115,0.07125,0.07555,0.07625,0.07355,0.0735,0.0675,0.06295,0.05885,0.05805,0.0516,0.04655,0.0408,0.0403,0.034,0.02355,0.0182,0.0106,0.00385
Manchester United,0.03795,0.06275,0.07785,0.08145,0.0731,0.0742,0.0683,0.0634,0.0616,0.0574,0.05285,0.0518,0.04785,0.0438,0.04035,0.03455,0.03015,0.02215,0.01285,0.00565
Bournemouth,0.02635,0.0542,0.07375,0.0754,0.08295,0.079,0.0793,0.07815,0.06915,0.0633,0.0563,0.05385,0.04585,0.03915,0.0366,0.0302,0.0226,0.01675,0.0117,0.00545
Brentford,0.0566,0.04685,0.05325,0.059,0.0559,0.0644,0.0646,0.06755,0.06925,0.0635,0.0627,0.06015,0.05445,0.0513,0.0456,0.03915,0.0349,0.0235,0.0171,0.01025
Leeds,0.01815,0.03345,0.04675,0.0629,0.0709,0.07255,0.07715,0.0745,0.07455,0.0701,0.06785,0.0632,0.05695,0.05135,0.0454,0.0356,0.03035,0.0219,0.01735,0.00905
Newcastle United,0.0183,0.0333,0.0516,0.0612,0.06535,0.06875,0.06455,0.06355,0.06345,0.0676,0.06145,0.06085,0.05645,0.0546,0.05015,0.0463,0.03995,0.0344,0.0245,0.0137
Aston Villa,0.0142,0.02635,0.0388,0.0447,0.0482,0.05635,0.0578,0.0571,0.06285,0.0602,0.06525,0.06315,0.06355,0.0602,0.0609,0.0547,0.05305,0.0451,0.03805,0.0295
Crystal Palace,0.0058,0.01385,0.02265,0.0343,0.0424,0.0448,0.04915,0.0561,0.05815,0.06505,0.0661,0.06675,0.07085,0.06865,0.07255,0.0677,0.06245,0.0587,0.0478,0.0262
Everton,0.0057,0.01235,0.01825,0.03025,0.0381,0.0436,0.0513,0.05635,0.0634,0.06395,0.07275,0.0679,0.07265,0.07295,0.0679,0.0672,0.06295,0.0541,0.04645,0.0319
Nottingham Forest,0.005,0.01045,0.0207,0.0273,0.04045,0.04495,0.05315,0.05695,0.05855,0.0644,0.06425,0.0683,0.06815,0.0684,0.0707,0.07075,0.06665,0.0566,0.05035,0.03395
Tottenham,0.0023,0.0092,0.0146,0.02225,0.028,0.0366,0.03935,0.04805,0.05245,0.05825,0.05575,0.0657,0.06655,0.07295,0.07195,0.07155,0.07455,0.07895,0.07235,0.05865
Fulham,0.0013,0.00425,0.00705,0.01055,0.0172,0.0218,0.02915,0.0376,0.04455,0.05085,0.05825,0.0645,0.07465,0.08275,0.08685,0.09485,0.09175,0.09065,0.0804,0.05105
Hull,0.00515,0.00995,0.01195,0.0169,0.0238,0.02365,0.02985,0.0345,0.03995,0.04275,0.0501,0.0566,0.0609,0.06895,0.0721,0.0804,0.09205,0.09695,0.09695,0.08655
Sunderland,0.0013,0.00465,0.00805,0.01335,0.0181,0.02215,0.02705,0.03255,0.03515,0.04425,0.05145,0.0562,0.06215,0.07385,0.08075,0.0866,0.098,0.09875,0.10105,0.0846
Ipswich,0.00025,0.00035,0.0011,0.0019,0.00445,0.007,0.0083,0.01155,0.01335,0.01945,0.022,0.02905,0.0388,0.0453,0.0564,0.07805,0.10175,0.1396,0.1825,0.23885
Coventry,0.00015,0.0004,0.0008,0.00135,0.00275,0.00435,0.00505,0.00775,0.01115,0.01425,0.01865,0.0247,0.0348,0.0439,0.05415,0.07045,0.0904,0.12655,0.1809,0.3075
