,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.36525,0.25315,0.13245,0.07945,0.05115,0.03305,0.02515,0.0173,0.01355,0.0084,0.00615,0.00395,0.0034,0.0023,0.00215,0.00175,0.00075,0.0004,0.00025,0.0
Manchester City,0.3466,0.2519,0.13645,0.0772,0.0515,0.03615,0.0253,0.0206,0.01465,0.0106,0.00875,0.0058,0.0046,0.00365,0.00265,0.00165,0.00125,0.00045,0.00025,0.0
Chelsea,0.07005,0.0877,0.10285,0.1015,0.09495,0.0858,0.07465,0.0667,0.0582,0.0529,0.04475,0.0385,0.0311,0.02765,0.0224,0.01805,0.0119,0.00645,0.00275,0.00115
Liverpool,0.05385,0.0803,0.10995,0.111,0.1,0.08705,0.07455,0.0668,0.0602,0.05195,0.04575,0.0379,0.03305,0.0269,0.0227,0.01575,0.01165,0.0061,0.0039,0.00065
Manchester United,0.03745,0.07375,0.09105,0.0937,0.08555,0.08145,0.07705,0.0709,0.0605,0.05705,0.0493,0.04235,0.0409,0.0344,0.0329,0.02645,0.0208,0.0135,0.0078,0.00315
Brighton,0.02205,0.0472,0.06975,0.0804,0.08975,0.0916,0.0835,0.07795,0.0769,0.0682,0.05975,0.0556,0.04535,0.03555,0.03185,0.02425,0.01685,0.0129,0.0074,0.0032
Bournemouth,0.0142,0.0366,0.06575,0.0795,0.08465,0.0833,0.08655,0.0807,0.07335,0.0648,0.05995,0.05405,0.04795,0.0434,0.03805,0.0306,0.02315,0.01815,0.0109,0.0044
Brentford,0.041,0.0464,0.0609,0.0645,0.06615,0.0679,0.0681,0.0706,0.06975,0.0656,0.06585,0.0604,0.0526,0.04835,0.04325,0.0374,0.02995,0.0211,0.01395,0.00625
Newcastle United,0.0183,0.042,0.0657,0.07395,0.07885,0.0758,0.06845,0.06965,0.06705,0.0683,0.0636,0.05725,0.05355,0.0454,0.04145,0.03425,0.0299,0.02575,0.014,0.0068
Leeds,0.0093,0.0202,0.04095,0.05735,0.06385,0.0705,0.0776,0.078,0.0779,0.07765,0.0714,0.0658,0.06145,0.058,0.04895,0.0396,0.0321,0.0261,0.0147,0.0086
Nottingham Forest,0.005,0.015,0.0289,0.03835,0.0492,0.0574,0.06215,0.0649,0.0709,0.069,0.0678,0.07045,0.06705,0.06685,0.06095,0.0604,0.05295,0.04035,0.0314,0.021
Everton,0.00395,0.0103,0.01965,0.03105,0.0395,0.04705,0.0537,0.05855,0.06465,0.0675,0.0745,0.0738,0.0756,0.0683,0.0717,0.06705,0.062,0.0516,0.0359,0.02365
Aston Villa,0.0051,0.0135,0.02555,0.0347,0.04035,0.04595,0.0488,0.0539,0.0591,0.0593,0.06335,0.066,0.0694,0.06925,0.0661,0.0659,0.0655,0.0603,0.05255,0.0354
Crystal Palace,0.0021,0.00525,0.0117,0.02225,0.0273,0.03425,0.03995,0.04515,0.04625,0.0533,0.0583,0.0652,0.072,0.0742,0.0821,0.0836,0.08655,0.08195,0.0684,0.0402
Sunderland,0.0011,0.0048,0.01055,0.0166,0.02105,0.02735,0.03555,0.0391,0.04425,0.05225,0.05785,0.06525,0.0734,0.0802,0.084,0.0905,0.08975,0.08365,0.07405,0.04875
Hull,0.0028,0.00675,0.0131,0.01595,0.02155,0.02775,0.03255,0.03775,0.0441,0.0491,0.0578,0.06325,0.06955,0.0796,0.0786,0.0856,0.092,0.0938,0.0784,0.05
Tottenham,0.0012,0.00355,0.00885,0.0128,0.0199,0.02655,0.03315,0.03775,0.04325,0.052,0.05505,0.06255,0.06975,0.0737,0.07955,0.087,0.08725,0.09235,0.08845,0.06535
Fulham,0.0007,0.00145,0.0049,0.00785,0.01085,0.01525,0.0252,0.0301,0.039,0.04655,0.05575,0.06655,0.07055,0.08465,0.08985,0.0978,0.10185,0.0998,0.08895,0.0624
Ipswich,0.0,0.00015,0.00055,0.00145,0.0019,0.0036,0.0047,0.00735,0.009,0.0132,0.01745,0.02455,0.0288,0.0378,0.05145,0.0649,0.0899,0.1333,0.2063,0.30365
Coventry,0.0,5e-05,0.00045,0.00045,0.002,0.00225,0.00335,0.00625,0.00745,0.01235,0.0169,0.0208,0.02995,0.03985,0.04935,0.0675,0.09395,0.132,0.1997,0.3154
