,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Manchester City,0.4094,0.2719,0.127,0.0702,0.0427,0.02435,0.01815,0.0119,0.00845,0.00555,0.0047,0.0022,0.0016,0.0009,0.00065,0.0003,5e-05,0.0,0.0,0.0
Arsenal,0.3844,0.27845,0.1359,0.07485,0.04465,0.0277,0.0193,0.0116,0.0082,0.00535,0.00335,0.002,0.0023,0.00095,0.0006,0.0003,0.0001,0.0,0.0,0.0
Liverpool,0.0576,0.1063,0.15655,0.1356,0.10995,0.0923,0.07585,0.05925,0.0493,0.04195,0.03235,0.02425,0.02085,0.01345,0.00915,0.0072,0.00375,0.0028,0.00125,0.0003
Brighton,0.0522,0.1039,0.14045,0.1286,0.10955,0.09695,0.0769,0.0652,0.0539,0.04125,0.03405,0.02885,0.0202,0.0156,0.01165,0.008,0.00665,0.00345,0.0021,0.00055
Brentford,0.035,0.04655,0.0714,0.0794,0.08185,0.0801,0.08205,0.07545,0.07145,0.06655,0.06295,0.0538,0.04495,0.04335,0.03235,0.02745,0.02035,0.01255,0.0086,0.00385
Manchester United,0.01365,0.0434,0.0764,0.088,0.0934,0.08975,0.0819,0.08035,0.07145,0.0657,0.06015,0.0529,0.0425,0.03655,0.03095,0.0265,0.02115,0.01345,0.0086,0.00325
Leeds,0.01125,0.0321,0.0578,0.07775,0.08475,0.0949,0.0893,0.08705,0.078,0.07425,0.06215,0.0594,0.0478,0.04215,0.03385,0.02605,0.0182,0.01395,0.00675,0.00255
Chelsea,0.0131,0.0333,0.0525,0.06555,0.0772,0.0764,0.075,0.074,0.07235,0.0684,0.06475,0.0609,0.0556,0.0483,0.0472,0.0383,0.03335,0.0223,0.0141,0.0074
Bournemouth,0.00535,0.0224,0.04415,0.0632,0.0786,0.0825,0.0876,0.084,0.07975,0.07735,0.0681,0.0635,0.0574,0.0514,0.0428,0.03485,0.02495,0.01725,0.01105,0.0038
Newcastle United,0.00435,0.0179,0.03815,0.04955,0.05825,0.06595,0.06865,0.0726,0.07595,0.0746,0.0713,0.0691,0.0673,0.0584,0.054,0.0482,0.0408,0.0325,0.02205,0.0104
Everton,0.00415,0.0114,0.0274,0.0411,0.05495,0.06005,0.0643,0.07235,0.07655,0.07755,0.0796,0.07685,0.07055,0.06395,0.0621,0.05005,0.0421,0.033,0.02075,0.01125
Nottingham Forest,0.0032,0.0112,0.02195,0.03745,0.04405,0.05405,0.06125,0.0661,0.0683,0.0705,0.07125,0.0737,0.0734,0.06965,0.06885,0.05885,0.055,0.043,0.0304,0.01785
Hull,0.0021,0.0064,0.0143,0.0209,0.02975,0.0343,0.04115,0.0493,0.05665,0.0613,0.06445,0.06985,0.07535,0.0786,0.079,0.08315,0.0744,0.0713,0.0546,0.03315
Aston Villa,0.0021,0.00635,0.0141,0.02365,0.0281,0.03355,0.0426,0.04625,0.05065,0.0587,0.0668,0.0691,0.07665,0.0765,0.07765,0.07645,0.07875,0.0699,0.06025,0.0419
Sunderland,0.00095,0.00395,0.00895,0.0168,0.0201,0.02795,0.0381,0.0415,0.0497,0.05175,0.06495,0.0685,0.0756,0.0813,0.0858,0.08705,0.08585,0.07965,0.06475,0.0468
Crystal Palace,0.00075,0.00225,0.0074,0.01485,0.01995,0.027,0.03165,0.0403,0.0464,0.0544,0.0565,0.0656,0.07345,0.07715,0.08375,0.08545,0.09005,0.09025,0.0779,0.05495
Fulham,0.00015,0.0009,0.0018,0.0044,0.0075,0.0116,0.0169,0.0237,0.0303,0.036,0.0497,0.05615,0.06435,0.07855,0.0849,0.10315,0.11145,0.1142,0.11525,0.08905
Tottenham,0.0003,0.00075,0.00245,0.00455,0.00905,0.01175,0.01605,0.022,0.02765,0.0352,0.0417,0.0494,0.06125,0.07525,0.0825,0.09645,0.10765,0.12175,0.1225,0.1118
Ipswich,0.0,0.00025,0.0009,0.002,0.0035,0.00565,0.00805,0.0103,0.0159,0.0197,0.02415,0.03255,0.0403,0.04805,0.06285,0.07595,0.101,0.13815,0.1912,0.21955
Coventry,0.0,0.00035,0.00045,0.0016,0.00215,0.0032,0.00525,0.0068,0.0091,0.01395,0.01705,0.0214,0.0286,0.03995,0.0494,0.0663,0.0844,0.12055,0.1879,0.3416
