,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.48335,0.2736,0.10495,0.0556,0.02955,0.01755,0.01205,0.00795,0.0044,0.0036,0.0028,0.00205,0.00075,0.0005,0.00065,0.0005,0.00015,0.0,0.0,0.0
Manchester City,0.3576,0.3115,0.12955,0.0683,0.04285,0.0275,0.01975,0.01255,0.00895,0.00655,0.0054,0.00415,0.00205,0.0019,0.00065,0.0005,0.00015,5e-05,5e-05,0.0
Liverpool,0.0355,0.07615,0.1313,0.11895,0.10865,0.09115,0.0806,0.068,0.06015,0.0533,0.04295,0.037,0.02805,0.0215,0.0178,0.01185,0.0085,0.0052,0.0028,0.0006
Brighton,0.0223,0.0589,0.10525,0.1041,0.10425,0.0961,0.08445,0.07625,0.0695,0.05865,0.05005,0.04255,0.0377,0.0257,0.0228,0.01635,0.01095,0.0081,0.0043,0.00175
Leeds,0.01515,0.03865,0.0773,0.0924,0.09235,0.09305,0.08865,0.08125,0.07535,0.06945,0.0595,0.05075,0.04415,0.0346,0.029,0.02115,0.0178,0.0116,0.00585,0.002
Manchester United,0.0153,0.0499,0.0885,0.09575,0.08875,0.0838,0.081,0.0772,0.0684,0.06195,0.0554,0.0481,0.04435,0.03955,0.0312,0.0262,0.01945,0.0141,0.0078,0.0033
Chelsea,0.02335,0.05115,0.0766,0.08625,0.08985,0.08465,0.0803,0.0731,0.07015,0.06505,0.05865,0.04945,0.04475,0.0403,0.0338,0.026,0.0213,0.0141,0.0082,0.003
Bournemouth,0.0093,0.03615,0.0759,0.08795,0.09285,0.09055,0.08775,0.08075,0.077,0.06755,0.0604,0.05225,0.04375,0.0377,0.03265,0.026,0.0194,0.0134,0.007,0.0017
Brentford,0.0188,0.03545,0.0519,0.05885,0.06045,0.0631,0.07015,0.0724,0.0687,0.0682,0.0667,0.06975,0.05845,0.0566,0.05015,0.0433,0.036,0.02635,0.0179,0.0068
Nottingham Forest,0.00585,0.02255,0.0399,0.05445,0.06345,0.0692,0.07215,0.0753,0.07545,0.07445,0.06915,0.0682,0.0623,0.05905,0.04825,0.04295,0.0388,0.02765,0.02255,0.00835
Newcastle United,0.00515,0.01605,0.0415,0.0504,0.0562,0.06305,0.0654,0.06655,0.06685,0.0739,0.07225,0.0635,0.0685,0.06605,0.0585,0.04955,0.04225,0.0395,0.0238,0.01105
Everton,0.00255,0.0083,0.02115,0.0355,0.04465,0.05055,0.05945,0.06405,0.0683,0.07325,0.0766,0.07815,0.07565,0.07005,0.0648,0.0622,0.05445,0.0433,0.03005,0.017
Hull,0.00345,0.00785,0.0177,0.0211,0.02855,0.03445,0.03805,0.04755,0.0509,0.0576,0.06655,0.0649,0.0719,0.07415,0.08265,0.07995,0.0797,0.08015,0.0658,0.02705
Sunderland,0.00055,0.0037,0.0087,0.0148,0.02085,0.0277,0.0325,0.04065,0.04525,0.0531,0.06195,0.0727,0.07295,0.08375,0.0813,0.09055,0.0883,0.08665,0.0712,0.04285
Aston Villa,0.0008,0.0047,0.0114,0.0191,0.0238,0.0304,0.03295,0.0394,0.04735,0.0484,0.05515,0.06165,0.07115,0.0746,0.0806,0.08205,0.08625,0.086,0.08405,0.0602
Crystal Palace,0.00045,0.00195,0.00865,0.0163,0.0214,0.02935,0.03335,0.03995,0.0457,0.0485,0.0552,0.0636,0.0695,0.07805,0.08545,0.08645,0.0906,0.09425,0.0803,0.051
Tottenham,0.0003,0.00145,0.00435,0.0095,0.01425,0.0208,0.0238,0.03125,0.03715,0.0452,0.05195,0.06005,0.0708,0.0785,0.0839,0.09115,0.09905,0.09965,0.09975,0.07715
Fulham,0.0001,0.0011,0.0023,0.00505,0.0081,0.01365,0.01995,0.0233,0.03095,0.0361,0.0467,0.0583,0.06695,0.0761,0.08915,0.1033,0.11585,0.11555,0.11655,0.07095
Ipswich,0.00015,0.0009,0.0028,0.00525,0.00825,0.0112,0.0146,0.01905,0.02355,0.0279,0.03205,0.03905,0.0474,0.05745,0.07045,0.0898,0.10555,0.1287,0.17625,0.13965
Coventry,0.0,0.0,0.0003,0.0004,0.00095,0.0022,0.0031,0.0035,0.00595,0.0073,0.0106,0.01385,0.0189,0.0239,0.03625,0.0502,0.0655,0.1057,0.1758,0.4756
