,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3104,0.2054,0.1424,0.0992,0.06295,0.04545,0.0316,0.0255,0.0193,0.014,0.0107,0.00865,0.0068,0.0047,0.0038,0.0032,0.00225,0.0023,0.0014,0.0
Manchester City,0.2791,0.20735,0.13265,0.0906,0.06725,0.0464,0.038,0.0289,0.023,0.01955,0.01435,0.0124,0.0102,0.00975,0.00755,0.0059,0.00345,0.00245,0.00095,0.0002
Liverpool,0.1133,0.1239,0.1267,0.10975,0.09005,0.07735,0.0679,0.0582,0.04935,0.0421,0.0353,0.0294,0.0237,0.01835,0.0126,0.00985,0.00665,0.0038,0.0014,0.00035
Manchester United,0.0679,0.09625,0.09765,0.09045,0.0844,0.07485,0.0677,0.06085,0.0559,0.05155,0.04615,0.0435,0.0383,0.03275,0.02925,0.02385,0.0186,0.0118,0.0065,0.0018
Bournemouth,0.03285,0.05705,0.075,0.0858,0.0851,0.08725,0.078,0.0734,0.06635,0.0603,0.05535,0.05105,0.0447,0.03755,0.03485,0.02885,0.02095,0.0138,0.00925,0.00255
Aston Villa,0.0324,0.0503,0.064,0.06755,0.0718,0.07045,0.0718,0.07165,0.0675,0.0626,0.06275,0.0597,0.05085,0.04845,0.04075,0.03495,0.0296,0.02125,0.01315,0.0085
Newcastle United,0.02975,0.0509,0.06645,0.07155,0.07535,0.0737,0.073,0.06815,0.06425,0.0584,0.0591,0.05225,0.05245,0.0461,0.04235,0.03645,0.03245,0.02445,0.0162,0.0067
Brighton,0.01175,0.03145,0.04705,0.0599,0.0696,0.0703,0.0794,0.07725,0.0824,0.0778,0.0743,0.0648,0.05875,0.05425,0.04555,0.0361,0.0272,0.01905,0.0101,0.003
Chelsea,0.0309,0.04325,0.05255,0.0575,0.0626,0.06645,0.0625,0.06145,0.0578,0.0656,0.0603,0.06305,0.0578,0.05535,0.05185,0.05155,0.0446,0.0302,0.0168,0.0079
Leeds,0.0141,0.0273,0.0364,0.05085,0.06355,0.06905,0.07095,0.0703,0.07375,0.0743,0.07075,0.0657,0.062,0.05795,0.04915,0.04805,0.0377,0.02725,0.01905,0.01185
Brentford,0.0409,0.0353,0.04115,0.04565,0.0524,0.0568,0.061,0.06485,0.06615,0.0649,0.06395,0.05925,0.06075,0.05655,0.05475,0.0548,0.04495,0.0344,0.0281,0.0134
Crystal Palace,0.01005,0.01515,0.0244,0.03835,0.04615,0.0515,0.0549,0.06185,0.0602,0.066,0.06605,0.07085,0.07145,0.07365,0.06635,0.06325,0.05565,0.05005,0.0386,0.01555
Nottingham Forest,0.0079,0.01775,0.0281,0.03675,0.0447,0.0543,0.06025,0.05945,0.065,0.0646,0.0655,0.0697,0.0648,0.0683,0.0661,0.06205,0.05405,0.0477,0.03545,0.02755
Tottenham,0.00595,0.01305,0.0233,0.03245,0.0378,0.04575,0.05265,0.0561,0.05895,0.0623,0.0625,0.06465,0.06655,0.06885,0.0686,0.06545,0.06795,0.0641,0.0509,0.03215
Everton,0.0078,0.0109,0.01855,0.0257,0.0342,0.04215,0.04635,0.05265,0.05895,0.06105,0.0657,0.06925,0.0728,0.0709,0.0756,0.0781,0.0729,0.0582,0.04605,0.0322
Fulham,0.0022,0.00665,0.0082,0.01435,0.02105,0.02825,0.03525,0.0441,0.0511,0.0564,0.06335,0.07375,0.0809,0.0874,0.0886,0.0908,0.0887,0.07465,0.05315,0.03115
Sunderland,0.0027,0.00705,0.01275,0.0184,0.023,0.0278,0.0307,0.04045,0.04605,0.05225,0.0595,0.06305,0.0723,0.0764,0.0861,0.088,0.09165,0.08845,0.06365,0.04975
Hull,0.0,0.0002,0.0013,0.0025,0.00395,0.0055,0.0067,0.0114,0.01475,0.0199,0.027,0.03195,0.0426,0.0519,0.0636,0.0823,0.1065,0.14515,0.18345,0.19935
Coventry,5e-05,0.0007,0.0012,0.00235,0.0028,0.0046,0.00755,0.0095,0.0123,0.01605,0.0225,0.02795,0.0363,0.04655,0.0636,0.07505,0.10135,0.13995,0.19055,0.2391
Ipswich,0.0,0.0001,0.0002,0.00035,0.0013,0.0021,0.0038,0.004,0.00695,0.01035,0.0149,0.0191,0.026,0.0343,0.049,0.06145,0.09285,0.141,0.2153,0.31695
