,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.48315,0.2737,0.10515,0.05565,0.0296,0.0174,0.012,0.00795,0.00435,0.00365,0.0028,0.00205,0.00075,0.0005,0.0006,0.00055,0.00015,0.0,0.0,0.0
Manchester City,0.35795,0.31105,0.12945,0.0684,0.04275,0.02775,0.01955,0.0127,0.009,0.0065,0.0053,0.00425,0.002,0.00195,0.0007,0.00045,0.00015,5e-05,5e-05,0.0
Liverpool,0.0355,0.0763,0.13125,0.11885,0.1087,0.09115,0.0807,0.06795,0.06,0.05335,0.0428,0.0371,0.0281,0.0216,0.01755,0.01195,0.00855,0.00525,0.00275,0.0006
Brighton,0.0223,0.05905,0.10525,0.1038,0.10455,0.0962,0.0845,0.07625,0.06955,0.0588,0.04975,0.04235,0.03775,0.0258,0.02275,0.01625,0.01095,0.0081,0.0043,0.00175
Leeds,0.0152,0.03865,0.0772,0.09245,0.09245,0.09295,0.0884,0.0817,0.0753,0.0694,0.0595,0.0508,0.0439,0.0347,0.02905,0.0209,0.01795,0.01165,0.00585,0.002
Manchester United,0.0153,0.0498,0.08875,0.09565,0.0884,0.0838,0.08105,0.0771,0.0684,0.0622,0.0556,0.0479,0.0442,0.03965,0.03155,0.02615,0.0194,0.014,0.00785,0.00325
Chelsea,0.02325,0.05115,0.07665,0.08625,0.09015,0.0841,0.0802,0.0734,0.07,0.06495,0.05845,0.0497,0.0448,0.0405,0.03365,0.02595,0.0214,0.0142,0.00825,0.003
Bournemouth,0.00925,0.0362,0.07585,0.08805,0.0926,0.0909,0.0876,0.081,0.07655,0.06815,0.0602,0.05215,0.04355,0.03775,0.03275,0.02585,0.01955,0.01335,0.007,0.0017
Brentford,0.01885,0.03545,0.0517,0.0591,0.06025,0.06345,0.07005,0.07245,0.06875,0.068,0.06685,0.06995,0.0583,0.05675,0.04995,0.04325,0.0357,0.0265,0.01795,0.00675
Nottingham Forest,0.00585,0.0225,0.04,0.05435,0.06355,0.06925,0.072,0.07545,0.07545,0.0744,0.06905,0.06825,0.0623,0.0593,0.04825,0.04275,0.0387,0.0277,0.0225,0.0084
Newcastle United,0.00515,0.01595,0.0414,0.05065,0.056,0.063,0.0657,0.06645,0.06715,0.07345,0.0725,0.0633,0.0688,0.0658,0.0584,0.0499,0.0421,0.0395,0.0237,0.0111
Everton,0.00245,0.00845,0.02105,0.03545,0.04495,0.0501,0.0599,0.06415,0.0682,0.0731,0.07605,0.0788,0.07545,0.07005,0.0647,0.06245,0.05435,0.0433,0.0301,0.01695
Hull,0.00345,0.00785,0.0177,0.02115,0.0283,0.0348,0.03795,0.04745,0.0508,0.0576,0.06705,0.06485,0.0719,0.07405,0.0827,0.07985,0.07975,0.0799,0.0658,0.0271
Sunderland,0.00055,0.00375,0.00865,0.01485,0.02085,0.0276,0.03265,0.0406,0.04525,0.05325,0.06205,0.07255,0.07275,0.08385,0.0817,0.09015,0.08835,0.08675,0.071,0.04285
Aston Villa,0.0008,0.0047,0.01155,0.0189,0.0239,0.0303,0.03325,0.03925,0.0473,0.0482,0.05535,0.0615,0.07135,0.07455,0.0807,0.08235,0.0862,0.08575,0.084,0.0601
Crystal Palace,0.00045,0.002,0.0086,0.01625,0.0214,0.0296,0.0332,0.03995,0.0456,0.04845,0.05525,0.0639,0.06935,0.07795,0.0852,0.0867,0.09075,0.09405,0.08055,0.0508
Tottenham,0.0003,0.00145,0.00435,0.0096,0.0142,0.0209,0.0238,0.0308,0.0375,0.04525,0.05185,0.06005,0.0709,0.0786,0.08435,0.0905,0.09905,0.09955,0.0997,0.0773
Fulham,0.0001,0.0011,0.00235,0.00495,0.0082,0.0132,0.0199,0.02295,0.03135,0.03645,0.04665,0.0576,0.0676,0.0754,0.08895,0.1031,0.11605,0.1161,0.1165,0.0715
Ipswich,0.00015,0.0009,0.0028,0.00525,0.00825,0.0113,0.01455,0.01895,0.0235,0.0277,0.0323,0.0391,0.04735,0.0575,0.0701,0.0906,0.10545,0.12845,0.1764,0.1394
Coventry,0.0,0.0,0.0003,0.0004,0.00095,0.00225,0.00305,0.0035,0.006,0.00715,0.01065,0.01385,0.0189,0.02375,0.0364,0.05035,0.06545,0.10585,0.17575,0.47545
