,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Arsenal,0.3338,0.21555,0.13325,0.08665,0.0605,0.04245,0.0316,0.02505,0.0174,0.0131,0.0105,0.00895,0.00605,0.0047,0.0039,0.0022,0.00185,0.0014,0.0011,0.0
Manchester City,0.28555,0.21595,0.1328,0.0884,0.0628,0.04835,0.0378,0.0266,0.0218,0.01735,0.0158,0.012,0.00975,0.00715,0.00575,0.0052,0.00375,0.00215,0.0008,0.00025
Liverpool,0.08295,0.1062,0.1218,0.10835,0.09425,0.0808,0.07295,0.06345,0.05275,0.04595,0.0397,0.03345,0.02815,0.02085,0.01695,0.0133,0.0083,0.00595,0.0029,0.001
Brighton,0.0473,0.0788,0.09375,0.09825,0.0945,0.09085,0.0801,0.0717,0.0674,0.05955,0.0502,0.04125,0.0348,0.0285,0.02085,0.01715,0.011,0.00765,0.00435,0.00205
Chelsea,0.05195,0.06125,0.07115,0.07555,0.0762,0.07375,0.07345,0.0674,0.0629,0.0588,0.05805,0.0518,0.04645,0.0408,0.0404,0.03385,0.02365,0.01815,0.0106,0.00385
Manchester United,0.0379,0.0628,0.0779,0.0814,0.0731,0.07425,0.0683,0.06335,0.06155,0.0574,0.0529,0.05175,0.0478,0.04395,0.04025,0.03465,0.03,0.0222,0.01295,0.0056
Bournemouth,0.0263,0.05415,0.0738,0.0755,0.0829,0.07905,0.07925,0.078,0.0694,0.06335,0.05625,0.05375,0.0459,0.0391,0.0366,0.03015,0.0227,0.01675,0.01165,0.00545
Brentford,0.05665,0.0468,0.0532,0.05905,0.05595,0.06445,0.06445,0.06745,0.0695,0.0634,0.0627,0.06015,0.0544,0.0514,0.0455,0.0392,0.035,0.0233,0.01715,0.0103
Leeds,0.01815,0.03345,0.04685,0.06285,0.07085,0.0725,0.0772,0.0745,0.0746,0.0701,0.06795,0.06315,0.0569,0.0512,0.04535,0.0357,0.03045,0.02185,0.0174,0.009
Newcastle United,0.0183,0.0333,0.0517,0.06105,0.06545,0.0686,0.0646,0.06355,0.06335,0.06775,0.0615,0.0608,0.0564,0.05465,0.0502,0.04625,0.0399,0.03445,0.0245,0.0137
Aston Villa,0.0142,0.0264,0.03865,0.04475,0.0482,0.05635,0.05775,0.0571,0.0629,0.06015,0.0653,0.06305,0.06355,0.06035,0.0609,0.05475,0.05305,0.0451,0.038,0.0295
Crystal Palace,0.0058,0.01385,0.02265,0.0343,0.0424,0.04485,0.04895,0.0562,0.05815,0.06505,0.0661,0.06685,0.07085,0.0686,0.0725,0.0677,0.06245,0.0587,0.0478,0.02625
Everton,0.0057,0.01235,0.01825,0.0302,0.0382,0.0435,0.05135,0.05645,0.06335,0.06375,0.0729,0.068,0.07255,0.07275,0.0681,0.06725,0.06275,0.05435,0.0464,0.03185
Nottingham Forest,0.005,0.01045,0.0206,0.02745,0.04045,0.04485,0.0533,0.0569,0.05855,0.06445,0.06405,0.06825,0.0682,0.0685,0.0706,0.07095,0.0667,0.05635,0.05045,0.03395
Tottenham,0.0023,0.0092,0.0146,0.0222,0.02805,0.0365,0.03945,0.04815,0.05235,0.05825,0.0556,0.0659,0.0666,0.07295,0.07195,0.07135,0.07455,0.07915,0.07235,0.05855
Fulham,0.0013,0.00425,0.0071,0.0105,0.01715,0.0218,0.0292,0.0376,0.0446,0.05075,0.05835,0.06425,0.07495,0.0826,0.08685,0.09495,0.0916,0.09065,0.0804,0.05115
Hull,0.00515,0.00985,0.01205,0.0169,0.0238,0.0236,0.02985,0.03465,0.0398,0.0429,0.0501,0.0566,0.0609,0.06895,0.07205,0.0803,0.09215,0.0969,0.0969,0.0866
Sunderland,0.0013,0.00465,0.00805,0.01335,0.01815,0.02205,0.0271,0.0326,0.0351,0.04425,0.0515,0.05615,0.0622,0.07395,0.08065,0.0866,0.09815,0.09865,0.10095,0.0846
Ipswich,0.00025,0.00035,0.00105,0.00195,0.00435,0.0071,0.0083,0.01155,0.01335,0.01945,0.02195,0.0292,0.0388,0.04525,0.05645,0.078,0.1016,0.1398,0.18225,0.239
Coventry,0.00015,0.0004,0.0008,0.00135,0.00275,0.00435,0.00505,0.00775,0.0112,0.01425,0.0186,0.0247,0.0348,0.0438,0.0542,0.0705,0.0904,0.1265,0.1811,0.30735
