pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,4,12,76.1785,64.0,88.0,0.4851,0.91765,0.9646,0.0
2,Manchester City,4,12,73.7956,62.0,85.0,0.35745,0.86805,0.9382,0.0001
3,Liverpool,4,6,59.89525,48.0,72.0,0.0356,0.36445,0.56215,0.0085
4,Brighton,4,7,57.9949,46.0,70.0,0.02215,0.2912,0.48995,0.0141
5,Leeds,4,8,56.59045,45.0,68.0,0.0152,0.22335,0.41095,0.0193
6,Manchester United,4,4,56.52755,44.0,69.0,0.0152,0.25065,0.42515,0.0248
7,Chelsea,4,7,56.18825,44.0,69.0,0.02195,0.22795,0.40035,0.02835
8,Bournemouth,4,3,55.90705,44.0,67.0,0.00945,0.21085,0.3948,0.02155
9,Brentford,4,6,53.3131,41.0,66.0,0.01845,0.16525,0.29095,0.051
10,Nottingham Forest,4,5,52.37655,40.0,64.0,0.0059,0.12245,0.2571,0.0581
11,Newcastle United,4,5,51.3954,39.0,64.0,0.0052,0.11285,0.23245,0.07365
12,Everton,4,6,49.66435,38.0,61.0,0.00265,0.0679,0.1624,0.0911
13,Hull,4,8,46.80935,35.0,59.0,0.0034,0.0504,0.11455,0.1731
14,Sunderland,4,4,45.26035,34.0,57.0,0.00055,0.0283,0.0758,0.20025
15,Aston Villa,4,1,44.9602,32.0,58.0,0.0008,0.03645,0.0901,0.22935
16,Crystal Palace,4,3,44.8284,33.0,57.0,0.00035,0.0274,0.0775,0.22535
17,Tottenham,4,2,43.10395,31.0,55.0,0.0004,0.0163,0.05015,0.27745
18,Fulham,4,1,41.99315,31.0,53.0,5e-05,0.0087,0.0302,0.3036
19,Ipswich,4,6,39.55245,28.0,52.0,0.00015,0.00905,0.0287,0.44515
20,Coventry,4,0,31.4795,19.0,44.0,0.0,0.0008,0.00395,0.7552
