pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,1,3,72.2243,58.0,86.0,0.33375,0.76825,0.87235,0.0025
2,Manchester City,1,3,70.72605,56.0,85.0,0.2852,0.72365,0.83465,0.00305
3,Liverpool,1,1,62.3364,49.0,76.0,0.0827,0.41965,0.5947,0.0097
4,Brighton,1,3,59.85155,47.0,73.0,0.04735,0.3175,0.50325,0.014
5,Chelsea,1,3,57.45985,43.0,72.0,0.052,0.2608,0.4108,0.0317
6,Manchester United,1,0,56.8343,42.0,72.0,0.038,0.2599,0.4072,0.0407
7,Bournemouth,1,0,56.7114,43.0,70.0,0.0265,0.22965,0.391,0.03405
8,Brentford,1,3,55.50995,41.0,71.0,0.0566,0.2149,0.33505,0.05105
9,Leeds,1,3,54.6984,41.0,68.0,0.01805,0.161,0.30425,0.0482
10,Newcastle United,1,1,53.38165,39.0,68.0,0.01825,0.16465,0.2988,0.0722
11,Aston Villa,1,0,51.16985,36.0,66.0,0.0143,0.1254,0.2295,0.11295
12,Crystal Palace,1,0,49.11685,35.0,63.0,0.006,0.0767,0.16405,0.13295
13,Everton,1,3,48.919,36.0,62.0,0.0058,0.06625,0.14785,0.1321
14,Nottingham Forest,1,0,48.42465,35.0,62.0,0.00505,0.0634,0.14835,0.1402
15,Tottenham,1,0,46.1703,32.0,60.0,0.00225,0.0485,0.11305,0.2107
16,Fulham,1,0,44.6703,32.0,57.0,0.0014,0.02315,0.06205,0.22235
17,Hull,1,3,44.08175,30.0,59.0,0.00505,0.0437,0.09135,0.2806
18,Sunderland,1,0,43.2076,30.0,57.0,0.00135,0.02675,0.0672,0.28565
19,Ipswich,1,3,36.4019,24.0,49.0,0.00025,0.0035,0.0149,0.56035
20,Coventry,1,0,34.8327,23.0,48.0,0.00015,0.0027,0.00965,0.615
