pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,4,12,76.272,64.0,88.0,0.52295,0.9225,0.9675,0.0001
2,Manchester City,3,9,71.95585,59.0,84.0,0.3028,0.83425,0.91705,0.00085
3,Liverpool,4,6,59.67945,48.0,72.0,0.03885,0.3752,0.57245,0.01055
4,Manchester United,3,4,57.76635,45.0,71.0,0.02845,0.31405,0.49565,0.0249
5,Chelsea,4,7,55.7177,43.0,69.0,0.0245,0.23485,0.39975,0.0345
6,Bournemouth,4,3,55.6029,44.0,67.0,0.01115,0.21745,0.3992,0.02635
7,Brighton,3,4,55.1915,43.0,67.0,0.01545,0.21245,0.37945,0.0309
8,Newcastle United,3,5,53.54265,41.0,66.0,0.009,0.17965,0.3273,0.05185
9,Leeds,3,5,53.24645,42.0,65.0,0.0075,0.14465,0.2967,0.04835
10,Brentford,4,6,52.9989,40.0,66.0,0.0205,0.17455,0.3024,0.06065
11,Nottingham Forest,4,5,51.84685,40.0,64.0,0.00725,0.12545,0.2581,0.0673
12,Everton,4,6,49.3866,38.0,61.0,0.00355,0.0695,0.1699,0.1051
13,Hull,4,8,47.17265,35.0,60.0,0.0046,0.0586,0.13145,0.1697
14,Sunderland,4,4,44.92975,34.0,57.0,0.0008,0.0294,0.07905,0.21815
15,Aston Villa,4,1,44.64705,32.0,57.0,0.0015,0.03895,0.09295,0.24755
16,Crystal Palace,4,3,44.59445,33.0,57.0,0.0002,0.029,0.0801,0.24805
17,Tottenham,4,2,42.92315,31.0,55.0,0.00055,0.01655,0.05295,0.2971
18,Fulham,4,1,41.6528,31.0,53.0,0.00025,0.00965,0.0316,0.336
19,Ipswich,4,6,39.4206,27.0,52.0,0.0001,0.0099,0.0318,0.45995
20,Coventry,3,0,36.8687,26.0,49.0,5e-05,0.0034,0.01465,0.5621
