pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,5,15,73.535,62.0,85.0,0.40865,0.87875,0.94555,0.0
2,Arsenal,5,12,73.3305,62.0,85.0,0.38475,0.87355,0.94565,0.0
3,Liverpool,5,9,61.92845,51.0,73.0,0.0579,0.45555,0.6581,0.00425
4,Brighton,5,10,61.0555,50.0,73.0,0.0522,0.42505,0.63165,0.0062
5,Brentford,5,9,56.11595,44.0,69.0,0.03475,0.2322,0.39385,0.0252
6,Manchester United,5,5,55.97045,44.0,68.0,0.0138,0.22165,0.40445,0.0253
7,Leeds,5,9,55.35875,44.0,66.0,0.01115,0.1788,0.35875,0.0233
8,Chelsea,5,7,54.0996,42.0,66.0,0.0133,0.1645,0.31785,0.04415
9,Bournemouth,5,3,53.7086,43.0,64.0,0.0055,0.13565,0.2962,0.0323
10,Newcastle United,5,8,51.9025,40.0,63.0,0.0043,0.10965,0.23395,0.0647
11,Everton,5,9,51.1899,40.0,62.0,0.0042,0.08435,0.19935,0.0649
12,Nottingham Forest,5,5,49.79175,38.0,61.0,0.0031,0.0738,0.1719,0.0909
13,Hull,5,8,47.0834,36.0,59.0,0.0022,0.0437,0.108,0.15935
14,Aston Villa,5,4,46.82955,35.0,59.0,0.00205,0.0461,0.1082,0.1718
15,Sunderland,5,4,45.753,35.0,57.0,0.00095,0.0307,0.0786,0.192
16,Crystal Palace,5,4,45.1609,34.0,57.0,0.00075,0.0252,0.07225,0.2232
17,Fulham,5,2,41.96565,32.0,52.0,0.00015,0.00725,0.0265,0.31805
18,Tottenham,5,2,41.37645,30.0,53.0,0.0003,0.00805,0.0289,0.35535
19,Ipswich,5,6,37.7258,27.0,49.0,0.0,0.00305,0.0126,0.5489
20,Coventry,5,3,35.2089,24.0,47.0,0.0,0.00245,0.0077,0.65015
