pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,2,6,73.80575,61.0,87.0,0.3673,0.8271,0.9131,0.00095
2,Manchester City,2,6,72.7369,59.0,85.0,0.3326,0.7951,0.8878,0.0009
3,Liverpool,3,5,61.38605,49.0,74.0,0.0602,0.37905,0.5751,0.00815
4,Chelsea,2,6,59.8775,46.0,74.0,0.0625,0.32825,0.50175,0.01505
5,Manchester United,2,3,58.59375,44.0,73.0,0.0414,0.3028,0.4669,0.0229
6,Brighton,2,3,57.03255,45.0,70.0,0.02255,0.2258,0.3973,0.02125
7,Bournemouth,2,1,55.95165,43.0,69.0,0.0155,0.19695,0.36555,0.03035
8,Brentford,2,4,55.7164,42.0,71.0,0.04445,0.2113,0.3431,0.0407
9,Newcastle United,2,4,55.56095,42.0,69.0,0.02115,0.20595,0.35975,0.04305
10,Leeds,2,4,53.7861,41.0,66.0,0.0093,0.12985,0.26615,0.048
11,Nottingham Forest,2,1,50.7036,38.0,63.0,0.0057,0.08785,0.19605,0.09225
12,Everton,2,4,49.75795,37.0,62.0,0.00495,0.06875,0.1583,0.1017
13,Aston Villa,2,0,48.7186,35.0,63.0,0.00445,0.07995,0.16585,0.14695
14,Crystal Palace,2,0,46.957,34.0,60.0,0.0015,0.0449,0.1113,0.17465
15,Sunderland,2,3,45.4728,33.0,58.0,0.00175,0.03325,0.0816,0.20465
16,Hull,2,6,45.30385,32.0,59.0,0.003,0.04075,0.0878,0.22655
17,Tottenham,2,0,44.25525,31.0,57.0,0.0009,0.02525,0.0716,0.24925
18,Fulham,2,0,43.41285,32.0,55.0,0.00075,0.0147,0.0419,0.25005
19,Coventry,2,0,34.2143,23.0,46.0,0.0,0.00115,0.0049,0.64565
20,Ipswich,3,3,33.7431,22.0,46.0,5e-05,0.0013,0.0042,0.677
