pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,1,3,72.1697,58.0,86.0,0.33045,0.769,0.87075,0.00245
2,Manchester City,1,3,70.65995,56.0,84.0,0.2853,0.7221,0.83385,0.00345
3,Liverpool,1,1,62.3353,48.0,76.0,0.08365,0.42005,0.5937,0.0091
4,Brighton,1,3,59.6082,47.0,73.0,0.0468,0.30965,0.49215,0.015
5,Chelsea,1,3,57.73445,43.0,73.0,0.05355,0.2675,0.42105,0.0295
6,Manchester United,1,0,56.9883,42.0,72.0,0.03925,0.26365,0.4127,0.03965
7,Bournemouth,1,0,56.7531,43.0,70.0,0.0272,0.23125,0.39275,0.0331
8,Brentford,1,3,55.44425,41.0,71.0,0.0564,0.21335,0.3333,0.05225
9,Leeds,1,3,54.7184,41.0,68.0,0.0178,0.16155,0.306,0.04845
10,Newcastle United,1,1,53.36285,39.0,68.0,0.01845,0.16405,0.29765,0.07125
11,Aston Villa,1,0,51.2636,36.0,66.0,0.01445,0.12625,0.232,0.11045
12,Crystal Palace,1,0,49.1404,35.0,63.0,0.0058,0.0767,0.1645,0.1322
13,Everton,1,3,48.91005,36.0,62.0,0.0057,0.06625,0.14765,0.1325
14,Nottingham Forest,1,0,48.3644,35.0,62.0,0.00525,0.0618,0.1471,0.14135
15,Tottenham,1,0,46.1748,32.0,60.0,0.00225,0.048,0.11215,0.21115
16,Fulham,1,0,44.66205,32.0,57.0,0.0011,0.0234,0.06205,0.22285
17,Hull,1,3,44.01975,30.0,59.0,0.0052,0.04235,0.0893,0.2833
18,Sunderland,1,0,43.1998,30.0,57.0,0.0011,0.0269,0.06685,0.2874
19,Ipswich,1,3,36.407,24.0,49.0,0.0002,0.00345,0.0153,0.55965
20,Coventry,1,0,34.8234,23.0,48.0,0.0001,0.00275,0.0092,0.61495
