pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,2,6,74.1459,61.0,87.0,0.37935,0.83315,0.9157,0.0007
2,Manchester City,2,6,72.60955,59.0,85.0,0.32555,0.791,0.8867,0.0011
3,Liverpool,2,2,60.5495,47.0,74.0,0.0563,0.35835,0.5456,0.01155
4,Chelsea,2,6,59.9679,46.0,74.0,0.0625,0.3302,0.5028,0.0146
5,Manchester United,2,3,58.39965,44.0,73.0,0.03885,0.29725,0.463,0.02645
6,Brighton,2,3,57.0138,44.0,70.0,0.0234,0.22485,0.40025,0.02395
7,Bournemouth,2,1,55.9215,43.0,69.0,0.01545,0.1977,0.3672,0.03325
8,Brentford,2,4,55.72455,42.0,71.0,0.04275,0.21675,0.3489,0.04265
9,Newcastle United,2,4,55.46625,42.0,69.0,0.02065,0.2099,0.3603,0.04735
10,Leeds,2,4,53.73525,41.0,66.0,0.0098,0.13185,0.26885,0.04925
11,Nottingham Forest,2,1,50.7592,38.0,64.0,0.00565,0.09275,0.19985,0.0903
12,Everton,2,4,49.8611,37.0,63.0,0.006,0.0726,0.164,0.10275
13,Aston Villa,2,0,48.6543,35.0,63.0,0.00555,0.0774,0.16135,0.1519
14,Crystal Palace,2,0,46.9167,34.0,60.0,0.0025,0.04845,0.1142,0.17745
15,Sunderland,2,3,45.47605,33.0,58.0,0.0013,0.03395,0.08535,0.2038
16,Hull,2,6,45.23485,33.0,59.0,0.0029,0.03885,0.0875,0.2273
17,Tottenham,2,0,44.6035,31.0,58.0,0.0012,0.02755,0.0748,0.2391
18,Fulham,2,0,43.45425,32.0,55.0,0.0003,0.0148,0.04125,0.25385
19,Ipswich,2,3,34.51865,23.0,47.0,0.0,0.0018,0.0071,0.6493
20,Coventry,2,0,34.09415,22.0,46.0,0.0,0.00085,0.0053,0.6534
