pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,1,3,72.2289,58.0,86.0,0.3338,0.76925,0.8722,0.0025
2,Manchester City,1,3,70.69975,56.0,85.0,0.28555,0.7227,0.83385,0.0032
3,Liverpool,1,1,62.34355,49.0,76.0,0.08295,0.4193,0.59435,0.00985
4,Brighton,1,3,59.8533,47.0,73.0,0.0473,0.3181,0.50345,0.01405
5,Chelsea,1,3,57.42675,43.0,72.0,0.05195,0.2599,0.40985,0.0326
6,Manchester United,1,0,56.84035,42.0,72.0,0.0379,0.26,0.40735,0.04075
7,Bournemouth,1,0,56.7172,43.0,70.0,0.0263,0.22975,0.3917,0.03385
8,Brentford,1,3,55.5174,41.0,71.0,0.05665,0.2157,0.3361,0.05075
9,Leeds,1,3,54.7041,41.0,68.0,0.01815,0.1613,0.30465,0.04825
10,Newcastle United,1,1,53.38725,39.0,68.0,0.0183,0.16435,0.2984,0.07265
11,Aston Villa,1,0,51.1128,36.0,66.0,0.0142,0.124,0.22855,0.1126
12,Crystal Palace,1,0,49.1183,35.0,63.0,0.0058,0.0766,0.16385,0.13275
13,Everton,1,3,48.9246,36.0,62.0,0.0057,0.0665,0.1482,0.1326
14,Nottingham Forest,1,0,48.4309,35.0,62.0,0.005,0.0635,0.1488,0.14075
15,Tottenham,1,0,46.1705,32.0,60.0,0.0023,0.0483,0.11285,0.21005
16,Fulham,1,0,44.672,32.0,57.0,0.0013,0.02315,0.0621,0.2222
17,Hull,1,3,44.08675,30.0,59.0,0.00515,0.04395,0.09135,0.2804
18,Sunderland,1,0,43.2441,30.0,57.0,0.0013,0.02735,0.06755,0.2842
19,Ipswich,1,3,36.4081,24.0,49.0,0.00025,0.0036,0.01505,0.56105
20,Coventry,1,0,34.8401,23.0,48.0,0.00015,0.0027,0.0098,0.61495
