pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,2,6,74.13345,61.0,87.0,0.37865,0.8333,0.91555,0.00075
2,Manchester City,2,6,72.6304,59.0,85.0,0.3271,0.79115,0.8863,0.0011
3,Liverpool,2,2,60.5416,47.0,74.0,0.05585,0.3587,0.54555,0.0116
4,Chelsea,2,6,59.9739,46.0,74.0,0.06225,0.33005,0.5037,0.0145
5,Manchester United,2,3,58.39405,44.0,73.0,0.03895,0.29735,0.46305,0.02665
6,Brighton,2,3,56.9951,44.0,70.0,0.02325,0.2237,0.39895,0.02385
7,Bournemouth,2,1,55.9175,43.0,69.0,0.01555,0.1982,0.36745,0.03295
8,Brentford,2,4,55.72335,42.0,71.0,0.0427,0.2168,0.34885,0.0429
9,Newcastle United,2,4,55.4688,42.0,69.0,0.0205,0.21005,0.36005,0.04755
10,Leeds,2,4,53.7727,41.0,66.0,0.0096,0.132,0.2692,0.04885
11,Nottingham Forest,2,1,50.7316,38.0,64.0,0.0058,0.0925,0.1985,0.09075
12,Everton,2,4,49.8631,37.0,63.0,0.006,0.07285,0.1639,0.103
13,Aston Villa,2,0,48.6565,35.0,63.0,0.0056,0.07775,0.16205,0.1512
14,Crystal Palace,2,0,46.9245,34.0,60.0,0.00245,0.0486,0.11445,0.178
15,Sunderland,2,3,45.48085,33.0,58.0,0.0013,0.0337,0.0854,0.20335
16,Hull,2,6,45.22915,33.0,59.0,0.00295,0.03855,0.08775,0.22735
17,Tottenham,2,0,44.60735,31.0,58.0,0.0012,0.02735,0.07565,0.2388
18,Fulham,2,0,43.4587,32.0,55.0,0.0003,0.0148,0.0412,0.2544
19,Ipswich,2,3,34.52005,23.0,47.0,0.0,0.00175,0.00705,0.64905
20,Coventry,2,0,34.09325,22.0,46.0,0.0,0.00085,0.0054,0.6534
