pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Arsenal,2,6,73.8708,61.0,87.0,0.36945,0.82695,0.9126,0.0008
2,Manchester City,2,6,72.6608,59.0,85.0,0.33135,0.7921,0.88675,0.00105
3,Liverpool,2,2,60.57765,47.0,74.0,0.05635,0.35875,0.54755,0.0115
4,Chelsea,2,6,60.0042,46.0,74.0,0.0634,0.3311,0.5042,0.0139
5,Manchester United,2,3,58.4244,44.0,73.0,0.03935,0.2993,0.4629,0.0264
6,Brighton,2,3,57.03275,45.0,70.0,0.02375,0.2244,0.40125,0.024
7,Bournemouth,2,1,55.9505,43.0,69.0,0.0158,0.1999,0.36805,0.0323
8,Brentford,2,4,55.7431,42.0,71.0,0.04345,0.216,0.34925,0.0424
9,Newcastle United,2,4,55.49305,42.0,69.0,0.0208,0.20995,0.35945,0.0462
10,Leeds,2,4,53.80305,41.0,66.0,0.00985,0.13205,0.26925,0.0494
11,Nottingham Forest,2,1,50.7568,38.0,64.0,0.0059,0.0932,0.1995,0.0909
12,Everton,2,4,49.8998,37.0,63.0,0.0064,0.0728,0.164,0.10335
13,Aston Villa,2,0,48.7693,35.0,63.0,0.00555,0.0799,0.1637,0.14895
14,Crystal Palace,2,0,46.9613,34.0,60.0,0.00245,0.0485,0.11495,0.17645
15,Sunderland,2,3,45.5629,33.0,58.0,0.0015,0.03455,0.0854,0.20125
16,Hull,2,6,45.2583,33.0,59.0,0.00295,0.0385,0.08715,0.22705
17,Tottenham,2,0,44.17515,31.0,57.0,0.00135,0.02475,0.0697,0.254
18,Fulham,2,0,43.4917,32.0,55.0,0.00035,0.01475,0.04175,0.25195
19,Ipswich,2,3,34.5528,23.0,47.0,0.0,0.00185,0.0075,0.647
20,Coventry,2,0,34.11685,22.0,46.0,0.0,0.0007,0.0051,0.65115
