pos,team,played,pts_now,xPts,lo,hi,title,top4,top6,releg
1,Manchester City,2,6,73.3448,59.0,86.0,0.36245,0.798,0.88645,0.00105
2,Arsenal,1,3,72.1374,58.0,86.0,0.2962,0.76695,0.87545,0.00255
3,Liverpool,1,1,62.74875,49.0,76.0,0.08405,0.431,0.61125,0.0081
4,Brighton,1,3,59.47095,46.90000000000009,73.0,0.03975,0.29525,0.4851,0.01485
5,Chelsea,1,3,57.7591,43.0,73.0,0.0507,0.266,0.4261,0.03065
6,Manchester United,1,0,56.9884,42.0,72.0,0.03115,0.24975,0.40815,0.0409
7,Bournemouth,1,0,56.6205,43.0,70.0,0.0213,0.22275,0.38785,0.0329
8,Brentford,1,3,55.2989,41.0,71.0,0.0474,0.20375,0.3285,0.0544
9,Leeds,1,3,54.7626,42.0,68.0,0.01655,0.1578,0.3034,0.04625
10,Newcastle United,1,1,53.4959,39.0,68.0,0.01665,0.16495,0.2952,0.0689
11,Aston Villa,1,0,51.3727,37.0,66.0,0.01285,0.1224,0.2359,0.1073
12,Everton,1,3,48.93755,36.0,62.0,0.0055,0.0671,0.15055,0.13025
13,Nottingham Forest,1,0,48.3226,35.0,62.0,0.0034,0.06,0.14345,0.14025
14,Crystal Palace,2,0,46.56385,33.0,60.0,0.0019,0.04665,0.1117,0.18435
15,Tottenham,1,0,46.12945,32.0,60.0,0.00265,0.0461,0.10945,0.2046
16,Fulham,1,0,44.716,32.0,57.0,0.0015,0.02495,0.06375,0.21885
17,Hull,1,3,44.1419,30.0,59.0,0.00465,0.04265,0.09075,0.2725
18,Sunderland,1,0,43.0797,30.0,57.0,0.00105,0.0276,0.06475,0.2819
19,Ipswich,1,3,36.4179,24.0,49.0,0.0001,0.00375,0.01285,0.54825
20,Coventry,1,0,34.78885,22.0,48.0,0.0002,0.0026,0.0094,0.6112
